Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2018,Endcap,prompt,0.05,5.0,0.8558643792630641,0.0017849908507406138,33136.69856522977,38717.230636192486
2018,Endcap,prompt,0.05,6.0,0.8638885625925331,0.0017427056111090863,33447.37272186391,38717.230636192486
2018,Endcap,prompt,0.08,2.0,0.7980313645664813,0.0020403271240486127,30897.564396835864,38717.230636192486
2018,Endcap,prompt,0.08,3.0,0.8489892956279783,0.0018197127211322301,32870.51436648704,38717.230636192486
2018,Endcap,prompt,0.08,4.0,0.8811579335872666,0.001644598282761065,34115.99494160898,38717.230636192486
2018,Endcap,prompt,0.08,5.0,0.896407141613907,0.0015486932996837254,34706.402045795694,38717.230636192486
2018,Endcap,prompt,0.08,6.0,0.9048516523017008,0.00149120439353665,35033.3501137048,38717.230636192486
2018,Endcap,prompt,0.09,2.0,0.8056395953100803,0.002011046700384123,31192.134021269158,38717.230636192486
2018,Endcap,prompt,0.09,3.0,0.8571414798512158,0.0017783907344645052,33186.14436324686,38717.230636192486
2018,Endcap,prompt,0.09,4.0,0.8896272657519493,0.0015925123184269555,34443.904028363526,38717.230636192486
2018,Endcap,prompt,0.09,5.0,0.9050305292658625,0.0014899492667097502,35040.27573438175,38717.230636192486
2018,Endcap,prompt,0.09,6.0,0.9135699037545575,0.001428075759816585,35370.896665949374,38717.230636192486
2018,Endcap,prompt,0.1,2.0,0.8118955096073815,0.001986083523254308,31434.345697958022,38717.230636192486
2018,Endcap,prompt,0.1,3.0,0.8638541834806824,0.0017428910031679521,33446.04165786132,38717.230636192486
2018,Endcap,prompt,0.1,4.0,0.896594033629223,0.0015474569587073,34713.63798705675,38717.230636192486
2018,Endcap,prompt,0.1,5.0,0.9121269543191816,0.0014388096494297351,35315.02965986356,38717.230636192486
2018,Endcap,prompt,0.1,6.0,0.9207495043374302,0.0013728389665510728,35648.8709175922,38717.230636192486
2018,Endcap,prompt,0.11,2.0,0.817150069261636,0.0019644734706529593,31637.787695983425,38717.230636192486
2018,Endcap,prompt,0.11,3.0,0.8694910435195876,0.001711987432264075,33664.28526805155,38717.230636192486
2018,Endcap,prompt,0.11,4.0,0.9024378948731222,0.0015079852736955162,34939.8961106427,38717.230636192486
2018,Endcap,prompt,0.11,5.0,0.918068337891026,0.0013938346118518693,35545.06357791275,38717.230636192486
2018,Endcap,prompt,0.11,6.0,0.9267428932055918,0.0013241963020039992,35880.9183366932,38717.230636192486
2018,Endcap,prompt,0.12,2.0,0.8216253273705124,0.0019455901591232485,31811.057296341285,38717.230636192486
2018,Endcap,prompt,0.12,3.0,0.8743008274521274,0.0016847850934794044,33850.50678187795,38717.230636192486
2018,Endcap,prompt,0.12,4.0,0.9074132014912646,0.0014730752660696625,35132.526204463094,38717.230636192486
2018,Endcap,prompt,0.12,5.0,0.9231318782172737,0.001353794876864172,35741.10983655974,38717.230636192486
2018,Endcap,prompt,0.12,6.0,0.9318706099561479,0.0012805393101123553,36079.44932876155,38717.230636192486
2018,Endcap,conv,0.05,2.0,0.4719327611723829,0.23658380440775806,2.1012583673000336,4.452452849596739
2018,Endcap,conv,0.05,3.0,0.5492253288276195,0.2358062798894607,2.4453998804092407,4.452452849596739
2018,Endcap,conv,0.05,4.0,0.6011781683936412,0.23205524970537122,2.676717448979616,4.452452849596739
2018,Endcap,conv,0.05,5.0,0.6179101014569732,0.23027445392310442,2.7512155920267105,4.452452849596739
2018,Endcap,conv,0.05,6.0,0.6179101014569732,0.23027445392310442,2.7512155920267105,4.452452849596739
2018,Endcap,conv,0.08,2.0,0.5565203728712289,0.2354386213578665,2.477880720049143,4.452452849596739
2018,Endcap,conv,0.08,3.0,0.6338129405264655,0.22831391589816813,2.82202223315835,4.452452849596739
2018,Endcap,conv,0.08,4.0,0.6857657800924872,0.21999609865624065,3.0533398017287254,4.452452849596739
2018,Endcap,conv,0.08,5.0,0.7024977131558192,0.21665461630662908,3.12783794477582,4.452452849596739
2018,Endcap,conv,0.08,6.0,0.7024977131558192,0.21665461630662908,3.12783794477582,4.452452849596739
2018,Endcap,conv,0.09,2.0,0.5637074446849966,0.23502611509904361,2.509880818426609,4.452452849596739
2018,Endcap,conv,0.09,3.0,0.6410000123402332,0.22734037457601772,2.854022331535816,4.452452849596739
2018,Endcap,conv,0.09,4.0,0.6929528519062549,0.21860229277546667,3.0853399001061916,4.452452849596739
2018,Endcap,conv,0.09,5.0,0.7096847849695869,0.21511365591250517,3.159838043153286,4.452452849596739
2018,Endcap,conv,0.09,6.0,0.7096847849695869,0.21511365591250517,3.159838043153286,4.452452849596739
2018,Endcap,conv,0.1,2.0,0.5722463665005711,0.23447077072228137,2.547899965196848,4.452452849596739
2018,Endcap,conv,0.1,3.0,0.6495389341558079,0.2261115870884774,2.892041478306055,4.452452849596739
2018,Endcap,conv,0.1,4.0,0.7096419760989353,0.21512302677542655,3.159647438675165,4.452452849596739
2018,Endcap,conv,0.1,5.0,0.7263739091622673,0.21128039811876412,3.2341455817222595,4.452452849596739
2018,Endcap,conv,0.1,6.0,0.7263739091622673,0.21128039811876412,3.2341455817222595,4.452452849596739
2018,Endcap,conv,0.11,2.0,0.5902283880315949,0.2330672846486859,2.6279640682041645,4.452452849596739
2018,Endcap,conv,0.11,3.0,0.6675209556868316,0.22326205934912655,2.9721055813133717,4.452452849596739
2018,Endcap,conv,0.11,4.0,0.727623997629959,0.21097853056969162,3.2397115416824818,4.452452849596739
2018,Endcap,conv,0.11,5.0,0.744355930693291,0.20673238879151803,3.314209684729576,4.452452849596739
2018,Endcap,conv,0.11,6.0,0.744355930693291,0.20673238879151803,3.314209684729576,4.452452849596739
2018,Endcap,conv,0.12,2.0,0.6320242785642499,0.22854767045403745,2.8140583001077175,4.452452849596739
2018,Endcap,conv,0.12,3.0,0.7093168462194865,0.21519412196889068,3.1581998132169247,4.452452849596739
2018,Endcap,conv,0.12,4.0,0.769419888162614,0.19961490304228527,3.4258057735860348,4.452452849596739
2018,Endcap,conv,0.12,5.0,0.786151821225946,0.19431499952595885,3.500303916633129,4.452452849596739
2018,Endcap,conv,0.12,6.0,0.786151821225946,0.19431499952595885,3.500303916633129,4.452452849596739
2018,Endcap,fromTau,0.05,2.0,0.40210250897771876,0.0076896758454772255,1634.8737903870642,4065.813452752307
2018,Endcap,fromTau,0.05,3.0,0.48867102147644415,0.007839435148096357,1986.8452130891383,4065.813452752307
2018,Endcap,fromTau,0.05,4.0,0.5752824479482661,0.007752056729654749,2338.9911160003394,4065.813452752307
2018,Endcap,fromTau,0.05,5.0,0.6386368245941783,0.007533992804997013,2596.5781928580254,4065.813452752307
2018,Endcap,fromTau,0.05,6.0,0.6843195641852969,0.007289195319796336,2782.3156900461763,4065.813452752307
2018,Endcap,fromTau,0.08,2.0,0.4274418061936476,0.007758443307518323,1737.8986458908767,4065.813452752307
2018,Endcap,fromTau,0.08,3.0,0.520055173641575,0.007835137882937816,2114.447321165353,4065.813452752307
2018,Endcap,fromTau,0.08,4.0,0.6123271608097741,0.007641009243556389,2489.608007906005,4065.813452752307
2018,Endcap,fromTau,0.08,5.0,0.6800749778268583,0.0073152433519633004,2765.0579937286675,4065.813452752307
2018,Endcap,fromTau,0.08,6.0,0.7290094545162944,0.0069705962077744685,2964.0164473559707,4065.813452752307
2018,Endcap,fromTau,0.09,2.0,0.4329969325822067,0.007770722314873995,1760.4847534932196,4065.813452752307
2018,Endcap,fromTau,0.09,3.0,0.5269598631180378,0.007830041076709848,2142.520500525832,4065.813452752307
2018,Endcap,fromTau,0.09,4.0,0.6207641709732945,0.0076092924839349305,2523.911317329854,4065.813452752307
2018,Endcap,fromTau,0.09,5.0,0.6895610653700935,0.007256057805997978,2803.6266560759395,4065.813452752307
2018,Endcap,fromTau,0.09,6.0,0.7392987697506075,0.006885061244889137,3005.85088365525,4065.813452752307
2018,Endcap,fromTau,0.1,2.0,0.43771996729169393,0.007780379582775435,1779.687731552869,4065.813452752307
2018,Endcap,fromTau,0.1,3.0,0.532645132466392,0.007824717054059564,2165.6357451248914,4065.813452752307
2018,Endcap,fromTau,0.1,4.0,0.6275767030906313,0.007581900882250075,2551.6098020598292,4065.813452752307
2018,Endcap,fromTau,0.1,5.0,0.6972670720164841,0.0072053600060185095,2834.9578415658325,4065.813452752307
2018,Endcap,fromTau,0.1,6.0,0.7476032952531936,0.006812456144440322,3039.6155351623893,4065.813452752307
2018,Endcap,fromTau,0.11,2.0,0.4418268184908176,0.007788194620369685,1796.3854224067181,4065.813452752307
2018,Endcap,fromTau,0.11,3.0,0.5376279804543774,0.007819211848390786,2185.895075507462,4065.813452752307
2018,Endcap,fromTau,0.11,4.0,0.6333468504814431,0.007557441486018649,2575.0701449457556,4065.813452752307
2018,Endcap,fromTau,0.11,5.0,0.7037561592840543,0.007160808257903452,2861.3412598744035,4065.813452752307
2018,Endcap,fromTau,0.11,6.0,0.7545509703509953,0.006749183350351433,3067.8634860403836,4065.813452752307
2018,Endcap,fromTau,0.12,2.0,0.4454827473342691,0.007794697253924551,1811.2497470807284,4065.813452752307
2018,Endcap,fromTau,0.12,3.0,0.542190103893338,0.007813482739977552,2204.4438183587044,4065.813452752307
2018,Endcap,fromTau,0.12,4.0,0.6385869609522986,0.007534218439409164,2596.375456592068,4065.813452752307
2018,Endcap,fromTau,0.12,5.0,0.7096450652789097,0.007118876767043906,2885.2844530902803,4065.813452752307
2018,Endcap,fromTau,0.12,6.0,0.7608524921110464,0.006689743083977939,3093.484297985211,4065.813452752307
2018,Endcap,fromL,0.05,2.0,0.10646019246527837,0.03100534148990705,10.534534778445959,98.95280606299639
2018,Endcap,fromL,0.05,3.0,0.12983944462254893,0.0337900600675123,12.847977383062243,98.95280606299639
2018,Endcap,fromL,0.05,4.0,0.14773547727407563,0.035671021629084074,14.618840031325817,98.95280606299639
2018,Endcap,fromL,0.05,5.0,0.15377380625401812,0.0362635533603149,15.216349627822638,98.95280606299639
2018,Endcap,fromL,0.05,6.0,0.16551332694584672,0.0373604526782485,16.378008142113686,98.95280606299639
2018,Endcap,fromL,0.08,2.0,0.1314025673993295,0.033962303517809614,13.002652768045664,98.95280606299639
2018,Endcap,fromL,0.08,3.0,0.16090014031706323,0.036937796006392874,15.921520380303264,98.95280606299639
2018,Endcap,fromL,0.08,4.0,0.18279914139028602,0.038854151188244195,18.08848798647523,98.95280606299639
2018,Endcap,fromL,0.08,5.0,0.18969788276486746,0.039413106927563085,18.771137803792953,98.95280606299639
2018,Endcap,fromL,0.08,6.0,0.20366214863825174,0.04048459350585936,20.152941096574068,98.95280606299639
2018,Endcap,fromL,0.09,2.0,0.13902238130464623,0.034779572180815836,13.756654735654593,98.95280606299639
2018,Endcap,fromL,0.09,3.0,0.16986766628570704,0.037749827202829676,16.808882238343358,98.95280606299639
2018,Endcap,fromL,0.09,4.0,0.19261622228029324,0.0396435358653818,19.05991568788886,98.95280606299639
2018,Endcap,fromL,0.09,5.0,0.20050168311300756,0.040248873631304694,19.840204164385796,98.95280606299639
2018,Endcap,fromL,0.09,6.0,0.2152921123834016,0.04131940046211553,21.303758643567562,98.95280606299639
2018,Endcap,fromL,0.1,2.0,0.14737103780954086,0.03563461362016666,14.582777723670006,98.95280606299639
2018,Endcap,fromL,0.1,3.0,0.18024458889560804,0.038641965350180586,17.835707848891616,98.95280606299639
2018,Endcap,fromL,0.1,4.0,0.2034608082992531,0.040469692092196245,20.133017905056477,98.95280606299639
2018,Endcap,fromL,0.1,5.0,0.21257793839906633,0.041129064137395185,21.035183511674404,98.95280606299639
2018,Endcap,fromL,0.1,6.0,0.22813151957738828,0.04218424133042865,22.574254013597965,98.95280606299639
2018,Endcap,fromL,0.11,2.0,0.15488873293982142,0.03637079568945842,15.32667475193739,98.95280606299639
2018,Endcap,fromL,0.11,3.0,0.1890638505572037,0.039362576936340314,18.70839853771031,98.95280606299639
2018,Endcap,fromL,0.11,4.0,0.2130998367696817,0.04116587197778263,21.0868268199265,98.95280606299639
2018,Endcap,fromL,0.11,5.0,0.22221696686949496,0.041793022726526734,21.988992426544428,98.95280606299639
2018,Endcap,fromL,0.11,6.0,0.2377705480478169,0.042796458831769545,23.52806292846799,98.95280606299639
2018,Endcap,fromL,0.12,2.0,0.15932737783909545,0.03679125473250479,15.765891119837761,98.95280606299639
2018,Endcap,fromL,0.12,3.0,0.1939576588474744,0.039748279721083225,19.19265460036695,98.95280606299639
2018,Endcap,fromL,0.12,4.0,0.2193415134342113,0.04159842650481269,21.704458240419626,98.95280606299639
2018,Endcap,fromL,0.12,5.0,0.22939006367061449,0.042265941355896536,22.698790483176708,98.95280606299639
2018,Endcap,fromL,0.12,6.0,0.2459656787188049,0.043293107072911965,24.33899410441518,98.95280606299639
2018,Endcap,fromC,0.05,2.0,0.03052305629015443,0.005945980806554053,25.54738861322403,836.9865838587284
2018,Endcap,fromC,0.05,3.0,0.04036678274401181,0.006803078096557317,33.78645559027791,836.9865838587284
2018,Endcap,fromC,0.05,4.0,0.05000331665552581,0.007533576486786052,41.85210518911481,836.9865838587284
2018,Endcap,fromC,0.05,5.0,0.05823530832132353,0.00809478173765535,48.74217177182436,836.9865838587284
2018,Endcap,fromC,0.05,6.0,0.06430767601004984,0.00847888397747404,53.82466205954552,836.9865838587284
2018,Endcap,fromC,0.08,2.0,0.04007544776834315,0.00677951292947177,33.54261212423444,836.9865838587284
2018,Endcap,fromC,0.08,3.0,0.05216824890474755,0.007686161539309703,43.6641244366765,836.9865838587284
2018,Endcap,fromC,0.08,4.0,0.06412526202131803,0.008467675182630658,53.67198399826884,836.9865838587284
2018,Endcap,fromC,0.08,5.0,0.07461237135026842,0.00908255460979433,62.449553810060024,836.9865838587284
2018,Endcap,fromC,0.08,6.0,0.08301120024819908,0.009536546130191913,69.47926091775298,836.9865838587284
2018,Endcap,fromC,0.09,2.0,0.04296499923028856,0.007009096936916438,35.96112793125212,836.9865838587284
2018,Endcap,fromC,0.09,3.0,0.055819288841056455,0.007935247248420676,46.71999588049948,836.9865838587284
2018,Endcap,fromC,0.09,4.0,0.06894596430335978,0.008757549892239104,57.706847133114934,836.9865838587284
2018,Endcap,fromC,0.09,5.0,0.0798614361456742,0.009369920928464918,66.84295062161982,836.9865838587284
2018,Endcap,fromC,0.09,6.0,0.08870323666169122,0.009827439955570757,74.24341903068125,836.9865838587284
2018,Endcap,fromC,0.1,2.0,0.046104587681683774,0.007248751354546081,38.588921343907714,836.9865838587284
2018,Endcap,fromC,0.1,3.0,0.05959710556051877,0.008182957851131314,49.88197779096663,836.9865838587284
2018,Endcap,fromC,0.1,4.0,0.07348945447616363,0.00901941659404833,61.50968745164573,836.9865838587284
2018,Endcap,fromC,0.1,5.0,0.08517945962888011,0.00964886312172485,71.29406492970884,836.9865838587284
2018,Endcap,fromC,0.1,6.0,0.09456854093128705,0.010114441010685846,79.15260001458228,836.9865838587284
2018,Endcap,fromC,0.11,2.0,0.049139258232791715,0.007471598192720668,41.128899881616235,836.9865838587284
2018,Endcap,fromC,0.11,3.0,0.06322052796613341,0.008411791384943187,52.9147337321192,836.9865838587284
2018,Endcap,fromC,0.11,4.0,0.07781561536693107,0.009259403539842058,65.13062607683241,836.9865838587284
2018,Endcap,fromC,0.11,5.0,0.0898327845853777,0.009883682289920103,75.18883548863232,836.9865838587284
2018,Endcap,fromC,0.11,6.0,0.10022150600515813,0.010379800782027496,83.88405594043434,836.9865838587284
2018,Endcap,fromC,0.12,2.0,0.0520163855255999,0.007675580883397269,43.53701682575047,836.9865838587284
2018,Endcap,fromC,0.12,3.0,0.06696803658650548,0.008640180109354741,56.051348170265555,836.9865838587284
2018,Endcap,fromC,0.12,4.0,0.08249597048392819,0.009509575039253726,69.04802051745355,836.9865838587284
2018,Endcap,fromC,0.12,5.0,0.09555569298109148,0.010161549792413606,79.97883303649724,836.9865838587284
2018,Endcap,fromC,0.12,6.0,0.10649568118715072,0.010662402615129575,89.13545639254153,836.9865838587284
2018,Endcap,fromB,0.05,2.0,0.03208689630856046,0.0016923427964000322,347.94861873053014,10843.947491353378
2018,Endcap,fromB,0.05,3.0,0.04353431899282314,0.0019595523508418467,472.08386923000216,10843.947491353378
2018,Endcap,fromB,0.05,4.0,0.05631994947203181,0.0022138582607877746,610.7305747903883,10843.947491353378
2018,Endcap,fromB,0.05,5.0,0.06782492826251384,0.0024146251009374096,735.4899606835097,10843.947491353378
2018,Endcap,fromB,0.05,6.0,0.07822176472109357,0.00257859613023954,848.2327093165368,10843.947491353378
2018,Endcap,fromB,0.08,2.0,0.041565916750969774,0.0019167086529162838,450.738618677482,10843.947491353378
2018,Endcap,fromB,0.08,3.0,0.056297333853242655,0.0022134402444749833,610.4853322077543,10843.947491353378
2018,Endcap,fromB,0.08,4.0,0.07258940693772159,0.0024916035857051716,787.1557172611356,10843.947491353378
2018,Endcap,fromB,0.08,5.0,0.08756179197310328,0.00271434688872192,949.5154744051397,10843.947491353378
2018,Endcap,fromB,0.08,6.0,0.10074007250059654,0.0028903474127459283,1092.4200564716011,10843.947491353378
2018,Endcap,fromB,0.09,2.0,0.044530106426185684,0.001980804742543358,482.88213586993515,10843.947491353378
2018,Endcap,fromB,0.09,3.0,0.06030855254261355,0.0022860640108531747,653.9827770516276,10843.947491353378
2018,Endcap,fromB,0.09,4.0,0.07780986321734895,0.0025723725078078317,843.7660710383207,10843.947491353378
2018,Endcap,fromB,0.09,5.0,0.09379458268330049,0.002799680689301872,1017.1035295911133,10843.947491353378
2018,Endcap,fromB,0.09,6.0,0.10791295847761856,0.0029795227922595796,1170.202455367893,10843.947491353378
2018,Endcap,fromB,0.1,2.0,0.04778567255988748,0.002048436493605045,518.1853240784258,10843.947491353378
2018,Endcap,fromB,0.1,3.0,0.06459179294427511,0.002360454073591025,700.4300110600889,10843.947491353378
2018,Endcap,fromB,0.1,4.0,0.08319855576419125,0.00265217291240796,902.2007700633258,10843.947491353378
2018,Endcap,fromB,0.1,5.0,0.1003532035014925,0.0028854126820763992,1088.2248693592846,10843.947491353378
2018,Endcap,fromB,0.1,6.0,0.11542306861692017,0.003068459601029091,1251.6416953727603,10843.947491353378
2018,Endcap,fromB,0.11,2.0,0.05085865979277374,0.002109862716049922,551.5086362734437,10843.947491353378
2018,Endcap,fromB,0.11,3.0,0.0687179026536692,0.0024293040382812017,745.1733280923218,10843.947491353378
2018,Endcap,fromB,0.11,4.0,0.08846154658620718,0.002726911591791788,959.2723661847413,10843.947491353378
2018,Endcap,fromB,0.11,5.0,0.10673283740675488,0.002965145499860999,1157.4052844420075,10843.947491353378
2018,Endcap,fromB,0.11,6.0,0.12278954683293962,0.0031516566227311423,1331.5233983434737,10843.947491353378
2018,Endcap,fromB,0.12,2.0,0.05401521669805078,0.002170733125579424,585.7381736077368,10843.947491353378
2018,Endcap,fromB,0.12,3.0,0.07281382886129015,0.002495150259020905,789.5893368162215,10843.947491353378
2018,Endcap,fromB,0.12,4.0,0.09373242034995292,0.002798848782128641,1016.4294445123523,10843.947491353378
2018,Endcap,fromB,0.12,5.0,0.11311001657223735,0.0030415272025107803,1226.5590804554522,10843.947491353378
2018,Endcap,fromB,0.12,6.0,0.13010802800388874,0.0032306581487811523,1410.8846238777041,10843.947491353378
2018,Endcap,fromPU,0.05,2.0,0.16361869258448822,0.035830979016004606,17.440253967419267,106.59084052033722
2018,Endcap,fromPU,0.05,3.0,0.22513624630296186,0.04045530130077021,23.99746172502637,106.59084052033722
2018,Endcap,fromPU,0.05,4.0,0.28841514488817105,0.04387957733193191,30.742412712424994,106.59084052033722
2018,Endcap,fromPU,0.05,5.0,0.3327510135866911,0.045639797778515206,35.46821022219956,106.59084052033722
2018,Endcap,fromPU,0.05,6.0,0.38441848703234227,0.047117796646114894,40.97548964433372,106.59084052033722
2018,Endcap,fromPU,0.08,2.0,0.18175473954504745,0.037352930354045466,19.373390456661582,106.59084052033722
2018,Endcap,fromPU,0.08,3.0,0.24933918847594028,0.04190416579588956,26.577273674309254,106.59084052033722
2018,Endcap,fromPU,0.08,4.0,0.3204144339055404,0.04519789049013143,34.15324382483959,106.59084052033722
2018,Endcap,fromPU,0.08,5.0,0.37046085051946126,0.046775946897991194,39.487733436748385,106.59084052033722
2018,Endcap,fromPU,0.08,6.0,0.427319914812301,0.047915129206847415,45.54838889092207,106.59084052033722
2018,Endcap,fromPU,0.09,2.0,0.18378322995330984,0.03751420551700675,19.589608954265714,106.59084052033722
2018,Endcap,fromPU,0.09,3.0,0.252140953056954,0.042060228474848804,26.875916115939617,106.59084052033722
2018,Endcap,fromPU,0.09,4.0,0.3257777918017225,0.04539440426686255,34.72492865100503,106.59084052033722
2018,Endcap,fromPU,0.09,5.0,0.3761677390186863,0.04692072835040507,40.09603547863662,106.59084052033722
2018,Endcap,fromPU,0.09,6.0,0.43432411097627843,0.0480099065130809,46.29497204720974,106.59084052033722
2018,Endcap,fromPU,0.1,2.0,0.18941307240971475,0.03795288798758364,20.18969859369099,106.59084052033722
2018,Endcap,fromPU,0.1,3.0,0.259011498504177,0.042433153970196355,27.608253329992294,106.59084052033722
2018,Endcap,fromPU,0.1,4.0,0.33308061702969294,0.04565111681954552,35.50334293022752,106.59084052033722
2018,Endcap,fromPU,0.1,5.0,0.3859338823897176,0.04715242991491485,41.13701690919697,106.59084052033722
2018,Endcap,fromPU,0.1,6.0,0.44409025434730975,0.04812578446822051,47.33595347777009,106.59084052033722
2018,Endcap,fromPU,0.11,2.0,0.19237305227162732,0.03817838693294075,20.505205335095525,106.59084052033722
2018,Endcap,fromPU,0.11,3.0,0.26274896922385443,0.04263028747168813,28.00663347542286,106.59084052033722
2018,Endcap,fromPU,0.11,4.0,0.33811204019788194,0.045820794497419166,36.03964655473828,106.59084052033722
2018,Endcap,fromPU,0.11,5.0,0.3914003009451739,0.0472733632148078,41.71968705765903,106.59084052033722
2018,Endcap,fromPU,0.11,6.0,0.45163140005852465,0.04820237204502261,48.13977053761482,106.59084052033722
2018,Endcap,fromPU,0.12,2.0,0.19538941980639463,0.038404617828998296,20.82672248594463,106.59084052033722
2018,Endcap,fromPU,0.12,3.0,0.2666265668616138,0.042830619255366804,28.419949866831303,106.59084052033722
2018,Endcap,fromPU,0.12,4.0,0.3432748312202846,0.04598888371716069,36.589952789247036,106.59084052033722
2018,Endcap,fromPU,0.12,5.0,0.39768017350799456,0.04740461304894802,42.38906395249069,106.59084052033722
2018,Endcap,fromPU,0.12,6.0,0.45911822161673344,0.04826735457462515,48.937797140330076,106.59084052033722
2018,Endcap,unknown,0.05,2.0,0.2769831258536911,0.20367187299252357,1.3371894545853138,4.827692843973637
2018,Endcap,unknown,0.05,3.0,0.3231555173149708,0.21285331518674563,1.5600955784320831,4.827692843973637
2018,Endcap,unknown,0.05,4.0,0.34059913377785994,0.21568836125116714,1.6443080008029938,4.827692843973637
2018,Endcap,unknown,0.05,5.0,0.38784821112146606,0.22176379367458546,1.872412033379078,4.827692843973637
2018,Endcap,unknown,0.05,6.0,0.41748519992218985,0.22444204062865863,2.015490312129259,4.827692843973637
2018,Endcap,unknown,0.08,2.0,0.3018883739572584,0.2089372209865743,1.4574243426322937,4.827692843973637
2018,Endcap,unknown,0.08,3.0,0.3480607654185381,0.21680099904630037,1.680330466479063,4.827692843973637
2018,Endcap,unknown,0.08,4.0,0.36550438188142725,0.21917488739939306,1.7645428888499737,4.827692843973637
2018,Endcap,unknown,0.08,5.0,0.41275345922503337,0.22407106535415167,1.9926469214260578,4.827692843973637
2018,Endcap,unknown,0.08,6.0,0.44239044802575717,0.22604669286264392,2.135725200176239,4.827692843973637
2018,Endcap,unknown,0.09,2.0,0.31120763932494094,0.21071694929830478,1.5024148933589458,4.827692843973637
2018,Endcap,unknown,0.09,3.0,0.3573800307862206,0.21810842117178078,1.7253210172057152,4.827692843973637
2018,Endcap,unknown,0.09,4.0,0.37482364724910977,0.22031544650007476,1.8095334395766258,4.827692843973637
2018,Endcap,unknown,0.09,5.0,0.4220727245927159,0.22478142717097369,2.03763747215271,4.827692843973637
2018,Endcap,unknown,0.09,6.0,0.4517097133934397,0.2264984192571933,2.180715750902891,4.827692843973637
2018,Endcap,unknown,0.1,2.0,0.31120763932494094,0.21071694929830478,1.5024148933589458,4.827692843973637
2018,Endcap,unknown,0.1,3.0,0.3573800307862206,0.21810842117178078,1.7253210172057152,4.827692843973637
2018,Endcap,unknown,0.1,4.0,0.37482364724910977,0.22031544650007476,1.8095334395766258,4.827692843973637
2018,Endcap,unknown,0.1,5.0,0.4220727245927159,0.22478142717097369,2.03763747215271,4.827692843973637
2018,Endcap,unknown,0.1,6.0,0.4517097133934397,0.2264984192571933,2.180715750902891,4.827692843973637
2018,Endcap,unknown,0.11,2.0,0.31120763932494094,0.21071694929830478,1.5024148933589458,4.827692843973637
2018,Endcap,unknown,0.11,3.0,0.3668141478026415,0.21934049777019046,1.7708660364151,4.827692843973637
2018,Endcap,unknown,0.11,4.0,0.3842577642655306,0.22138132502688782,1.8550784587860107,4.827692843973637
2018,Endcap,unknown,0.11,5.0,0.4315068416091367,0.22541699126235773,2.083182491362095,4.827692843973637
2018,Endcap,unknown,0.11,6.0,0.46114383040986057,0.226874045753065,2.226260770112276,4.827692843973637
2018,Endcap,unknown,0.12,2.0,0.31864349784790225,0.21206544947676148,1.5383129343390465,4.827692843973637
2018,Endcap,unknown,0.12,3.0,0.3742500063256028,0.22024776990125616,1.8067640773952007,4.827692843973637
2018,Endcap,unknown,0.12,4.0,0.3916936227884919,0.2221593620830817,1.8909764997661114,4.827692843973637
2018,Endcap,unknown,0.12,5.0,0.438942700132098,0.22585916002474818,2.1190805323421955,4.827692843973637
2018,Endcap,unknown,0.12,6.0,0.46857968893282187,0.22711247445472874,2.2621588110923767,4.827692843973637
