Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016postVFP,OuterBarrel,conv,0.08,7.0,0.7330045264148685,0.2684302826044904,1.9909217655658722,2.716111147776246
2016postVFP,OuterBarrel,conv,0.08,8.0,0.7528184112173354,0.2617456101014392,2.0447384789586067,2.716111147776246
2016postVFP,OuterBarrel,conv,0.09,2.0,0.6422120461701568,0.29085619072279056,1.7443192978389561,2.716111147776246
2016postVFP,OuterBarrel,conv,0.09,3.0,0.7010805505382605,0.27777123987488517,1.9042126988060772,2.716111147776246
2016postVFP,OuterBarrel,conv,0.09,4.0,0.7188277656172806,0.2727877533391543,1.9524161075241864,2.716111147776246
2016postVFP,OuterBarrel,conv,0.09,5.0,0.7446906488655166,0.26457423077183434,2.022662573028356,2.716111147776246
2016postVFP,OuterBarrel,conv,0.09,6.0,0.7464166932386195,0.26398377388696953,2.027350701391697,2.716111147776246
2016postVFP,OuterBarrel,conv,0.09,7.0,0.7464166932386195,0.26398377388696953,2.027350701391697,2.716111147776246
2016postVFP,OuterBarrel,conv,0.09,8.0,0.7662305780410863,0.2568028399219844,2.0811674147844315,2.716111147776246
2016postVFP,OuterBarrel,conv,0.1,2.0,0.6422120461701568,0.29085619072279056,1.7443192978389561,2.716111147776246
2016postVFP,OuterBarrel,conv,0.1,3.0,0.7010805505382605,0.27777123987488517,1.9042126988060772,2.716111147776246
2016postVFP,OuterBarrel,conv,0.1,4.0,0.7188277656172806,0.2727877533391543,1.9524161075241864,2.716111147776246
2016postVFP,OuterBarrel,conv,0.1,5.0,0.7446906488655166,0.26457423077183434,2.022662573028356,2.716111147776246
2016postVFP,OuterBarrel,conv,0.1,6.0,0.7464166932386195,0.26398377388696953,2.027350701391697,2.716111147776246
2016postVFP,OuterBarrel,conv,0.1,7.0,0.7464166932386195,0.26398377388696953,2.027350701391697,2.716111147776246
2016postVFP,OuterBarrel,conv,0.1,8.0,0.7662305780410863,0.2568028399219844,2.0811674147844315,2.716111147776246
2016postVFP,OuterBarrel,conv,0.11,2.0,0.6422120461701568,0.29085619072279056,1.7443192978389561,2.716111147776246
2016postVFP,OuterBarrel,conv,0.11,3.0,0.7010805505382605,0.27777123987488517,1.9042126988060772,2.716111147776246
2016postVFP,OuterBarrel,conv,0.11,4.0,0.7188277656172806,0.2727877533391543,1.9524161075241864,2.716111147776246
2016postVFP,OuterBarrel,conv,0.11,5.0,0.7446906488655166,0.26457423077183434,2.022662573028356,2.716111147776246
2016postVFP,OuterBarrel,conv,0.11,6.0,0.7464166932386195,0.26398377388696953,2.027350701391697,2.716111147776246
2016postVFP,OuterBarrel,conv,0.11,7.0,0.7464166932386195,0.26398377388696953,2.027350701391697,2.716111147776246
2016postVFP,OuterBarrel,conv,0.11,8.0,0.7868361437883433,0.24849929772213672,2.1371344216167927,2.716111147776246
2016postVFP,OuterBarrel,conv,0.12,2.0,0.6422120461701568,0.29085619072279056,1.7443192978389561,2.716111147776246
2016postVFP,OuterBarrel,conv,0.12,3.0,0.7010805505382605,0.27777123987488517,1.9042126988060772,2.716111147776246
2016postVFP,OuterBarrel,conv,0.12,4.0,0.7188277656172806,0.2727877533391543,1.9524161075241864,2.716111147776246
2016postVFP,OuterBarrel,conv,0.12,5.0,0.7446906488655166,0.26457423077183434,2.022662573028356,2.716111147776246
2016postVFP,OuterBarrel,conv,0.12,6.0,0.7464166932386195,0.26398377388696953,2.027350701391697,2.716111147776246
2016postVFP,OuterBarrel,conv,0.12,7.0,0.7464166932386195,0.26398377388696953,2.027350701391697,2.716111147776246
2016postVFP,OuterBarrel,conv,0.12,8.0,0.7868361437883433,0.24849929772213672,2.1371344216167927,2.716111147776246
2016postVFP,OuterBarrel,conv,0.13,2.0,0.6422120461701568,0.29085619072279056,1.7443192978389561,2.716111147776246
2016postVFP,OuterBarrel,conv,0.13,3.0,0.7010805505382605,0.27777123987488517,1.9042126988060772,2.716111147776246
2016postVFP,OuterBarrel,conv,0.13,4.0,0.7188277656172806,0.2727877533391543,1.9524161075241864,2.716111147776246
2016postVFP,OuterBarrel,conv,0.13,5.0,0.7446906488655166,0.26457423077183434,2.022662573028356,2.716111147776246
2016postVFP,OuterBarrel,conv,0.13,6.0,0.7464166932386195,0.26398377388696953,2.027350701391697,2.716111147776246
2016postVFP,OuterBarrel,conv,0.13,7.0,0.7464166932386195,0.26398377388696953,2.027350701391697,2.716111147776246
2016postVFP,OuterBarrel,conv,0.13,8.0,0.7868361437883433,0.24849929772213672,2.1371344216167927,2.716111147776246
2016postVFP,OuterBarrel,fromTau,0.05,2.0,0.49431916718875835,0.009804875116534098,1285.308147861855,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.05,3.0,0.5763688805176476,0.009690457579675923,1498.650401351857,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.05,4.0,0.6621865472250918,0.009275316586859364,1721.7899305691244,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.05,5.0,0.7181411323964538,0.008823092806502977,1867.280716694193,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.05,6.0,0.7522842441668827,0.008465797835372555,1956.0582164651714,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.05,7.0,0.7768579752379227,0.00816510161603672,2019.9538103758823,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.05,8.0,0.7934707316944817,0.00793882729236197,2063.149609060958,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.08,2.0,0.5273632032108885,0.00979081336210246,1371.2278765647206,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.08,3.0,0.6152145735436728,0.009541633033765902,1599.6553574000718,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.08,4.0,0.7071295915002006,0.008924570965553841,1838.6489658459323,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.08,5.0,0.7668193755241685,0.00829264099622193,1993.851860741619,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.08,6.0,0.8036670502725074,0.007789951830069561,2089.661652729148,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.08,7.0,0.829933822570729,0.007367680798641549,2157.959422052838,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.08,8.0,0.8479507909050995,0.0070416997361923955,2204.8063940843567,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.09,2.0,0.5339104968356175,0.009782930894317705,1388.251877252711,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.09,3.0,0.6230324097561113,0.009504021741124458,1619.982970103505,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.09,4.0,0.7161559831874686,0.008841862956175795,1862.1190142509295,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.09,5.0,0.7765949228962742,0.008168529611842725,2019.2698326131795,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.09,6.0,0.8139903148128932,0.007630930401597785,2116.503776011057,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.09,7.0,0.8406562908026994,0.007177559308510707,2185.8395381772425,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.09,8.0,0.8588931755950739,0.006827216577777411,2233.258327840129,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.1,2.0,0.5395981315204937,0.009774709343417008,1403.0406285044737,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.1,3.0,0.6296882801038476,0.009469926943247107,1637.2892874727258,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.1,4.0,0.7237538284655303,0.008768870692058787,1881.8746156726265,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.1,5.0,0.7850399722928104,0.008056099748466201,2041.228298962349,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.1,6.0,0.8229704701975149,0.007485401139198984,2139.8536027041264,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.1,7.0,0.8499349252692512,0.007003784053899123,2209.965457770275,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.1,8.0,0.8684825513256126,0.006627844816349532,2258.192223949125,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.11,2.0,0.544697768228584,0.009766248765580205,1416.3004918622319,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.11,3.0,0.6358375429309343,0.009436713366479962,1653.2783450282877,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.11,4.0,0.7306416903292489,0.008699965063800753,1899.7841477369657,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.11,5.0,0.792508087256745,0.007952479045112947,2060.6465810146183,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.11,6.0,0.8308062860068774,0.0073526195345169085,2160.2279652080033,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.11,7.0,0.8579360987253538,0.00684651295400537,2230.769776352681,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.11,8.0,0.8766551850707454,0.00644874117711145,2279.442366446834,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.12,2.0,0.5486916820129268,0.009758901896504054,1426.685300442623,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.12,3.0,0.6404792597240103,0.009410541299378107,1665.347544060438,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.12,4.0,0.7363520374380436,0.00864082184674728,1914.6319548891624,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.12,5.0,0.7986736472175826,0.00786384754522954,2076.6780136998277,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.12,6.0,0.8372960569834736,0.007238334631970249,2177.1023978977464,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.12,7.0,0.8647223591967582,0.0067073574217563735,2248.415128700668,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.12,8.0,0.8836012120429242,0.006289302380121105,2297.503137008054,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.13,2.0,0.5523276031909983,0.00975166172047218,1436.139271531254,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.13,3.0,0.6447675445026121,0.009385512621228363,1676.4977638620185,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.13,4.0,0.7412789831173157,0.008588291828387754,1927.4427942131879,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.13,5.0,0.804057527506295,0.007784091780063663,2090.6769553988706,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.13,6.0,0.8428920296972782,0.007136498478268108,2191.652813503053,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.13,7.0,0.8705759253744684,0.0065828044758489525,2263.635328121716,2600.1584263291443
2016postVFP,OuterBarrel,fromTau,0.13,8.0,0.8896562517124919,0.006144479203529424,2313.247199426638,2600.1584263291443
2016postVFP,OuterBarrel,fromL,0.05,2.0,0.08626005505544272,0.04147343551262164,3.952774583362043,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.05,3.0,0.10701700801080266,0.045666932165332054,4.903939708601683,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.05,4.0,0.12282124355820108,0.04848804110278129,5.628151866141707,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.05,5.0,0.13185657855366986,0.04998048680885377,6.042186409700662,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.05,6.0,0.13937220105157036,0.051162246488708,6.386581756640226,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.05,7.0,0.14526657401040904,0.05205375126757796,6.656685080844909,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.05,8.0,0.15287450170685984,0.05316125752786847,7.005310214590281,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.08,2.0,0.10720587276655838,0.04570237738233246,4.912594233639538,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.08,3.0,0.13049282517097113,0.049760386295388676,5.979693872388452,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.08,4.0,0.14872304251844,0.0525627902203685,6.815074046142399,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.08,5.0,0.1587991661403523,0.05399179888034177,7.276801613159478,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.08,6.0,0.16759059870483828,0.055175611596040605,7.679659589193761,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.08,7.0,0.1748647353690092,0.056113522606388674,8.012989106588066,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.08,8.0,0.18289504855210584,0.05710757732919571,8.380969602614641,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.09,2.0,0.11785653695893673,0.047632161450036056,5.400649506598711,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.09,3.0,0.1449482132149893,0.05200636310037121,6.642096538562328,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.09,4.0,0.16317843056245818,0.05458856150706104,7.477476712316275,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.09,5.0,0.17409479251351712,0.05601596653114455,7.977707300335169,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.09,6.0,0.1828862250780031,0.05710650811013397,8.380565276369452,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.09,7.0,0.19016036174217402,0.05797134194133655,8.713894793763757,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.09,8.0,0.19819067492527068,0.05888856900133768,9.081875289790332,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.1,2.0,0.12476271124635857,0.048815658191152266,5.717117542400956,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.1,3.0,0.15337656423653798,0.05323269907674514,7.028316691983491,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.1,4.0,0.17746717590993483,0.05644032156608188,8.132243155501783,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.1,5.0,0.18838353786099377,0.057763132808265054,8.632473743520677,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.1,6.0,0.19883550930282856,0.05896056824115089,9.111424134112895,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.1,7.0,0.2061096459669995,0.05975623996117083,9.444753651507199,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.1,8.0,0.21413995915009612,0.06060037370034628,9.812734147533774,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.11,2.0,0.13547589871418794,0.05055608253935367,6.208037877455354,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.11,3.0,0.16408975170436735,0.05471096753528865,7.519237027037889,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.11,4.0,0.1881803633777642,0.05773920086123003,8.62316349055618,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.11,5.0,0.20008560072948814,0.05909946050301468,9.168708234094083,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.11,6.0,0.21053757217132293,0.060226049882765004,9.6476586246863,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.11,7.0,0.21847824507096916,0.06104196092933475,10.011531450785697,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.11,8.0,0.22650855825406582,0.06183351079085743,10.379511946812272,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.12,2.0,0.14381886481697614,0.05183756546270046,6.590345358476043,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.12,3.0,0.17243271780715555,0.05580400054688804,7.901544508058578,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.12,4.0,0.1965233294805524,0.058701274907728036,9.00547097157687,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.12,5.0,0.20842856683227634,0.06000362922722248,9.551015715114772,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.12,6.0,0.21888053827411114,0.0610824073031336,10.02996610570699,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.12,7.0,0.22755861363997415,0.061934587334406495,10.427629609592259,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.12,8.0,0.23558892682307078,0.0626894937977055,10.795610105618834,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.13,2.0,0.1517514215967785,0.053000723204456195,6.953846272081137,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.13,3.0,0.18103812843655706,0.056881456497347424,8.295878228265792,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.13,4.0,0.2051287401099539,0.059650693189682115,9.399804691784084,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.13,5.0,0.21801082239312658,0.060994860060102615,9.990112307481468,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.13,6.0,0.2296113018002582,0.062130582200541226,10.521691844798625,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.13,7.0,0.23905598829850627,0.06300572404677497,10.954484482295811,45.82392836199142
2016postVFP,OuterBarrel,fromL,0.13,8.0,0.24708630148160293,0.06371633325057001,11.322464978322387,45.82392836199142
2016postVFP,OuterBarrel,fromC,0.05,2.0,0.02504697869618448,0.007525966784333021,10.798658018000424,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.05,3.0,0.030201336935997084,0.008242266528335996,13.02088819630444,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.05,4.0,0.03687948455029687,0.009076648501981201,15.900079062208533,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.05,5.0,0.041614946148978385,0.009618059599693987,17.94170775450766,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.05,6.0,0.04485205775820988,0.009968258411840873,19.33734359778464,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.05,7.0,0.04765486722350726,0.010259911024359249,20.545736085856333,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.05,8.0,0.050251824940377554,0.010521385475176045,21.66537844319828,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.08,2.0,0.03292148308252341,0.008593366668228103,14.193641539197415,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.08,3.0,0.0400259906673396,0.009440468809054978,17.25665160221979,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.08,4.0,0.04916944964508958,0.010413387188948419,21.198727323208004,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.08,5.0,0.05559231007532537,0.011035192085916273,23.967854654882103,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.08,6.0,0.060463449324513474,0.011478789160946083,26.067978887353092,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.08,7.0,0.06455951400071852,0.011835346758929489,27.833940450800583,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.08,8.0,0.06789163787911666,0.01211529865535312,29.2705395182129,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.09,2.0,0.035799661105202406,0.008947791937917088,15.434528137091547,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.09,3.0,0.04305381193166248,0.009775575683360205,18.56205481151119,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.09,4.0,0.05303698934684336,0.010793162571286515,22.866163508500904,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.09,5.0,0.060073958632025776,0.011444129037157622,25.900055368896574,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.09,6.0,0.06526031243835259,0.01189495202913779,28.136079992633313,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.09,7.0,0.069898979198844,0.012279855503633393,30.13597693084739,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.09,8.0,0.07381867987184036,0.01259284695444723,31.825901596574113,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.1,2.0,0.03907690664053261,0.009332482480396385,16.847467166837305,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.1,3.0,0.046915266444334226,0.010183935251271333,20.22686745179817,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.1,4.0,0.057913053866217395,0.011249326081009939,24.968411203008145,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.1,5.0,0.06581398302537521,0.011941765754344077,28.37478739907965,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.1,6.0,0.07147528943297861,0.012407019752585359,30.815581259783357,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.1,7.0,0.07651528022965752,0.012802114962745515,32.98850349872373,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.1,8.0,0.0807383775547481,0.01312055943907959,34.80923342960887,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.11,2.0,0.042255254286402186,0.00968853311816819,18.217767741065472,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.11,3.0,0.05082609964148961,0.010578134019242864,21.912969028111547,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.11,4.0,0.06258247647103848,0.011665025313038285,26.981568097602576,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.11,5.0,0.07106967060784841,0.012374467004253742,30.64070432027802,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.11,6.0,0.0770433490670833,0.012842542387672854,33.216173065360636,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.11,7.0,0.08228245145160312,0.013234297971236453,35.474939508130774,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.11,8.0,0.08670457815752941,0.013552500576798195,37.381478200433776,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.12,2.0,0.046016294305287905,0.010090648514767328,19.83928806288168,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.12,3.0,0.05515735908177729,0.010994468866140845,23.78033155715093,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.12,4.0,0.06801731089161962,0.01212568916329051,29.324721697252244,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.12,5.0,0.07702939154629947,0.012841476125781612,33.21015547355637,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.12,6.0,0.08355194946391531,0.013326772958012701,36.02226599631831,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.12,7.0,0.08893239305525845,0.013708756786646653,38.34196974313818,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.12,8.0,0.09385457362863449,0.014044925867665427,40.46409973572008,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.13,2.0,0.04856318528387766,0.010352287810177772,20.937344839330763,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.13,3.0,0.058933818405260956,0.011341882741038778,25.40849969862029,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.13,4.0,0.07253206120193909,0.012491288580992327,31.27119377395138,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.13,5.0,0.0819961466767616,0.013213313926161041,35.35150316916406,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.13,6.0,0.08868139212804974,0.013691283061028795,38.23375416919589,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.13,7.0,0.09437838689642161,0.014079993156137992,40.68993457243778,431.1361521477811
2016postVFP,OuterBarrel,fromC,0.13,8.0,0.09965933627079243,0.014426308238003858,42.966742765391245,431.1361521477811
2016postVFP,OuterBarrel,fromB,0.05,2.0,0.027543935964927803,0.0020311200538414196,178.83429242181592,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.05,3.0,0.035680157988980596,0.0023020329496251366,231.66027598897927,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.05,4.0,0.045631485800291915,0.0025898699474475213,296.2711823626887,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.05,5.0,0.054044392003194615,0.002806068673996751,350.89359108172357,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.05,6.0,0.06135682744652103,0.002978305957753925,398.37098211445846,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.05,7.0,0.06723869605373321,0.0031080106724250497,436.56014330871403,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.05,8.0,0.07258386072501335,0.003219919073182928,471.2646511569619,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.08,2.0,0.03747771055101826,0.002357108227219258,243.33123111072928,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.08,3.0,0.048265712865843954,0.0026598970013664283,313.3744073319249,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.08,4.0,0.06139912297401298,0.002979265183526538,398.64559394703247,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.08,5.0,0.07275959506623647,0.0032235091724978327,472.4056401066482,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.08,6.0,0.08239632787383507,0.0034124720240228056,534.9739780195523,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.08,7.0,0.09031112735026306,0.003557170423575557,586.3623331852723,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.08,8.0,0.0974118846539746,0.003679920004765056,632.4653632564005,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.09,2.0,0.04114742526566786,0.0024651017590790743,267.15755844535306,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.09,3.0,0.05292250217917686,0.0027784369338692294,343.6095060072839,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.09,4.0,0.06723477701701806,0.003107926624249722,436.5346982104238,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.09,5.0,0.07974766127585109,0.003362018062442694,517.777001613751,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.09,6.0,0.0901869833449554,0.0035549672396349716,585.556304396363,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.09,7.0,0.09884473514934117,0.0037039420462206844,641.768420191016,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.09,8.0,0.10646723868223805,0.0038278140759623524,691.2589878253639,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.1,2.0,0.04446946465372148,0.0025582373501746745,288.72653697174974,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.1,3.0,0.057172106120758584,0.002881349277089291,371.20087548089214,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.1,4.0,0.07276152175827293,0.003223548502799786,472.4181495246012,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.1,5.0,0.08642622710477806,0.003487242818169481,561.1388724781573,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.1,6.0,0.09783588014155525,0.0036870536172003937,635.218235362554,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.1,7.0,0.10716263230883268,0.0038387998160956355,695.7739644548856,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.1,8.0,0.11535038056091788,0.0039644483399669805,748.9344919500872,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.11,2.0,0.04805103454076921,0.0026542743121323767,311.9805670902133,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.11,3.0,0.06162276860439753,0.002984330611788917,400.09765614010394,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.11,4.0,0.07838077277937042,0.0033355552099556818,508.9022156209685,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.11,5.0,0.0930275318477287,0.0036048765846709223,603.9991109084804,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.11,6.0,0.10536339919650255,0.003810270577380411,684.0920980377123,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.11,7.0,0.11540309324200662,0.003965235929531894,749.2767391523812,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.11,8.0,0.12417416686032087,0.004092720647769911,806.224618580658,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.12,2.0,0.05158970375714709,0.0027451573745869017,334.95605636783876,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.12,3.0,0.06616463623708145,0.003084861869311014,429.5866037399974,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.12,4.0,0.08409696758797777,0.003444312248990878,546.015707870014,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.12,5.0,0.09967643990200707,0.0037177755441901677,647.1684229769744,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.12,6.0,0.1128778592828989,0.0039272060770693925,732.8811728523578,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.12,7.0,0.12366052259979828,0.004085444608120201,802.8896846044809,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.12,8.0,0.1331327135083639,0.004216055299369442,864.3897026474588,6492.691990336054
