Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2023BPix,OuterBarrel,conv,0.09,5.0,0.791480302062786,0.231610438182512,2.4350677694310434,3.0765993330278434
2023BPix,OuterBarrel,conv,0.09,6.0,0.791480302062786,0.231610438182512,2.4350677694310434,3.0765993330278434
2023BPix,OuterBarrel,conv,0.09,7.0,0.791480302062786,0.231610438182512,2.4350677694310434,3.0765993330278434
2023BPix,OuterBarrel,conv,0.09,8.0,0.791480302062786,0.231610438182512,2.4350677694310434,3.0765993330278434
2023BPix,OuterBarrel,conv,0.1,2.0,0.759364323421526,0.24370791372293693,2.3362597709638067,3.0765993330278434
2023BPix,OuterBarrel,conv,0.1,3.0,0.783649442380355,0.2347493795646404,2.4109753517550416,3.0765993330278434
2023BPix,OuterBarrel,conv,0.1,4.0,0.823647160333057,0.21728330600936036,2.5340323041309603,3.0765993330278434
2023BPix,OuterBarrel,conv,0.1,5.0,0.823647160333057,0.21728330600936036,2.5340323041309603,3.0765993330278434
2023BPix,OuterBarrel,conv,0.1,6.0,0.823647160333057,0.21728330600936036,2.5340323041309603,3.0765993330278434
2023BPix,OuterBarrel,conv,0.1,7.0,0.823647160333057,0.21728330600936036,2.5340323041309603,3.0765993330278434
2023BPix,OuterBarrel,conv,0.1,8.0,0.823647160333057,0.21728330600936036,2.5340323041309603,3.0765993330278434
2023BPix,OuterBarrel,conv,0.11,2.0,0.7843202454247232,0.2344854676577882,2.413039143953938,3.0765993330278434
2023BPix,OuterBarrel,conv,0.11,3.0,0.8086053643835522,0.22428370356946256,2.487754724745173,3.0765993330278434
2023BPix,OuterBarrel,conv,0.11,4.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,conv,0.11,5.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,conv,0.11,6.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,conv,0.11,7.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,conv,0.11,8.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,conv,0.12,2.0,0.7843202454247232,0.2344854676577882,2.413039143953938,3.0765993330278434
2023BPix,OuterBarrel,conv,0.12,3.0,0.8086053643835522,0.22428370356946256,2.487754724745173,3.0765993330278434
2023BPix,OuterBarrel,conv,0.12,4.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,conv,0.12,5.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,conv,0.12,6.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,conv,0.12,7.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,conv,0.12,8.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,conv,0.13,2.0,0.7843202454247232,0.2344854676577882,2.413039143953938,3.0765993330278434
2023BPix,OuterBarrel,conv,0.13,3.0,0.8086053643835522,0.22428370356946256,2.487754724745173,3.0765993330278434
2023BPix,OuterBarrel,conv,0.13,4.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,conv,0.13,5.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,conv,0.13,6.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,conv,0.13,7.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,conv,0.13,8.0,0.8486030823362541,0.20435033233006097,2.6108116771210916,3.0765993330278434
2023BPix,OuterBarrel,fromTau,0.05,2.0,0.40372544570183666,0.012635364718010016,608.7555829543271,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.05,3.0,0.4860783567393085,0.012871322698156426,732.9310465034505,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.05,4.0,0.5731387872900254,0.01273781185699161,864.204722008406,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.05,5.0,0.6357375985265431,0.012392750449471728,958.594055730704,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.05,6.0,0.6797034629273867,0.012015931549262653,1024.8877850419667,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.05,7.0,0.7131939017383769,0.011647147727626535,1075.3861913694127,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.05,8.0,0.7361049077493477,0.011350293613121336,1109.9324479127245,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.08,2.0,0.4294403989282504,0.012747456553150046,647.5297585943481,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.08,3.0,0.5171114676658768,0.012868772199424004,779.7241821210191,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.08,4.0,0.6109502144972649,0.012555299691001146,921.218511099316,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.08,5.0,0.6780008289949543,0.012032727235019875,1022.3204761860834,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.08,6.0,0.725252295052478,0.01149564054021381,1093.5683850596251,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.08,7.0,0.7601914241050719,0.010995511084767519,1146.2511924000282,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.08,8.0,0.7852485365960536,0.01057531266933313,1184.0334458695434,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.09,2.0,0.43481685331392117,0.01276642707146315,655.636620964855,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.09,3.0,0.5236213805904273,0.012861937626886213,789.5401248106791,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.09,4.0,0.6187042685851519,0.0125081796609301,932.9104264016205,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.09,5.0,0.6865806119924538,0.01194621370593921,1035.2574630811869,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.09,6.0,0.7345910596293399,0.011371092071009706,1107.6497988882184,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.09,7.0,0.7699249697986457,0.010838783185202547,1160.9278751456586,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.09,8.0,0.7953938813252637,0.010388958564501024,1199.3310579241079,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.1,2.0,0.43926642055329973,0.012780971534043993,662.345880754001,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.1,3.0,0.529243627355,0.012854272587279487,798.0176041053783,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.1,4.0,0.6253601471728965,0.012465039825196677,942.9464627547713,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.1,5.0,0.6938261804969635,0.01186945970390264,1046.1826607018884,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.1,6.0,0.742354207094441,0.01126260096844008,1119.355425598129,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.1,7.0,0.7780580334469016,0.010701564989058951,1173.1912782952713,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.1,8.0,0.8040817769305744,0.010221369993688115,1212.4310619247553,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.11,2.0,0.4437476331574059,0.012794565545892264,669.1028568628826,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.11,3.0,0.53445932083823,0.012845698614080017,805.8820638779725,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.11,4.0,0.631579862850761,0.01242245407838128,952.3248328416666,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.11,5.0,0.7007106600117183,0.011793333208496772,1056.5633919264365,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.11,6.0,0.7498064893616089,0.011154091444731881,1130.592315628688,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.11,7.0,0.7857300808268131,0.010566687788241758,1184.7595401547442,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.11,8.0,0.8120274193491654,0.01006130192411467,1224.411862822919,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.12,2.0,0.44736259531476463,0.012804763320941274,674.5536611629068,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.12,3.0,0.5387365445538731,0.012837614347284835,812.3314562661981,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.12,4.0,0.6365223062300406,0.01238703254005291,959.7772736838378,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.12,5.0,0.7062501861438516,0.011729774698465981,1064.9161412905378,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.12,6.0,0.7558679683730618,0.011062593035979538,1139.7320892755233,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.12,7.0,0.7920142629535134,0.010452131398914407,1194.2351156842487,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.12,8.0,0.818408140975253,0.009927839340392227,1234.0330049988988,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.13,2.0,0.45046289771057146,0.012812963987877282,679.2284380747587,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.13,3.0,0.5425072378437069,0.012829698924866332,818.0170790482953,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.13,4.0,0.6411766141677587,0.01235238415358678,966.7952508067538,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.13,5.0,0.7112980413229476,0.011670037572631126,1072.5275268371624,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.13,6.0,0.7613522157722677,0.010977238343799304,1148.0014868527942,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.13,7.0,0.7978815204488835,0.010341744340268764,1203.0820332985895,1507.8454663566372
2023BPix,OuterBarrel,fromTau,0.13,8.0,0.8245059511668438,0.009796020311175501,1243.2275604509923,1507.8454663566372
2023BPix,OuterBarrel,fromL,0.05,2.0,0.13301866593545855,0.06824579083655885,3.29369349143235,24.761137606285047
2023BPix,OuterBarrel,fromL,0.05,3.0,0.15173834761539884,0.07209867698228913,3.757214105455205,24.761137606285047
2023BPix,OuterBarrel,fromL,0.05,4.0,0.1712878753340141,0.0757146398364151,4.241282651433721,24.761137606285047
2023BPix,OuterBarrel,fromL,0.05,5.0,0.17464747453640053,0.07629842980022626,4.324470149585977,24.761137606285047
2023BPix,OuterBarrel,fromL,0.05,6.0,0.18239372274274243,0.07760536672521905,4.516276067355648,24.761137606285047
2023BPix,OuterBarrel,fromL,0.05,7.0,0.18239372274274243,0.07760536672521905,4.516276067355648,24.761137606285047
2023BPix,OuterBarrel,fromL,0.05,8.0,0.18282633274480936,0.07767678800217802,4.526987983146682,24.761137606285047
2023BPix,OuterBarrel,fromL,0.08,2.0,0.15304648146514876,0.0723529372099238,3.7896049877163023,24.761137606285047
2023BPix,OuterBarrel,fromL,0.08,3.0,0.17735737207507515,0.07676176125353486,4.391570295440033,24.761137606285047
2023BPix,OuterBarrel,fromL,0.08,4.0,0.19690689979369044,0.07991496576166454,4.875638841418549,24.761137606285047
2023BPix,OuterBarrel,fromL,0.08,5.0,0.20204923677725756,0.08069216307120845,5.002968955086544,24.761137606285047
2023BPix,OuterBarrel,fromL,0.08,6.0,0.20979548498359946,0.08182434270322736,5.194774872856215,24.761137606285047
2023BPix,OuterBarrel,fromL,0.08,7.0,0.20979548498359946,0.08182434270322736,5.194774872856215,24.761137606285047
2023BPix,OuterBarrel,fromL,0.08,8.0,0.2102280949856664,0.08188623827080313,5.205486788647249,24.761137606285047
2023BPix,OuterBarrel,fromL,0.09,2.0,0.162798955306376,0.07419171167333166,4.031087334500626,24.761137606285047
2023BPix,OuterBarrel,fromL,0.09,3.0,0.18710984591630242,0.07837525292871199,4.6330526422243565,24.761137606285047
2023BPix,OuterBarrel,fromL,0.09,4.0,0.20665937363491768,0.08137145935282163,5.117121188202873,24.761137606285047
2023BPix,OuterBarrel,fromL,0.09,5.0,0.21180171061848482,0.08211021302046984,5.244451301870868,24.761137606285047
2023BPix,OuterBarrel,fromL,0.09,6.0,0.21954795882482672,0.08318643550894822,5.436257219640538,24.761137606285047
2023BPix,OuterBarrel,fromL,0.09,7.0,0.21954795882482672,0.08318643550894822,5.436257219640538,24.761137606285047
2023BPix,OuterBarrel,fromL,0.09,8.0,0.21998056882689365,0.08324527154522163,5.446969135431573,24.761137606285047
2023BPix,OuterBarrel,fromL,0.1,2.0,0.1706438421401766,0.07560152403034834,4.225335656898096,24.761137606285047
2023BPix,OuterBarrel,fromL,0.1,3.0,0.19495473275010303,0.07961442174298793,4.827300964621827,24.761137606285047
2023BPix,OuterBarrel,fromL,0.1,4.0,0.2145042604687183,0.08249062257294278,5.311369510600343,24.761137606285047
2023BPix,OuterBarrel,fromL,0.1,5.0,0.21964659745228543,0.08319986226471038,5.438699624268338,24.761137606285047
2023BPix,OuterBarrel,fromL,0.1,6.0,0.22739284565862733,0.08423303793059504,5.630505542038009,24.761137606285047
2023BPix,OuterBarrel,fromL,0.1,7.0,0.22855132190635402,0.08438399677514688,5.659190731821582,24.761137606285047
2023BPix,OuterBarrel,fromL,0.1,8.0,0.22898393190842095,0.0844401355532388,5.669902647612616,24.761137606285047
2023BPix,OuterBarrel,fromL,0.11,2.0,0.17404974781009164,0.07619532878474757,4.309669755864888,24.761137606285047
2023BPix,OuterBarrel,fromL,0.11,3.0,0.19836063842001805,0.08013679488468883,4.911635063588619,24.761137606285047
2023BPix,OuterBarrel,fromL,0.11,4.0,0.222193674928297,0.0835441960938906,5.50176816014573,24.761137606285047
2023BPix,OuterBarrel,fromL,0.11,5.0,0.22970050059858618,0.08453284425266692,5.687645703554153,24.761137606285047
2023BPix,OuterBarrel,fromL,0.11,6.0,0.23744674880492808,0.08551315016215998,5.879451621323824,24.761137606285047
2023BPix,OuterBarrel,fromL,0.11,7.0,0.23860522505265477,0.08565636180816243,5.908136811107397,24.761137606285047
2023BPix,OuterBarrel,fromL,0.11,8.0,0.24275132057603954,0.08616180056613378,6.01079885289073,24.761137606285047
2023BPix,OuterBarrel,fromL,0.12,2.0,0.18024167004276812,0.07724764064160332,4.462988794315606,24.761137606285047
2023BPix,OuterBarrel,fromL,0.12,3.0,0.21181630467731688,0.08211228165253362,5.2448126673698425,24.761137606285047
2023BPix,OuterBarrel,fromL,0.12,4.0,0.23564934118559586,0.0852892195257823,5.834945763926953,24.761137606285047
2023BPix,OuterBarrel,fromL,0.12,5.0,0.24315616685588504,0.0862105638785562,6.020823307335377,24.761137606285047
2023BPix,OuterBarrel,fromL,0.12,6.0,0.25090241506222694,0.08712370231201479,6.212629225105047,24.761137606285047
2023BPix,OuterBarrel,fromL,0.12,7.0,0.2520608913099536,0.08725705642924302,6.24131441488862,24.761137606285047
2023BPix,OuterBarrel,fromL,0.12,8.0,0.2562069868333384,0.08772759727277088,6.343976456671953,24.761137606285047
2023BPix,OuterBarrel,fromL,0.13,2.0,0.1947472587525732,0.07958229986604443,4.822163672419265,24.761137606285047
2023BPix,OuterBarrel,fromL,0.13,3.0,0.22632189338712197,0.08409266978686654,5.603987545473501,24.761137606285047
2023BPix,OuterBarrel,fromL,0.13,4.0,0.25015492989540095,0.08703721908124148,6.194120642030612,24.761137606285047
2023BPix,OuterBarrel,fromL,0.13,5.0,0.2607528762838739,0.08823158453621165,6.456537850899622,24.761137606285047
2023BPix,OuterBarrel,fromL,0.13,6.0,0.2684991244902158,0.08906223003036176,6.648343768669292,24.761137606285047
2023BPix,OuterBarrel,fromL,0.13,7.0,0.2696576007379425,0.08918345501529636,6.6770289584528655,24.761137606285047
2023BPix,OuterBarrel,fromL,0.13,8.0,0.2738036962613272,0.08961101026178477,6.779691000236198,24.761137606285047
2023BPix,OuterBarrel,fromC,0.05,2.0,0.023781557192324235,0.010061094043112995,5.454276721109636,229.34901516331593
2023BPix,OuterBarrel,fromC,0.05,3.0,0.029701055862277354,0.011209604343174273,6.811907911323942,229.34901516331593
2023BPix,OuterBarrel,fromC,0.05,4.0,0.035246179526886974,0.012176313976850688,8.083676562760957,229.34901516331593
2023BPix,OuterBarrel,fromC,0.05,5.0,0.03709462756052011,0.012479548483157202,8.507616298855282,229.34901516331593
2023BPix,OuterBarrel,fromC,0.05,6.0,0.03897449345248527,0.01277936448890939,8.938761689816602,229.34901516331593
2023BPix,OuterBarrel,fromC,0.05,7.0,0.04051715604346333,0.013019360245234162,9.292569835786708,229.34901516331593
2023BPix,OuterBarrel,fromC,0.05,8.0,0.04309797399843675,0.01340953520041829,9.884477892075665,229.34901516331593
2023BPix,OuterBarrel,fromC,0.08,2.0,0.030400516362734078,0.011336741086146072,6.972328488249332,229.34901516331593
2023BPix,OuterBarrel,fromC,0.08,3.0,0.03818675952099864,0.012654743272137652,8.758095688419417,229.34901516331593
2023BPix,OuterBarrel,fromC,0.08,4.0,0.045245466827589426,0.013724134369899062,10.377003257512115,229.34901516331593
2023BPix,OuterBarrel,fromC,0.08,5.0,0.04841352356423564,0.01417291024792532,11.103593950043432,229.34901516331593
2023BPix,OuterBarrel,fromC,0.08,6.0,0.050595670570956965,0.014472176225811224,11.604067216976546,229.34901516331593
2023BPix,OuterBarrel,fromC,0.08,7.0,0.0530633510833891,0.014801623715742304,12.170027312240563,229.34901516331593
2023BPix,OuterBarrel,fromC,0.08,8.0,0.0562419766305371,0.015212905811893272,12.899041951051913,229.34901516331593
2023BPix,OuterBarrel,fromC,0.09,2.0,0.03251406940088369,0.01171141992864395,7.4570697960443795,229.34901516331593
2023BPix,OuterBarrel,fromC,0.09,3.0,0.04154164305857007,0.013175891786188347,9.527534923749045,229.34901516331593
2023BPix,OuterBarrel,fromC,0.09,4.0,0.049169213050231364,0.014277422341454949,11.276910589425825,229.34901516331593
2023BPix,OuterBarrel,fromC,0.09,5.0,0.052337269786877576,0.014705642113972598,12.003501281957142,229.34901516331593
2023BPix,OuterBarrel,fromC,0.09,6.0,0.05494532717214077,0.015046843674001158,12.601656674756669,229.34901516331593
2023BPix,OuterBarrel,fromC,0.09,7.0,0.05741300768457291,0.015360927192364348,13.167616770020686,229.34901516331593
2023BPix,OuterBarrel,fromC,0.09,8.0,0.06099255113375254,0.015802451947582816,13.988581534824334,229.34901516331593
2023BPix,OuterBarrel,fromC,0.1,2.0,0.03485178441375194,0.012110472161646867,7.993222431978211,229.34901516331593
2023BPix,OuterBarrel,fromC,0.1,3.0,0.04492382075988693,0.013677568855896955,10.303234048653394,229.34901516331593
2023BPix,OuterBarrel,fromC,0.1,4.0,0.05335188400784971,0.014839549874526169,12.236202054307796,229.34901516331593
2023BPix,OuterBarrel,fromC,0.1,5.0,0.05692607771374748,0.015299599376671462,13.055939860758372,229.34901516331593
2023BPix,OuterBarrel,fromC,0.1,6.0,0.05946546926581268,0.015616056003997656,13.638346812338568,229.34901516331593
2023BPix,OuterBarrel,fromC,0.1,7.0,0.061933149778244816,0.015915857370876692,14.204306907602586,229.34901516331593
2023BPix,OuterBarrel,fromC,0.1,8.0,0.06551269322742445,0.0163380789507507,15.025271672406234,229.34901516331593
2023BPix,OuterBarrel,fromC,0.11,2.0,0.0369928688019071,0.012463078138626023,8.484278027783148,229.34901516331593
2023BPix,OuterBarrel,fromC,0.11,3.0,0.047902028560672084,0.014101630564226551,10.986283074715175,229.34901516331593
2023BPix,OuterBarrel,fromC,0.11,4.0,0.05720167709624043,0.015334348950308977,13.119148307712749,229.34901516331593
2023BPix,OuterBarrel,fromC,0.11,5.0,0.06221156493029291,0.015949224074944375,14.268161148531362,229.34901516331593
2023BPix,OuterBarrel,fromC,0.11,6.0,0.06475095648235811,0.016249435959067707,14.850568100111559,229.34901516331593
2023BPix,OuterBarrel,fromC,0.11,7.0,0.06736148073182711,0.016550611600210045,15.449289265787229,229.34901516331593
2023BPix,OuterBarrel,fromC,0.11,8.0,0.0713304194109865,0.01699493700185794,16.359561443096027,229.34901516331593
2023BPix,OuterBarrel,fromC,0.12,2.0,0.039290410790236124,0.012828943951294735,9.011217020102777,229.34901516331593
2023BPix,OuterBarrel,fromC,0.12,3.0,0.051397848754789435,0.014580287372125278,11.78804599342402,229.34901516331593
2023BPix,OuterBarrel,fromC,0.12,4.0,0.06142299395458179,0.01585448013386291,14.087303171865642,229.34901516331593
2023BPix,OuterBarrel,fromC,0.12,5.0,0.06643288178863427,0.01644431849395963,15.236316012684256,229.34901516331593
2023BPix,OuterBarrel,fromC,0.12,6.0,0.06931715912758975,0.016771534169302642,15.897822179831564,229.34901516331593
2023BPix,OuterBarrel,fromC,0.12,7.0,0.07219662328472472,0.017089839238865655,16.558224448468536,229.34901516331593
2023BPix,OuterBarrel,fromC,0.12,8.0,0.0766797202761829,0.017569848123518635,17.586418328341097,229.34901516331593
2023BPix,OuterBarrel,fromC,0.13,2.0,0.04210646581007274,0.01326125348029443,9.657076465548016,229.34901516331593
2023BPix,OuterBarrel,fromC,0.13,3.0,0.05428256960782405,0.014961063145310722,12.44965388008859,229.34901516331593
2023BPix,OuterBarrel,fromC,0.13,4.0,0.06439216091483431,0.016207461029022232,14.768278690055013,229.34901516331593
2023BPix,OuterBarrel,fromC,0.13,5.0,0.06977648142054235,0.016822856903712328,16.0031672953628,229.34901516331593
2023BPix,OuterBarrel,fromC,0.13,6.0,0.07266075875949783,0.017140395687061515,16.66467346251011,229.34901516331593
2023BPix,OuterBarrel,fromC,0.13,7.0,0.07667350728636073,0.017569195419805225,17.58499338524416,229.34901516331593
2023BPix,OuterBarrel,fromC,0.13,8.0,0.08124105038503682,0.018040148842555472,18.632554896641523,229.34901516331593
2023BPix,OuterBarrel,fromB,0.05,2.0,0.024962100521523072,0.0027174654876519766,82.27268636392546,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.05,3.0,0.0328440805445006,0.0031044847168907874,108.25093566221767,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.05,4.0,0.04119176508761626,0.003461655168166297,135.76410234018113,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.05,5.0,0.04547266925352137,0.0036289595957025547,149.87355140244472,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.05,6.0,0.049251199371144444,0.003769242014493341,162.32722384142107,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.05,7.0,0.05306925805399194,0.0039047509642424665,174.91117863569525,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.05,8.0,0.056179974414099734,0.004010957749552741,185.16380105589633,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.08,2.0,0.03321926466731887,0.003121560281264199,109.48750650443253,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.08,3.0,0.04386912033935605,0.003567392214291257,144.5884081601689,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.08,4.0,0.05504377121778632,0.003972580087753953,181.41898442336242,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.08,5.0,0.061003295701777094,0.004168899330366449,201.06100486658397,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.08,6.0,0.06671840104787703,0.004346522090414189,219.89744330136455,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.08,7.0,0.07193916933508786,0.004500737209333771,237.10459425815498,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.08,8.0,0.07639151263479195,0.004626784129299353,251.77909024318797,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.09,2.0,0.03581058437462227,0.003236678840973772,118.02824743141537,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.09,3.0,0.047454554846553816,0.0037033480414540654,156.40565600895206,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.09,4.0,0.059429278141243574,0.004118211815766639,195.87319413016667,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.09,5.0,0.06598965663978906,0.004324406405614348,217.49557170909247,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.09,6.0,0.07223533727736887,0.004509272600968029,238.08073535675067,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.09,7.0,0.07792346260895519,0.004669069427742714,256.82825025441707,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.09,8.0,0.08272177370919802,0.004798142988139962,272.64302288889303,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.1,2.0,0.03913103595236701,0.0033775787262968933,128.9721369893814,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.1,3.0,0.051604474352554004,0.0038534626361159687,170.08339220980997,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.1,4.0,0.06459427740656683,0.004281636146919968,212.8965357459674,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.1,5.0,0.0718357398518295,0.00449775122041127,236.7637006130244,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.1,6.0,0.07872060085145761,0.004690861441263003,259.45554135748534,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.1,7.0,0.08483087589681614,0.004853336238020676,279.59442117533763,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.1,8.0,0.09000071577399268,0.004984897490216225,296.63371698299306,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.11,2.0,0.042162103425016466,0.003500417668895898,138.96224432470626,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.11,3.0,0.055627474360110236,0.003992354228305961,183.3428139310854,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.11,4.0,0.06972371501414092,0.004436177954826711,229.8026695525914,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.11,5.0,0.07755937232381084,0.004659068320802799,255.62824363590335,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.11,6.0,0.08490642027007411,0.004855296368738661,279.8434081755404,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.11,7.0,0.09169946441841835,0.0050270234314582956,302.2326293947699,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.11,8.0,0.09721369373107597,0.005160228448951477,320.40699971219874,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.12,2.0,0.04511964251170119,0.003615513851318943,148.71000916036428,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.12,3.0,0.05959369351450028,0.004123544092846926,196.41509141263668,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.12,4.0,0.07442836658623672,0.0045717975109665025,245.30874937583576,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.12,5.0,0.08277968018954444,0.004799670574926315,272.83387708771625,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.12,6.0,0.09063548952921331,0.005000700765038065,298.7258703268308,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.12,7.0,0.09782914368466872,0.005174772334496762,322.43546366141527,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.12,8.0,0.10395513753848891,0.005316191057294237,342.626151162578,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.13,2.0,0.04789721963535431,0.0037197160917360186,157.86463664649636,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.13,3.0,0.06318338491421911,0.004237809804773377,208.2463695704064,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.13,4.0,0.07917470871996173,0.004703212284199176,260.9522372869251,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.13,5.0,0.0883049781442844,0.004942311453719049,291.04472858659574,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.13,6.0,0.09674021673235007,0.005148996420411231,318.84646498944494,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.13,7.0,0.10438377067425918,0.005325865477129695,344.0388848191069,3295.9039762293833
2023BPix,OuterBarrel,fromB,0.13,8.0,0.11101385381805474,0.00547203430043984,365.89100221547415,3295.9039762293833
2023BPix,OuterBarrel,fromPU,0.05,2.0,0.005948502156298514,0.0030662345233056563,3.741221250151284,628.9350078136777
