Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2017,Endcap,prompt,0.05,5.0,0.8623496314155593,0.001994284473017556,25737.7114052088,29846.02818576031
2017,Endcap,prompt,0.05,6.0,0.8733716139114241,0.0019249604000693985,26066.673805443337,29846.02818576031
2017,Endcap,prompt,0.08,2.0,0.7834325866905278,0.0023842626650342827,23382.351064008602,29846.02818576031
2017,Endcap,prompt,0.08,3.0,0.8366805241511251,0.0021397131032431156,24971.59050629119,29846.02818576031
2017,Endcap,prompt,0.08,4.0,0.8766515223017969,0.0019034309217614025,26164.566043709114,29846.02818576031
2017,Endcap,prompt,0.08,5.0,0.8970247180664164,0.0017592413635647535,26772.62501873396,29846.02818576031
2017,Endcap,prompt,0.08,6.0,0.9085531389538658,0.0016684619066577202,27116.702593478083,29846.02818576031
2017,Endcap,prompt,0.09,2.0,0.7893763941902753,0.0023602190796966145,23559.7501101768,29846.02818576031
2017,Endcap,prompt,0.09,3.0,0.8430758697803419,0.0021054014724073535,25162.466172198474,29846.02818576031
2017,Endcap,prompt,0.09,4.0,0.883383747516682,0.0018578513850338813,26365.496227225463,29846.02818576031
2017,Endcap,prompt,0.09,5.0,0.9039414704232116,0.0017056693691214673,26979.062604528794,29846.02818576031
2017,Endcap,prompt,0.09,6.0,0.9155630447998739,0.0016094116366489291,27325.920440937567,29846.02818576031
2017,Endcap,prompt,0.1,2.0,0.794325246075013,0.002339625810351507,23707.453683015832,29846.02818576031
2017,Endcap,prompt,0.1,3.0,0.8483826975918799,0.0020759983864538233,25320.853904638614,29846.02818576031
2017,Endcap,prompt,0.1,4.0,0.888999963671169,0.0018183151602281884,26533.1179728696,29846.02818576031
2017,Endcap,prompt,0.1,5.0,0.9096954133332122,0.001659050610528201,27150.794946799928,29846.02818576031
2017,Endcap,prompt,0.1,6.0,0.9214053504645298,0.0015576812180334145,27500.290060474712,29846.02818576031
2017,Endcap,prompt,0.11,2.0,0.7983842433027288,0.002322335394637325,23828.598628680164,29846.02818576031
2017,Endcap,prompt,0.11,3.0,0.8527594856704934,0.0020510850541269935,25451.483644996013,29846.02818576031
2017,Endcap,prompt,0.11,4.0,0.8935652337449644,0.0017850961550850998,26669.37315216771,29846.02818576031
2017,Endcap,prompt,0.11,5.0,0.9143677852394326,0.0016197044458356447,27290.246690407337,29846.02818576031
2017,Endcap,prompt,0.11,6.0,0.9261518817420594,0.0015137966891433264,27641.955166768457,29846.02818576031
2017,Endcap,prompt,0.12,2.0,0.8017051489479894,0.002307914856163933,23927.71447217086,29846.02818576031
2017,Endcap,prompt,0.12,3.0,0.8563542982443181,0.0020301577540676697,25558.77452239691,29846.02818576031
2017,Endcap,prompt,0.12,4.0,0.8973626108648957,0.0017566834543919743,26782.709776721138,29846.02818576031
2017,Endcap,prompt,0.12,5.0,0.9182549832051164,0.0015858752386708295,27406.264110454766,29846.02818576031
2017,Endcap,prompt,0.12,6.0,0.9300881619554868,0.001476026470818202,27759.43749696546,29846.02818576031
2017,Endcap,conv,0.05,2.0,0.6039952208105295,0.2490052754849702,2.3299700319767,3.8575968015938997
2017,Endcap,conv,0.05,3.0,0.6344036909881632,0.24520274929084845,2.447273649275303,3.8575968015938997
2017,Endcap,conv,0.05,4.0,0.6814251242153841,0.23722279348016637,2.6286633796989918,3.8575968015938997
2017,Endcap,conv,0.05,5.0,0.7222742882522233,0.22803457749738557,2.7862429842352867,3.8575968015938997
2017,Endcap,conv,0.05,6.0,0.7222742882522233,0.22803457749738557,2.7862429842352867,3.8575968015938997
2017,Endcap,conv,0.08,2.0,0.6854063132741911,0.23642349612290253,2.644021201878786,3.8575968015938997
2017,Endcap,conv,0.08,3.0,0.7274900630640476,0.2266972688299589,2.8063633404672146,3.8575968015938997
2017,Endcap,conv,0.08,4.0,0.7745114962912687,0.21277358946624303,2.9877530708909035,3.8575968015938997
2017,Endcap,conv,0.08,5.0,0.8262466376097098,0.19291368854364008,3.1873263865709305,3.8575968015938997
2017,Endcap,conv,0.08,6.0,0.8262466376097098,0.19291368854364008,3.1873263865709305,3.8575968015938997
2017,Endcap,conv,0.09,2.0,0.6966428376119065,0.23405816633223717,2.687367182224989,3.8575968015938997
2017,Endcap,conv,0.09,3.0,0.738726587401763,0.22368201038728464,2.8497093208134174,3.8575968015938997
2017,Endcap,conv,0.09,4.0,0.7857480206289841,0.20890346945859417,3.0310990512371063,3.8575968015938997
2017,Endcap,conv,0.09,5.0,0.8485901546974675,0.1825020032057462,3.273518666625023,3.8575968015938997
2017,Endcap,conv,0.09,6.0,0.8485901546974675,0.1825020032057462,3.273518666625023,3.8575968015938997
2017,Endcap,conv,0.1,2.0,0.6966428376119065,0.23405816633223717,2.687367182224989,3.8575968015938997
2017,Endcap,conv,0.1,3.0,0.738726587401763,0.22368201038728464,2.8497093208134174,3.8575968015938997
2017,Endcap,conv,0.1,4.0,0.7857480206289841,0.20890346945859417,3.0310990512371063,3.8575968015938997
2017,Endcap,conv,0.1,5.0,0.8485901546974675,0.1825020032057462,3.273518666625023,3.8575968015938997
2017,Endcap,conv,0.1,6.0,0.8485901546974675,0.1825020032057462,3.273518666625023,3.8575968015938997
2017,Endcap,conv,0.11,2.0,0.6966428376119065,0.23405816633223717,2.687367182224989,3.8575968015938997
2017,Endcap,conv,0.11,3.0,0.738726587401763,0.22368201038728464,2.8497093208134174,3.8575968015938997
2017,Endcap,conv,0.11,4.0,0.7857480206289841,0.20890346945859417,3.0310990512371063,3.8575968015938997
2017,Endcap,conv,0.11,5.0,0.8485901546974675,0.1825020032057462,3.273518666625023,3.8575968015938997
2017,Endcap,conv,0.11,6.0,0.8485901546974675,0.1825020032057462,3.273518666625023,3.8575968015938997
2017,Endcap,conv,0.12,2.0,0.6966428376119065,0.23405816633223717,2.687367182224989,3.8575968015938997
2017,Endcap,conv,0.12,3.0,0.738726587401763,0.22368201038728464,2.8497093208134174,3.8575968015938997
2017,Endcap,conv,0.12,4.0,0.7857480206289841,0.20890346945859417,3.0310990512371063,3.8575968015938997
2017,Endcap,conv,0.12,5.0,0.8485901546974675,0.1825020032057462,3.273518666625023,3.8575968015938997
2017,Endcap,conv,0.12,6.0,0.8485901546974675,0.1825020032057462,3.273518666625023,3.8575968015938997
2017,Endcap,fromTau,0.05,2.0,0.39085118553119846,0.008739796420729402,1218.270245642634,3116.966995985713
2017,Endcap,fromTau,0.05,3.0,0.4696993425549124,0.00893932973759041,1464.0373487798497,3116.966995985713
2017,Endcap,fromTau,0.05,4.0,0.558781063285209,0.008893686360936433,1741.7021322418004,3116.966995985713
2017,Endcap,fromTau,0.05,5.0,0.6264221079889044,0.008664789569421677,1952.5370361572132,3116.966995985713
2017,Endcap,fromTau,0.05,6.0,0.6762405939631447,0.00838099755855467,2107.8196127288975,3116.966995985713
2017,Endcap,fromTau,0.08,2.0,0.4137410456660523,0.00882151031953337,1289.6171842257027,3116.966995985713
2017,Endcap,fromTau,0.08,3.0,0.4973772771633051,0.00895566681152695,1550.3085574712604,3116.966995985713
2017,Endcap,fromTau,0.08,4.0,0.5916994375094876,0.008803887117435953,1844.3076182603836,3116.966995985713
2017,Endcap,fromTau,0.08,5.0,0.6630853133595266,0.008466006040875492,2066.8150372644886,3116.966995985713
2017,Endcap,fromTau,0.08,6.0,0.7159575511438185,0.008077354788586868,2231.6160574420355,3116.966995985713
2017,Endcap,fromTau,0.09,2.0,0.41877434217221193,0.008836826322122257,1305.3058033164125,3116.966995985713
2017,Endcap,fromTau,0.09,3.0,0.5034162212383962,0.008955580979569267,1569.1317468439229,3116.966995985713
2017,Endcap,fromTau,0.09,4.0,0.5989234448650691,0.00877876034309321,1866.824610766489,3116.966995985713
2017,Endcap,fromTau,0.09,5.0,0.6712159727434798,0.008414346552892414,2092.158034219872,3116.966995985713
2017,Endcap,fromTau,0.09,6.0,0.7248203982338903,0.007999396441704661,2259.241259312257,3116.966995985713
2017,Endcap,fromTau,0.1,2.0,0.42228120343312353,0.008846938786926736,1316.2365741261747,3116.966995985713
2017,Endcap,fromTau,0.1,3.0,0.5077511905293086,0.008954713810822504,1582.6437030523084,3116.966995985713
2017,Endcap,fromTau,0.1,4.0,0.6043299540176396,0.008758657526734373,1883.6765213585459,3116.966995985713
2017,Endcap,fromTau,0.1,5.0,0.6772151321417949,0.008374402071303471,2110.857216068078,3116.966995985713
2017,Endcap,fromTau,0.1,6.0,0.731485730570452,0.007938172140066783,2280.0168802225962,3116.966995985713
2017,Endcap,fromTau,0.11,2.0,0.4256222318075182,0.008856147911953617,1326.6504493018147,3116.966995985713
2017,Endcap,fromTau,0.11,3.0,0.5118415096751658,0.008953278082078154,1595.3930928329937,3116.966995985713
2017,Endcap,fromTau,0.11,4.0,0.6091616466783696,0.00873974500289844,1898.7367479167879,3116.966995985713
2017,Endcap,fromTau,0.11,5.0,0.6826274846286928,0.008337012261289686,2127.72734014038,3116.966995985713
2017,Endcap,fromTau,0.11,6.0,0.7374812855435724,0.007881148932416378,2298.7048271964304,3116.966995985713
2017,Endcap,fromTau,0.12,2.0,0.4283248811388799,0.00886329480993668,1335.074518069392,3116.966995985713
2017,Endcap,fromTau,0.12,3.0,0.5151744835475265,0.00895166466107002,1605.7818623916246,3116.966995985713
2017,Endcap,fromTau,0.12,4.0,0.6130321185544028,0.00872394607779257,1910.8008810132742,3116.966995985713
2017,Endcap,fromTau,0.12,5.0,0.6870409667250623,0.00830556078164245,2141.4840181721374,3116.966995985713
2017,Endcap,fromTau,0.12,6.0,0.7421998380783669,0.007834944395675026,2313.4123997162096,3116.966995985713
2017,Endcap,fromL,0.05,2.0,0.10896371592524441,0.03700925602051803,7.723932867869735,70.88536585122347
2017,Endcap,fromL,0.05,3.0,0.12754203570362377,0.03962056235488647,9.040863862261176,70.88536585122347
2017,Endcap,fromL,0.05,4.0,0.14361889350374615,0.041654414494085946,10.180477809160948,70.88536585122347
2017,Endcap,fromL,0.05,5.0,0.1517393796515569,0.04261235264370055,10.756101440638304,70.88536585122347
2017,Endcap,fromL,0.05,6.0,0.15689488361115542,0.0431983302696793,11.121551224961877,70.88536585122347
2017,Endcap,fromL,0.08,2.0,0.13714059276965043,0.040857777375135754,9.721261091530323,70.88536585122347
2017,Endcap,fromL,0.08,3.0,0.15970737600475862,0.04351104063331163,11.320915777236223,70.88536585122347
2017,Endcap,fromL,0.08,4.0,0.17727430882249423,0.04535990511290781,12.566154236905277,70.88536585122347
2017,Endcap,fromL,0.08,5.0,0.18586639931015883,0.04620298024020556,13.175207714550197,70.88536585122347
2017,Endcap,fromL,0.08,6.0,0.19165948363701776,0.04675026080535686,13.585852616466582,70.88536585122347
2017,Endcap,fromL,0.09,2.0,0.14571475061117814,0.04190587564619109,10.32904340699315,70.88536585122347
2017,Endcap,fromL,0.09,3.0,0.16887811641900316,0.04449802691575475,11.970987066626549,70.88536585122347
2017,Endcap,fromL,0.09,4.0,0.18991919678197147,0.046587597018520936,13.46249174606055,70.88536585122347
2017,Endcap,fromL,0.09,5.0,0.19910288638245816,0.04742953312473582,14.113480943255126,70.88536585122347
2017,Endcap,fromL,0.09,6.0,0.20610687536593406,0.0480450851586891,14.609961264766753,70.88536585122347
2017,Endcap,fromL,0.1,2.0,0.1537039851349558,0.04283762840215203,10.895363219082355,70.88536585122347
2017,Endcap,fromL,0.1,3.0,0.1782963514720981,0.045462209940397444,12.638602104038,70.88536585122347
2017,Endcap,fromL,0.1,4.0,0.20114493115175783,0.047611323200394774,14.25823203381151,70.88536585122347
2017,Endcap,fromL,0.1,5.0,0.2109662856784547,0.04845917497665098,14.954422342590988,70.88536585122347
2017,Endcap,fromL,0.1,6.0,0.21891023770217327,0.0491139898877382,15.517532288096845,70.88536585122347
2017,Endcap,fromL,0.11,2.0,0.15656894341388058,0.043161776548670386,11.09844683483243,70.88536585122347
2017,Endcap,fromL,0.11,3.0,0.18175325703229883,0.0458041629637398,12.883646119385958,70.88536585122347
2017,Endcap,fromL,0.11,4.0,0.20460183671195856,0.047914698898911486,14.503276049159467,70.88536585122347
2017,Endcap,fromL,0.11,5.0,0.21484874369185938,0.0487825818210781,15.229631799273193,70.88536585122347
2017,Endcap,fromL,0.11,6.0,0.22279269571557794,0.04942431038456599,15.79274174477905,70.88536585122347
2017,Endcap,fromL,0.12,2.0,0.1622658415675035,0.043791353920146665,11.502273544669151,70.88536585122347
2017,Endcap,fromL,0.12,3.0,0.1889585672112003,0.04649717008018996,13.394397167488933,70.88536585122347
2017,Endcap,fromL,0.12,4.0,0.21180714689086003,0.0485297728791433,15.014027097262442,70.88536585122347
2017,Endcap,fromL,0.12,5.0,0.22264284719255184,0.04941244916310156,15.782119677402079,70.88536585122347
2017,Endcap,fromL,0.12,6.0,0.2305867992162704,0.05002864546822478,16.345229622907937,70.88536585122347
2017,Endcap,fromC,0.05,2.0,0.030844495634458402,0.006809651987438248,19.8837813064456,644.6460185989272
2017,Endcap,fromC,0.05,3.0,0.039034472485667646,0.0076281181174666125,25.163417275995016,644.6460185989272
2017,Endcap,fromC,0.05,4.0,0.04819605099465091,0.008435655323844918,31.06939238589257,644.6460185989272
2017,Endcap,fromC,0.05,5.0,0.05554317080844245,0.009020814196302724,35.80568392202258,644.6460185989272
2017,Endcap,fromC,0.05,6.0,0.061464277836273666,0.009459673410053973,39.622701993212104,644.6460185989272
2017,Endcap,fromC,0.08,2.0,0.03776523883407918,0.0075080297772116104,24.345210855826735,644.6460185989272
2017,Endcap,fromC,0.08,3.0,0.04823337269191259,0.008438755408442095,31.093451669439673,644.6460185989272
2017,Endcap,fromC,0.08,4.0,0.059569124175473005,0.009322092214585777,38.40099873114377,644.6460185989272
2017,Endcap,fromC,0.08,5.0,0.0692424136907779,0.009998704629822924,44.63684630393982,644.6460185989272
2017,Endcap,fromC,0.08,6.0,0.07681777468004601,0.010488513117287684,49.520272605121136,644.6460185989272
2017,Endcap,fromC,0.09,2.0,0.040530180123553604,0.007766838483531717,26.127619249746203,644.6460185989272
2017,Endcap,fromC,0.09,3.0,0.052157110724346,0.008757180240994863,33.622873770073056,644.6460185989272
2017,Endcap,fromC,0.09,4.0,0.0645926619675787,0.0096812475527433,41.63940236810595,644.6460185989272
2017,Endcap,fromC,0.09,5.0,0.07530595119174897,0.01039328958702284,48.54568161256611,644.6460185989272
2017,Endcap,fromC,0.09,6.0,0.08373396851885129,0.010909402825524403,53.97876942716539,644.6460185989272
2017,Endcap,fromC,0.1,2.0,0.04293769876331572,0.007984152708266053,27.679616555571556,644.6460185989272
2017,Endcap,fromC,0.1,3.0,0.05506379681029483,0.00898408120559168,35.49665738269687,644.6460185989272
2017,Endcap,fromC,0.1,4.0,0.06805999746605639,0.009919260338444105,43.87460639234632,644.6460185989272
2017,Endcap,fromC,0.1,5.0,0.07922621287090903,0.010637761997347912,51.072862695902586,644.6460185989272
2017,Endcap,fromC,0.1,6.0,0.08803013707336492,0.011159513966952155,56.74827738106251,644.6460185989272
2017,Endcap,fromC,0.11,2.0,0.04573203722735361,0.008227820219245561,29.480975721031427,644.6460185989272
2017,Endcap,fromC,0.11,3.0,0.05875031660846464,0.009261831483819932,37.87315769307315,644.6460185989272
2017,Endcap,fromC,0.11,4.0,0.07217435872862588,0.010192107595978696,46.5269129993394,644.6460185989272
2017,Endcap,fromC,0.11,5.0,0.0845084053434208,0.01095510341564028,54.47800704278052,644.6460185989272
2017,Endcap,fromC,0.11,6.0,0.09414924050159336,0.011502072069901881,60.69293304346502,644.6460185989272
2017,Endcap,fromC,0.12,2.0,0.04847016460563242,0.0084583918361759,31.24609863385558,644.6460185989272
2017,Endcap,fromC,0.12,3.0,0.06194469791557338,0.009494140154238728,39.932402884587646,644.6460185989272
2017,Endcap,fromC,0.12,4.0,0.07609468174702132,0.010443119163499595,49.05413362476975,644.6460185989272
2017,Endcap,fromC,0.12,5.0,0.08952704842692769,0.011244755196720232,57.713255325332284,644.6460185989272
2017,Endcap,fromC,0.12,6.0,0.09962739163419158,0.011796138547498537,64.22440136037767,644.6460185989272
2017,Endcap,fromB,0.05,2.0,0.029112774034170973,0.0018341762756466297,244.59851873852313,8401.759256999241
2017,Endcap,fromB,0.05,3.0,0.03925239324739106,0.002118617765199505,329.78915832564235,8401.759256999241
2017,Endcap,fromB,0.05,4.0,0.05130462928272803,0.0024068917096446768,431.0491440030746,8401.759256999241
2017,Endcap,fromB,0.05,5.0,0.06278866647957039,0.002646514507813902,527.5352598293684,8401.759256999241
2017,Endcap,fromB,0.05,6.0,0.07291924743395437,0.002836578159398914,612.6499621416442,8401.759256999241
2017,Endcap,fromB,0.08,2.0,0.03843980827528381,0.0020974601944870677,322.9620150141418,8401.759256999241
2017,Endcap,fromB,0.08,3.0,0.05142228501610132,0.0024095005388898444,432.0376591500826,8401.759256999241
2017,Endcap,fromB,0.08,4.0,0.06711846388912657,0.002729915072452836,563.9131752960384,8401.759256999241
2017,Endcap,fromB,0.08,5.0,0.08184174385938965,0.002990619030816465,687.6146290795878,8401.759256999241
2017,Endcap,fromB,0.08,6.0,0.09469200434154548,0.0031942559771402632,795.579424040392,8401.759256999241
2017,Endcap,fromB,0.09,2.0,0.04147712513736117,0.0021753064506933916,348.4808200765401,8401.759256999241
2017,Endcap,fromB,0.09,3.0,0.05539702116559387,0.002495644637901388,465.43243538821116,8401.759256999241
2017,Endcap,fromB,0.09,4.0,0.0722338342567896,0.0028242587489776365,606.891285635531,8401.759256999241
2017,Endcap,fromB,0.09,5.0,0.0880838618344275,0.003092007279267443,740.0594015596434,8401.759256999241
2017,Endcap,fromB,0.09,6.0,0.10184183360640973,0.0032995476146937394,855.6505682524294,8401.759256999241
2017,Endcap,fromB,0.1,2.0,0.04426360849110634,0.002243919914240451,371.8921823883429,8401.759256999241
2017,Endcap,fromB,0.1,3.0,0.059094902586251184,0.0025725439591476732,496.5011448455043,8401.759256999241
2017,Endcap,fromB,0.1,4.0,0.0770223715910527,0.0029088338409369585,647.1234235111624,8401.759256999241
2017,Endcap,fromB,0.1,5.0,0.09401252816635637,0.0031839691081535474,789.8706287955865,8401.759256999241
2017,Endcap,fromB,0.1,6.0,0.10871658316288485,0.003396023554232142,913.4105589780957,8401.759256999241
2017,Endcap,fromB,0.11,2.0,0.04715076744862669,0.0023124447258691646,396.14939688611776,8401.759256999241
2017,Endcap,fromB,0.11,3.0,0.0629572210328781,0.002649826063298029,528.9514146079309,8401.759256999241
2017,Endcap,fromB,0.11,4.0,0.08192935922608655,0.002992076630649618,688.3507522977889,8401.759256999241
2017,Endcap,fromB,0.11,5.0,0.09987402688764543,0.003271092389093863,839.1175299370661,8401.759256999241
2017,Endcap,fromB,0.11,6.0,0.11548705473035899,0.0034868529545000757,970.2944311443716,8401.759256999241
2017,Endcap,fromB,0.12,2.0,0.050072645453055606,0.0023793610548114978,420.6983124576509,8401.759256999241
2017,Endcap,fromB,0.12,3.0,0.06684181775276289,0.002724687150432058,561.5888610589318,8401.759256999241
2017,Endcap,fromB,0.12,4.0,0.08692710142241729,0.0030735848639521757,730.3405790599063,8401.759256999241
2017,Endcap,fromB,0.12,5.0,0.10601775237055848,0.0033586799924008653,890.7356323855929,8401.759256999241
2017,Endcap,fromB,0.12,6.0,0.12254148773747132,0.0035774185406222086,1029.5640789647587,8401.759256999241
2017,Endcap,fromPU,0.05,2.0,0.1532456981871945,0.03817529883851817,13.64486066158861,89.0391105460003
2017,Endcap,fromPU,0.05,3.0,0.2050827819650709,0.04278929642407242,18.260388494469225,89.0391105460003
2017,Endcap,fromPU,0.05,4.0,0.2563629032456812,0.04627193992715296,22.826324881985784,89.0391105460003
2017,Endcap,fromPU,0.05,5.0,0.29794379881160454,0.04846884924776838,26.52865083888173,89.0391105460003
2017,Endcap,fromPU,0.05,6.0,0.3380743953827507,0.05013261098234773,30.101843463256955,89.0391105460003
2017,Endcap,fromPU,0.08,2.0,0.17099346791586023,0.03990049926575094,15.225106292404234,89.0391105460003
2017,Endcap,fromPU,0.08,3.0,0.2308424920533144,0.044655516033209004,20.554010168649256,89.0391105460003
2017,Endcap,fromPU,0.08,4.0,0.2870002708335381,0.04793971294666861,25.55424884147942,89.0391105460003
2017,Endcap,fromPU,0.08,5.0,0.3350356387649222,0.050021220232545675,29.831275276839733,89.0391105460003
2017,Endcap,fromPU,0.08,6.0,0.3793535594400592,0.051422573749712104,33.77730351500213,89.0391105460003
2017,Endcap,fromPU,0.09,2.0,0.17584345829000292,0.04034387009847856,15.656945121474564,89.0391105460003
2017,Endcap,fromPU,0.09,3.0,0.23617445717588342,0.045011464674113634,21.028763600625098,89.0391105460003
2017,Endcap,fromPU,0.09,4.0,0.2934274533026856,0.048254558374721236,26.126519451849163,89.0391105460003
2017,Endcap,fromPU,0.09,5.0,0.34286540888330463,0.050303545245973885,30.528431043960154,89.0391105460003
2017,Endcap,fromPU,0.09,6.0,0.3892744720983064,0.05167263308962327,34.66065275389701,89.0391105460003
2017,Endcap,fromPU,0.1,2.0,0.18007932143668545,0.0407218440177046,16.034102608449757,89.0391105460003
2017,Endcap,fromPU,0.1,3.0,0.24085886983765778,0.045316063497148514,21.44585953745991,89.0391105460003
2017,Endcap,fromPU,0.1,4.0,0.29896516319288746,0.04851652491636617,26.619592214934528,89.0391105460003
2017,Endcap,fromPU,0.1,5.0,0.3488958226659941,0.05051062230679989,31.06537372339517,89.0391105460003
2017,Endcap,fromPU,0.1,6.0,0.39760474039679494,0.051865210292234884,35.402372433803976,89.0391105460003
2017,Endcap,fromPU,0.11,2.0,0.18418909705801964,0.04108055530560032,16.40003337431699,89.0391105460003
2017,Endcap,fromPU,0.11,3.0,0.24582657512213957,0.04563096163383607,21.888179597444832,89.0391105460003
2017,Endcap,fromPU,0.11,4.0,0.3048439597858085,0.04878536302099001,27.143035034649074,89.0391105460003
2017,Endcap,fromPU,0.11,5.0,0.3569282260939558,0.050772642145941474,31.78057178016752,89.0391105460003
2017,Endcap,fromPU,0.11,6.0,0.4059698416580894,0.05204280867654654,36.14719360973686,89.0391105460003
2017,Endcap,fromPU,0.12,2.0,0.18661844028051003,0.0412889684091148,16.616339934058487,89.0391105460003
2017,Endcap,fromPU,0.12,3.0,0.24995346114261316,0.04588632498142517,22.255633858032525,89.0391105460003
2017,Endcap,fromPU,0.12,4.0,0.31118666151057256,0.04906489281284316,27.707783554680645,89.0391105460003
2017,Endcap,fromPU,0.12,5.0,0.36374838464524506,0.05098290515079265,32.387832631357014,89.0391105460003
2017,Endcap,fromPU,0.12,6.0,0.41454433977569455,0.052208605452720935,36.910659295506775,89.0391105460003
2017,Endcap,unknown,0.05,2.0,0.2864968657519409,0.23505932392074738,1.059938507154584,3.699651318602264
2017,Endcap,unknown,0.05,3.0,0.3101143288456334,0.2404745283121361,1.1473148856312037,3.699651318602264
2017,Endcap,unknown,0.05,4.0,0.3320238149392055,0.24484131857999403,1.2283723447471857,3.699651318602264
2017,Endcap,unknown,0.05,5.0,0.34428070288267765,0.2470215971129808,1.2737185563892126,3.699651318602264
2017,Endcap,unknown,0.05,6.0,0.3553054356273478,0.24882701665765908,1.3145062234252691,3.699651318602264
2017,Endcap,unknown,0.08,2.0,0.35694495044255653,0.2490831218187569,1.320571856573224,3.699651318602264
2017,Endcap,unknown,0.08,3.0,0.38056241353624903,0.25242439609227013,1.4079482350498438,3.699651318602264
2017,Endcap,unknown,0.08,4.0,0.40247189962982116,0.2549567716191651,1.4890056941658258,3.699651318602264
2017,Endcap,unknown,0.08,5.0,0.4147287875732933,0.2561416926382225,1.5343519058078527,3.699651318602264
2017,Endcap,unknown,0.08,6.0,0.42575352031796343,0.2570679279712386,1.5751395728439093,3.699651318602264
2017,Endcap,unknown,0.09,2.0,0.35694495044255653,0.2490831218187569,1.320571856573224,3.699651318602264
2017,Endcap,unknown,0.09,3.0,0.38056241353624903,0.25242439609227013,1.4079482350498438,3.699651318602264
2017,Endcap,unknown,0.09,4.0,0.40247189962982116,0.2549567716191651,1.4890056941658258,3.699651318602264
2017,Endcap,unknown,0.09,5.0,0.4147287875732933,0.2561416926382225,1.5343519058078527,3.699651318602264
2017,Endcap,unknown,0.09,6.0,0.42575352031796343,0.2570679279712386,1.5751395728439093,3.699651318602264
2017,Endcap,unknown,0.1,2.0,0.35694495044255653,0.2490831218187569,1.320571856573224,3.699651318602264
2017,Endcap,unknown,0.1,3.0,0.38056241353624903,0.25242439609227013,1.4079482350498438,3.699651318602264
2017,Endcap,unknown,0.1,4.0,0.40247189962982116,0.2549567716191651,1.4890056941658258,3.699651318602264
2017,Endcap,unknown,0.1,5.0,0.4147287875732933,0.2561416926382225,1.5343519058078527,3.699651318602264
2017,Endcap,unknown,0.1,6.0,0.42575352031796343,0.2570679279712386,1.5751395728439093,3.699651318602264
2017,Endcap,unknown,0.11,2.0,0.35694495044255653,0.2490831218187569,1.320571856573224,3.699651318602264
2017,Endcap,unknown,0.11,3.0,0.38056241353624903,0.25242439609227013,1.4079482350498438,3.699651318602264
2017,Endcap,unknown,0.11,4.0,0.40247189962982116,0.2549567716191651,1.4890056941658258,3.699651318602264
2017,Endcap,unknown,0.11,5.0,0.4147287875732933,0.2561416926382225,1.5343519058078527,3.699651318602264
2017,Endcap,unknown,0.11,6.0,0.42575352031796343,0.2570679279712386,1.5751395728439093,3.699651318602264
2017,Endcap,unknown,0.12,2.0,0.35694495044255653,0.2490831218187569,1.320571856573224,3.699651318602264
2017,Endcap,unknown,0.12,3.0,0.38056241353624903,0.25242439609227013,1.4079482350498438,3.699651318602264
2017,Endcap,unknown,0.12,4.0,0.40247189962982116,0.2549567716191651,1.4890056941658258,3.699651318602264
2017,Endcap,unknown,0.12,5.0,0.4147287875732933,0.2561416926382225,1.5343519058078527,3.699651318602264
2017,Endcap,unknown,0.12,6.0,0.42575352031796343,0.2570679279712386,1.5751395728439093,3.699651318602264
