Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2023BPix,OuterBarrel,unknown,0.09,3.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.09,4.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.09,5.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.09,6.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.1,2.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.1,3.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.1,4.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.1,5.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.1,6.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.11,2.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.11,3.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.11,4.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.11,5.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.11,6.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.12,2.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.12,3.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.12,4.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.12,5.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.12,6.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,Endcap,prompt,0.05,2.0,0.704542011620827,0.004467837752653982,7347.079507695977,10428.163809271966
2023BPix,Endcap,prompt,0.05,3.0,0.8105406098878345,0.003837439438313762,8452.450253977542,10428.163809271966
2023BPix,Endcap,prompt,0.05,4.0,0.8584441343337593,0.0034136267368852706,8951.996053941111,10428.163809271966
2023BPix,Endcap,prompt,0.05,5.0,0.8865319352244984,0.0031058472592771606,9244.900242671953,10428.163809271966
2023BPix,Endcap,prompt,0.05,6.0,0.9022962694776547,0.0029075435720412215,9409.293302607985,10428.163809271966
2023BPix,Endcap,prompt,0.08,2.0,0.7344614707465033,0.004324584221526484,7659.084528543346,10428.163809271966
2023BPix,Endcap,prompt,0.08,3.0,0.8442617025728424,0.003550850057149507,8804.099332324447,10428.163809271966
2023BPix,Endcap,prompt,0.08,4.0,0.8939092351170201,0.003015654476198517,9321.831934421294,10428.163809271966
2023BPix,Endcap,prompt,0.08,5.0,0.9229556018482044,0.002611301487948682,9624.732204758271,10428.163809271966
2023BPix,Endcap,prompt,0.08,6.0,0.939317333321166,0.0023379465314249032,9795.355020761635,10428.163809271966
2023BPix,Endcap,prompt,0.09,2.0,0.7397393306999476,0.004296746222850789,7714.12291670026,10428.163809271966
2023BPix,Endcap,prompt,0.09,3.0,0.8501783629083124,0.003494929107795324,8865.79923550655,10428.163809271966
2023BPix,Endcap,prompt,0.09,4.0,0.9001240691345583,0.0029361462571523217,9386.641241603618,10428.163809271966
2023BPix,Endcap,prompt,0.09,5.0,0.9293889390498388,0.002508598717567434,9691.820098937198,10428.163809271966
2023BPix,Endcap,prompt,0.09,6.0,0.9458899034203174,0.002215417220277951,9863.89485840351,10428.163809271966
2023BPix,Endcap,prompt,0.1,2.0,0.7436576877264529,0.004275557607740886,7754.984185635869,10428.163809271966
2023BPix,Endcap,prompt,0.1,3.0,0.854706377928618,0.0034508638525955135,8913.018117869142,10428.163809271966
2023BPix,Endcap,prompt,0.1,4.0,0.9049623925197589,0.002871832399547075,9437.09607042672,10428.163809271966
2023BPix,Endcap,prompt,0.1,5.0,0.9343727868155749,0.00242492409953766,9743.792479838768,10428.163809271966
2023BPix,Endcap,prompt,0.1,6.0,0.9509445057364467,0.0021150346778180413,9916.605079346831,10428.163809271966
2023BPix,Endcap,prompt,0.11,2.0,0.7467431005814026,0.004258555678827549,7787.1593763065175,10428.163809271966
2023BPix,Endcap,prompt,0.11,3.0,0.8582115021802652,0.0034159676080316834,8949.57012773717,10428.163809271966
2023BPix,Endcap,prompt,0.11,4.0,0.9087253698248922,0.0028202489429100487,9476.337014175224,10428.163809271966
2023BPix,Endcap,prompt,0.11,5.0,0.9382555127863282,0.0023569791144756494,9784.282182288298,10428.163809271966
2023BPix,Endcap,prompt,0.11,6.0,0.954884808870579,0.002032511308601834,9957.69520588775,10428.163809271966
2023BPix,Endcap,prompt,0.12,2.0,0.7491758942322417,0.00424495031531198,7812.528947011626,10428.163809271966
2023BPix,Endcap,prompt,0.12,3.0,0.8609534622275623,0.0033881763436089183,8978.163736268863,10428.163809271966
2023BPix,Endcap,prompt,0.12,4.0,0.9116005482862929,0.0027798614582362356,9506.3198461516,10428.163809271966
2023BPix,Endcap,prompt,0.12,5.0,0.9412041177178366,0.0023036231953151767,9815.030717522895,10428.163809271966
2023BPix,Endcap,prompt,0.12,6.0,0.9579211481358775,0.0019660424879095815,9989.358649126807,10428.163809271966
2023BPix,Endcap,conv,0.05,2.0,0.4895473842259092,0.10279832370918056,11.576381664141081,23.647111673257314
2023BPix,Endcap,conv,0.05,3.0,0.5850023975311169,0.10132405586159762,13.833617023541592,23.647111673257314
2023BPix,Endcap,conv,0.05,4.0,0.640786112218511,0.09866066845388635,15.152740754303522,23.647111673257314
2023BPix,Endcap,conv,0.05,5.0,0.6706564619730652,0.09664637716166959,15.85908825066872,23.647111673257314
2023BPix,Endcap,conv,0.05,6.0,0.7015709595127152,0.09409516150151039,16.59012682631146,23.647111673257314
2023BPix,Endcap,conv,0.08,2.0,0.5307688635533361,0.10262592370685018,12.551150589133613,23.647111673257314
2023BPix,Endcap,conv,0.08,3.0,0.6340074651473893,0.09905907041763873,14.992445330019109,23.647111673257314
2023BPix,Endcap,conv,0.08,4.0,0.6923953982239429,0.09490398513421265,16.373151303851046,23.647111673257314
2023BPix,Endcap,conv,0.08,5.0,0.7223756893665273,0.09209186249781971,17.082098596496508,23.647111673257314
2023BPix,Endcap,conv,0.08,6.0,0.7532901869061773,0.08865134232992791,17.81313717213925,23.647111673257314
2023BPix,Endcap,conv,0.09,2.0,0.5434578075097086,0.1024316869277033,12.851207463885657,23.647111673257314
2023BPix,Endcap,conv,0.09,3.0,0.6469522428999955,0.0982796924259328,15.298551935120486,23.647111673257314
2023BPix,Endcap,conv,0.09,4.0,0.7056350268923071,0.09372254643183822,16.686230281484313,23.647111673257314
2023BPix,Endcap,conv,0.09,5.0,0.7379355581468393,0.09043243327746545,17.450044551165774,23.647111673257314
2023BPix,Endcap,conv,0.09,6.0,0.7688500556864893,0.08669192976920137,18.181083126808517,23.647111673257314
2023BPix,Endcap,conv,0.1,2.0,0.5500410331245978,0.1023045498730112,13.006881735171191,23.647111673257314
2023BPix,Endcap,conv,0.1,3.0,0.6535354685148848,0.09785317480747914,15.45422620640602,23.647111673257314
2023BPix,Endcap,conv,0.1,4.0,0.7122182525071963,0.0930998800143701,16.841904552769847,23.647111673257314
2023BPix,Endcap,conv,0.1,5.0,0.744769420891546,0.08965782934629976,17.611645666649565,23.647111673257314
2023BPix,Endcap,conv,0.1,6.0,0.7756839184311959,0.08577950734847616,18.342684242292307,23.647111673257314
2023BPix,Endcap,conv,0.11,2.0,0.5547894675673305,0.10220161711837446,13.11916849471163,23.647111673257314
2023BPix,Endcap,conv,0.11,3.0,0.6582839029576174,0.09753270859087061,15.566512965946458,23.647111673257314
2023BPix,Endcap,conv,0.11,4.0,0.7169666869499289,0.09263587646904095,16.954191312310286,23.647111673257314
2023BPix,Endcap,conv,0.11,5.0,0.749986919225976,0.08904697261706954,17.735024432418868,23.647111673257314
2023BPix,Endcap,conv,0.11,6.0,0.7809014167656261,0.0850606777639054,18.46606300806161,23.647111673257314
2023BPix,Endcap,conv,0.12,2.0,0.5580535040305735,0.10212538716642919,13.196353529463522,23.647111673257314
2023BPix,Endcap,conv,0.12,3.0,0.6674551802989614,0.09688289246905495,15.783387185423635,23.647111673257314
2023BPix,Endcap,conv,0.12,4.0,0.726137964291273,0.09170361087203881,17.171065531787463,23.647111673257314
2023BPix,Endcap,conv,0.12,5.0,0.7591581965673201,0.08793120542675627,17.951898651896045,23.647111673257314
2023BPix,Endcap,conv,0.12,6.0,0.7906132752947646,0.0836695766990115,18.695720411255024,23.647111673257314
2023BPix,Endcap,fromTau,0.05,2.0,0.4588898378871998,0.018387962135375153,337.0042433401686,734.3902948293398
2023BPix,Endcap,fromTau,0.05,3.0,0.6057257362682652,0.018033240035389166,444.83910204377025,734.3902948293398
2023BPix,Endcap,fromTau,0.05,4.0,0.7015401488608172,0.01688518253396718,515.2042767565144,734.3902948293398
2023BPix,Endcap,fromTau,0.05,5.0,0.766018935104847,0.015622360116493149,562.5568715965055,734.3902948293398
2023BPix,Endcap,fromTau,0.05,6.0,0.8049971280075188,0.014620230000586052,591.1820781742135,734.3902948293398
2023BPix,Endcap,fromTau,0.08,2.0,0.4832852582676972,0.018440119687078347,354.9200033058878,734.3902948293398
2023BPix,Endcap,fromTau,0.08,3.0,0.6380228311839652,0.017733531673360187,468.55777510104235,734.3902948293398
2023BPix,Endcap,fromTau,0.08,4.0,0.7391543033407896,0.01620301852508913,542.8277467548178,734.3902948293398
2023BPix,Endcap,fromTau,0.08,5.0,0.806964408353641,0.014564058718387536,592.6268297676143,734.3902948293398
2023BPix,Endcap,fromTau,0.08,6.0,0.8485448078677201,0.013228664703550507,623.1630716258805,734.3902948293398
2023BPix,Endcap,fromTau,0.09,2.0,0.48819997834219575,0.018445293217186503,358.52932603040244,734.3902948293398
2023BPix,Endcap,fromTau,0.09,3.0,0.6444492827502759,0.017663700299249577,473.2772987615317,734.3902948293398
2023BPix,Endcap,fromTau,0.09,4.0,0.7465558703313667,0.016051248232222756,548.2633857192268,734.3902948293398
2023BPix,Endcap,fromTau,0.09,5.0,0.8149505604709898,0.014329995498072477,598.4917823756259,734.3902948293398
2023BPix,Endcap,fromTau,0.09,6.0,0.856991117232656,0.012918324890719774,629.3659592506156,734.3902948293398
2023BPix,Endcap,fromTau,0.1,2.0,0.4922034925299575,0.018448188853095786,361.46946799510624,734.3902948293398
2023BPix,Endcap,fromTau,0.1,3.0,0.6497060974433744,0.01760399739941415,477.1378524538595,734.3902948293398
2023BPix,Endcap,fromTau,0.1,4.0,0.7524454428703781,0.015926102496895817,552.5886306325701,734.3902948293398
2023BPix,Endcap,fromTau,0.1,5.0,0.8213929101030271,0.014133878632410368,603.2229814212915,734.3902948293398
2023BPix,Endcap,fromTau,0.1,6.0,0.863675649982737,0.012661891599549658,634.275015227744,734.3902948293398
2023BPix,Endcap,fromTau,0.11,2.0,0.49534955840550976,0.01844963397024347,363.7799082410056,734.3902948293398
2023BPix,Endcap,fromTau,0.11,3.0,0.6539243235118538,0.0175543931116298,480.23567673994694,734.3902948293398
2023BPix,Endcap,fromTau,0.11,4.0,0.7573461827735286,0.01581893784969157,556.1876864549267,734.3902948293398
2023BPix,Endcap,fromTau,0.11,5.0,0.8266626318411672,0.013968404014918355,607.0930139222328,734.3902948293398
2023BPix,Endcap,fromTau,0.11,6.0,0.8693613939408049,0.01243576422914764,638.4505704094336,734.3902948293398
2023BPix,Endcap,fromTau,0.12,2.0,0.49768147972718396,0.018450233664989994,365.49244862794876,734.3902948293398
2023BPix,Endcap,fromTau,0.12,3.0,0.6572610818989741,0.017514074993105366,482.6861597156385,734.3902948293398
2023BPix,Endcap,fromTau,0.12,4.0,0.7615819427327318,0.01572405039711997,559.2983874601923,734.3902948293398
2023BPix,Endcap,fromTau,0.12,5.0,0.8308983918003704,0.013831980362063907,610.2037149274984,734.3902948293398
2023BPix,Endcap,fromTau,0.12,6.0,0.8739436881597491,0.012247869738365127,641.8157628118788,734.3902948293398
2023BPix,Endcap,fromL,0.05,2.0,0.3110068724820021,0.04681886216904193,30.40276986529352,97.7559422486811
2023BPix,Endcap,fromL,0.05,3.0,0.3713718803877096,0.048868592095284935,36.30380809196504,97.7559422486811
2023BPix,Endcap,fromL,0.05,4.0,0.4108597922466331,0.04976048101008674,40.16398612316698,97.7559422486811
2023BPix,Endcap,fromL,0.05,5.0,0.44632235743623994,0.050278374863545056,43.63066259783227,97.7559422486811
2023BPix,Endcap,fromL,0.05,6.0,0.46932533038421864,0.05047537954918961,45.879339892882854,97.7559422486811
2023BPix,Endcap,fromL,0.08,2.0,0.3644690838511361,0.0486773699965098,35.62901871238137,97.7559422486811
2023BPix,Endcap,fromL,0.08,3.0,0.4444069391996347,0.05025707852463092,43.44341908331262,97.7559422486811
2023BPix,Endcap,fromL,0.08,4.0,0.4968356333080959,0.05056962390488892,48.568635476753116,97.7559422486811
2023BPix,Endcap,fromL,0.08,5.0,0.5367969928077512,0.050433503558241714,52.4750958281802,97.7559422486811
2023BPix,Endcap,fromL,0.08,6.0,0.5610594149882859,0.05019214006245581,54.846891769673675,97.7559422486811
2023BPix,Endcap,fromL,0.09,2.0,0.38307011842920063,0.04916833002942501,37.447380374360364,97.7559422486811
2023BPix,Endcap,fromL,0.09,3.0,0.46939600965462225,0.050475818430082885,45.88624921155861,97.7559422486811
2023BPix,Endcap,fromL,0.09,4.0,0.5248163937700252,0.050508310059748936,51.30392108054366,97.7559422486811
2023BPix,Endcap,fromL,0.09,5.0,0.5657394505841875,0.05013163140626298,55.304393059108406,97.7559422486811
2023BPix,Endcap,fromL,0.09,6.0,0.5927302341424613,0.04969332340567966,57.94290253787767,97.7559422486811
2023BPix,Endcap,fromL,0.1,2.0,0.3940126226821428,0.04942142613318024,38.51707518816693,97.7559422486811
2023BPix,Endcap,fromL,0.1,3.0,0.48825211916003186,0.050556675956840665,47.729545963404234,97.7559422486811
2023BPix,Endcap,fromL,0.1,4.0,0.5466553688657252,0.050349998766019886,53.43881066876929,97.7559422486811
2023BPix,Endcap,fromL,0.1,5.0,0.5893028713747029,0.04975749737686682,57.607857461087406,97.7559422486811
2023BPix,Endcap,fromL,0.1,6.0,0.6165016846582501,0.04917872680290296,60.26670308166649,97.7559422486811
2023BPix,Endcap,fromL,0.11,2.0,0.4043521328125248,0.04963672068715555,39.5278237433522,97.7559422486811
2023BPix,Endcap,fromL,0.11,3.0,0.5014408718529811,0.05057042668348656,49.018824909988325,97.7559422486811
2023BPix,Endcap,fromL,0.11,4.0,0.561362826813365,0.05018835476221355,54.87655207852367,97.7559422486811
2023BPix,Endcap,fromL,0.11,5.0,0.6049242384310176,0.049444626782539976,59.13493891688995,97.7559422486811
2023BPix,Endcap,fromL,0.11,6.0,0.6322806868134982,0.048768746743167016,61.80919430509675,97.7559422486811
2023BPix,Endcap,fromL,0.12,2.0,0.41772916710007973,0.049881365636792484,40.83550833462505,97.7559422486811
2023BPix,Endcap,fromL,0.12,3.0,0.5206292885859313,0.05052757588778077,50.89460666797822,97.7559422486811
2023BPix,Endcap,fromL,0.12,4.0,0.5813470002318647,0.04989686254278285,56.83012378111016,97.7559422486811
2023BPix,Endcap,fromL,0.12,5.0,0.6257590130883856,0.048944922889512965,61.171661945059896,97.7559422486811
2023BPix,Endcap,fromL,0.12,6.0,0.6545762569782018,0.04809330621722401,63.98871877451893,97.7559422486811
2023BPix,Endcap,fromC,0.05,2.0,0.15370232250338284,0.08124625410075041,3.0288468573708087,19.705927718197927
2023BPix,Endcap,fromC,0.05,3.0,0.18886985751409807,0.08817148471052987,3.7218557603191584,19.705927718197927
2023BPix,Endcap,fromC,0.05,4.0,0.20083754408526805,0.09024882259327967,3.957690126844682,19.705927718197927
2023BPix,Endcap,fromC,0.05,5.0,0.23020268235889485,0.09482982386282643,4.536357419099659,19.705927718197927
2023BPix,Endcap,fromC,0.05,6.0,0.24088202614378076,0.09632929731046865,4.746803795802407,19.705927718197927
2023BPix,Endcap,fromC,0.08,2.0,0.18474895279203543,0.08742552170930894,3.6406495097326115,19.705927718197927
2023BPix,Endcap,fromC,0.08,3.0,0.2284116470173375,0.09457002670543903,4.501063406118192,19.705927718197927
2023BPix,Endcap,fromC,0.08,4.0,0.25274837816380463,0.09789920817483705,4.9806412709876895,19.705927718197927
2023BPix,Endcap,fromC,0.08,5.0,0.29733266241130724,0.10296692670230408,5.859215953736566,19.705927718197927
2023BPix,Endcap,fromC,0.08,6.0,0.3153470227947047,0.10467215736346738,6.214205637341365,19.705927718197927
2023BPix,Endcap,fromC,0.09,2.0,0.18873666061760735,0.08814762512629845,3.719230991904624,19.705927718197927
2023BPix,Endcap,fromC,0.09,3.0,0.23787898168539745,0.09591611112129378,4.68762601877097,19.705927718197927
2023BPix,Endcap,fromC,0.09,4.0,0.2640175788020836,0.09930056052609074,5.202711324207485,19.705927718197927
2023BPix,Endcap,fromC,0.09,5.0,0.3086018630495862,0.10405547391944302,6.081286006956361,19.705927718197927
2023BPix,Endcap,fromC,0.09,6.0,0.33026283701348685,0.1059457671328473,6.508135594194755,19.705927718197927
2023BPix,Endcap,fromC,0.1,2.0,0.19823893648079094,0.08980872225985512,3.906482153222896,19.705927718197927
2023BPix,Endcap,fromC,0.1,3.0,0.247381257548581,0.09720138841658775,4.874877180089243,19.705927718197927
2023BPix,Endcap,fromC,0.1,4.0,0.27811876530545626,0.10093681108127735,5.4805882861837745,19.705927718197927
2023BPix,Endcap,fromC,0.1,5.0,0.3237350304929397,0.10540345601501232,6.379499110742472,19.705927718197927
2023BPix,Endcap,fromC,0.1,6.0,0.3508693111754023,0.10750788553467952,6.914205284556374,19.705927718197927
2023BPix,Endcap,fromC,0.11,2.0,0.21738532231214788,0.09291603317602015,4.283779448480345,19.705927718197927
2023BPix,Endcap,fromC,0.11,3.0,0.267771667294398,0.09974867450481692,5.27668912068475,19.705927718197927
2023BPix,Endcap,fromC,0.11,4.0,0.2985091750512732,0.10308403196884444,5.882400226779282,19.705927718197927
2023BPix,Endcap,fromC,0.11,5.0,0.3453694641532167,0.10711286984994785,6.805825696676038,19.705927718197927
2023BPix,Endcap,fromC,0.11,6.0,0.3725037448356793,0.10891117612995135,7.34053187048994,19.705927718197927
2023BPix,Endcap,fromC,0.12,2.0,0.22247849093080638,0.09369184220795129,4.384145061136223,19.705927718197927
2023BPix,Endcap,fromC,0.12,3.0,0.27286483591305644,0.10034203785735533,5.3770547333406284,19.705927718197927
2023BPix,Endcap,fromC,0.12,4.0,0.3059572874053143,0.10380662168368245,6.029172190465033,19.705927718197927
2023BPix,Endcap,fromC,0.12,5.0,0.35384955744723867,0.10771537772354173,6.97293380217161,19.705927718197927
2023BPix,Endcap,fromC,0.12,6.0,0.38098383812970127,0.1093971045894988,7.507639975985512,19.705927718197927
2023BPix,Endcap,fromB,0.05,2.0,0.08602402264502372,0.013008669201128913,39.967642775329296,464.610251258011
2023BPix,Endcap,fromB,0.05,3.0,0.12545437640454196,0.015367023289304789,58.28738934273133,464.610251258011
2023BPix,Endcap,fromB,0.05,4.0,0.15602389361378202,0.016835120824578723,72.49030041415244,464.610251258011
2023BPix,Endcap,fromB,0.05,5.0,0.18538497939230913,0.018028893962084843,86.13176185492193,464.610251258011
2023BPix,Endcap,fromB,0.05,6.0,0.20536623406541052,0.018741469191038418,95.41525760904187,464.610251258011
2023BPix,Endcap,fromB,0.08,2.0,0.11011134417233599,0.014522436072978807,51.15885928226635,464.610251258011
2023BPix,Endcap,fromB,0.08,3.0,0.1608699937439449,0.01704542185898674,74.74184821324889,464.610251258011
2023BPix,Endcap,fromB,0.08,4.0,0.2002243616224183,0.0185651366589714,93.02629096136661,464.610251258011
2023BPix,Endcap,fromB,0.08,5.0,0.23899869463771908,0.01978545633511581,111.0412435659673,464.610251258011
2023BPix,Endcap,fromB,0.08,6.0,0.26650456396360506,0.020511935368342466,123.8207524245372,464.610251258011
2023BPix,Endcap,fromB,0.09,2.0,0.11818017746160647,0.014976759419115143,54.90772194415331,464.610251258011
2023BPix,Endcap,fromB,0.09,3.0,0.17333954717990913,0.017561759107451187,80.53533056820743,464.610251258011
2023BPix,Endcap,fromB,0.09,4.0,0.2158963840287898,0.01908820184106117,100.30767322931206,464.610251258011
2023BPix,Endcap,fromB,0.09,5.0,0.2588689335661003,0.020320906727385527,120.2731602670392,464.610251258011
2023BPix,Endcap,fromB,0.09,6.0,0.28824264483051854,0.021013611800357778,133.92048763798084,464.610251258011
2023BPix,Endcap,fromB,0.1,2.0,0.1267965760202401,0.015437148576506675,58.91098904341925,464.610251258011
2023BPix,Endcap,fromB,0.1,3.0,0.1870020823994546,0.018089374252236716,86.88308448938187,464.610251258011
2023BPix,Endcap,fromB,0.1,4.0,0.23321888639973598,0.019618832908037096,108.35588540829485,464.610251258011
2023BPix,Endcap,fromB,0.1,5.0,0.27824539284696653,0.020790473453125954,129.27566188201308,464.610251258011
2023BPix,Endcap,fromB,0.1,6.0,0.31034956370958955,0.02146325983926292,144.19158877292648,464.610251258011
2023BPix,Endcap,fromB,0.11,2.0,0.1342429505822921,0.01581609878435846,62.37065099965548,464.610251258011
2023BPix,Endcap,fromB,0.11,3.0,0.19778198864630306,0.018479711205565255,91.89153943926794,464.610251258011
2023BPix,Endcap,fromB,0.11,4.0,0.2471048117521675,0.0200107546873424,114.80742867523804,464.610251258011
2023BPix,Endcap,fromB,0.11,5.0,0.29392533601001614,0.02113486274310075,136.5607242147089,464.610251258011
2023BPix,Endcap,fromB,0.11,6.0,0.3279631694194798,0.02178034129917059,152.37505054735811,464.610251258011
2023BPix,Endcap,fromB,0.12,2.0,0.14281273553591287,0.016232182991442967,66.35226094018435,464.610251258011
2023BPix,Endcap,fromB,0.12,3.0,0.20954277517948128,0.018881267205828566,97.3557214254397,464.610251258011
2023BPix,Endcap,fromB,0.12,4.0,0.26260425897256706,0.020415348650406052,122.00863074266817,464.610251258011
2023BPix,Endcap,fromB,0.12,5.0,0.3121901732176483,0.021498066825966566,145.04675481893355,464.610251258011
2023BPix,Endcap,fromB,0.12,6.0,0.3486043742328957,0.02210774472006488,161.96516590198735,464.610251258011
2023BPix,Endcap,fromPU,0.05,2.0,0.08450405608601631,0.041950630961914086,3.7147923288866878,43.959929273754824
2023BPix,Endcap,fromPU,0.05,3.0,0.144486839678592,0.053027237261151355,6.3516312532592565,43.959929273754824
2023BPix,Endcap,fromPU,0.05,4.0,0.20608646864986802,0.06100744657741429,9.059546586126089,43.959929273754824
2023BPix,Endcap,fromPU,0.05,5.0,0.25332212655729003,0.06559560032098728,11.136022766935639,43.959929273754824
2023BPix,Endcap,fromPU,0.05,6.0,0.29544823438983153,0.06881270985425898,12.987883487832732,43.959929273754824
2023BPix,Endcap,fromPU,0.08,2.0,0.10574648432961334,0.046380433597082375,4.648607972078025,43.959929273754824
2023BPix,Endcap,fromPU,0.08,3.0,0.17414422723064366,0.057197645685352405,7.6553679124917835,43.959929273754824
2023BPix,Endcap,fromPU,0.08,4.0,0.24309432610928453,0.06469635290391192,10.686409382615238,43.959929273754824
2023BPix,Endcap,fromPU,0.08,5.0,0.29797285930267725,0.06898216379024462,13.098865820444189,43.959929273754824
2023BPix,Endcap,fromPU,0.08,6.0,0.3495798025346147,0.07191867595504711,15.367503394954838,43.959929273754824
2023BPix,Endcap,fromPU,0.09,2.0,0.1113164031554387,0.047437814450295025,4.893461209721863,43.959929273754824
2023BPix,Endcap,fromPU,0.09,3.0,0.17982052761858627,0.057922272042194155,7.904897676082328,43.959929273754824
2023BPix,Endcap,fromPU,0.09,4.0,0.2506621519604654,0.06536642356487068,11.01909047178924,43.959929273754824
2023BPix,Endcap,fromPU,0.09,5.0,0.3070384591714893,0.06957007354934826,13.497388949501328,43.959929273754824
2023BPix,Endcap,fromPU,0.09,6.0,0.36596721099782,0.07265214727622414,16.087892711977474,43.959929273754824
2023BPix,Endcap,fromPU,0.1,2.0,0.11233237270148952,0.04762655454876685,4.938123159110546,43.959929273754824
2023BPix,Endcap,fromPU,0.1,3.0,0.18681247434557693,0.0587854433355813,8.2122631596867,43.959929273754824
2023BPix,Endcap,fromPU,0.1,4.0,0.2654173849814651,0.06659728330893468,11.667729471810162,43.959929273754824
2023BPix,Endcap,fromPU,0.1,5.0,0.32204601303131003,0.07047426911110977,14.157119955751114,43.959929273754824
2023BPix,Endcap,fromPU,0.1,6.0,0.3831133403442439,0.07332259622534022,16.84163534536492,43.959929273754824
2023BPix,Endcap,fromPU,0.11,2.0,0.11566719777466042,0.04823746559439013,5.0847218334674835,43.959929273754824
2023BPix,Endcap,fromPU,0.11,3.0,0.19318281405291451,0.059544728825926506,8.492302842671052,43.959929273754824
2023BPix,Endcap,fromPU,0.11,4.0,0.2717877246888027,0.06709890365252028,11.947769154794514,43.959929273754824
2023BPix,Endcap,fromPU,0.11,5.0,0.32849559053121935,0.0708370903366912,14.440642926492728,43.959929273754824
2023BPix,Endcap,fromPU,0.11,6.0,0.39101543773189434,0.0735989470802219,17.18901098764036,43.959929273754824
2023BPix,Endcap,fromPU,0.12,2.0,0.11845880804056586,0.04873898626143139,5.207440823316574,43.959929273754824
2023BPix,Endcap,fromPU,0.12,3.0,0.19860618269073113,0.06017150627517041,8.73071374441497,43.959929273754824
2023BPix,Endcap,fromPU,0.12,4.0,0.2797931963632668,0.06770468037829858,12.299689123407006,43.959929273754824
2023BPix,Endcap,fromPU,0.12,5.0,0.33650106220568354,0.07126640362418293,14.79256289510522,43.959929273754824
2023BPix,Endcap,fromPU,0.12,6.0,0.4005586500228939,0.07390569640728507,17.60852992499713,43.959929273754824
2023BPix,Endcap,unknown,0.05,2.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.05,3.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.05,4.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.05,5.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.05,6.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.08,2.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.08,3.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.08,4.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.08,5.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.08,6.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.09,2.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.09,3.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.09,4.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.09,5.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.09,6.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.1,2.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.1,3.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.1,4.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.1,5.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.1,6.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.11,2.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.11,3.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.11,4.0,0.0,0.0,0.0,0.14326082356274128
2023BPix,Endcap,unknown,0.11,5.0,0.0,0.0,0.0,0.14326082356274128
