Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016preVFP,OuterBarrel,unknown,0.08,2.0,0.0,0.0,0.0,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.08,3.0,0.0,0.0,0.0,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.08,4.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.08,5.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.08,6.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.09,2.0,0.0,0.0,0.0,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.09,3.0,0.0,0.0,0.0,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.09,4.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.09,5.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.09,6.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.1,2.0,0.0,0.0,0.0,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.1,3.0,0.0,0.0,0.0,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.1,4.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.1,5.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.1,6.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.11,2.0,0.0,0.0,0.0,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.11,3.0,0.0,0.0,0.0,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.11,4.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.11,5.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.11,6.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.12,2.0,0.0,0.0,0.0,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.12,3.0,0.0,0.0,0.0,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.12,4.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.12,5.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.12,6.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,Endcap,prompt,0.05,2.0,0.7247775536506199,0.002993006107245689,16139.055472685955,22267.59837055579
2016preVFP,Endcap,prompt,0.05,3.0,0.8426036742584057,0.0024404632912022406,18762.760203940794,22267.59837055579
2016preVFP,Endcap,prompt,0.05,4.0,0.8866154742401307,0.00212475009635371,19742.79728949908,22267.59837055579
2016preVFP,Endcap,prompt,0.05,5.0,0.9071264869374781,0.0019451055409728313,20199.528282416984,22267.59837055579
2016preVFP,Endcap,prompt,0.05,6.0,0.9177379769477993,0.0018412906801487312,20435.82068007998,22267.59837055579
2016preVFP,Endcap,prompt,0.08,2.0,0.7539052703872344,0.002886508604021007,16787.659770428203,22267.59837055579
2016preVFP,Endcap,prompt,0.08,3.0,0.8756447663665726,0.0022113593514262956,19498.505972729996,22267.59837055579
2016preVFP,Endcap,prompt,0.08,4.0,0.92114279612592,0.0018061236402088464,20511.63782606274,22267.59837055579
2016preVFP,Endcap,prompt,0.08,5.0,0.9424155062720946,0.0015611236330482926,20985.329991851002,22267.59837055579
2016preVFP,Endcap,prompt,0.08,6.0,0.9534149718524525,0.001412301677993391,21230.261673685163,22267.59837055579
2016preVFP,Endcap,prompt,0.09,2.0,0.759254141993123,0.0028650770580355813,16906.7662950838,22267.59837055579
2016preVFP,Endcap,prompt,0.09,3.0,0.8817773981660672,0.002163680086792346,19635.06495459564,22267.59837055579
2016preVFP,Endcap,prompt,0.09,4.0,0.9275335126741963,0.0017373876112055237,20653.94373545982,22267.59837055579
2016preVFP,Endcap,prompt,0.09,5.0,0.9489395133457726,0.0014751121850704574,21130.60396113433,22267.59837055579
2016preVFP,Endcap,prompt,0.09,6.0,0.9600061068802629,0.0013130980273911973,21377.030421290547,22267.59837055579
2016preVFP,Endcap,prompt,0.1,2.0,0.763477266471265,0.0028477234397358314,17000.805134831928,22267.59837055579
2016preVFP,Endcap,prompt,0.1,3.0,0.8865789793578842,0.002125048276683846,19741.984636118636,22267.59837055579
2016preVFP,Endcap,prompt,0.1,4.0,0.932553136301992,0.0016806643328566415,20765.718698374927,22267.59837055579
2016preVFP,Endcap,prompt,0.1,5.0,0.9540863802784639,0.0014025809139098125,21245.212326858193,22267.59837055579
2016preVFP,Endcap,prompt,0.1,6.0,0.9652217384091633,0.0012278089429289248,21493.17000942491,22267.59837055579
2016preVFP,Endcap,prompt,0.11,2.0,0.766855569137468,0.002833561356805563,17076.031821777113,22267.59837055579
2016preVFP,Endcap,prompt,0.11,3.0,0.8904089177711813,0.002093368421516905,19827.2681664899,22267.59837055579
2016preVFP,Endcap,prompt,0.11,4.0,0.9365524410237749,0.0016335665026566586,20854.773609681055,22267.59837055579
2016preVFP,Endcap,prompt,0.11,5.0,0.9581410579245845,0.0013420607019987427,21335.500260204077,22267.59837055579
2016preVFP,Endcap,prompt,0.11,6.0,0.9693213053880058,0.0011556215384696054,21584.457520402968,22267.59837055579
2016preVFP,Endcap,prompt,0.12,2.0,0.7694906974058999,0.0028223393153577873,17134.709799713455,22267.59837055579
2016preVFP,Endcap,prompt,0.12,3.0,0.8934076486787706,0.0020680030005494113,19894.042701961473,22267.59837055579
2016preVFP,Endcap,prompt,0.12,4.0,0.9396618061989078,0.001595677974418694,20924.01170458831,22267.59837055579
2016preVFP,Endcap,prompt,0.12,5.0,0.9613004956481384,0.0012925447700095221,21405.853350508958,22267.59837055579
2016preVFP,Endcap,prompt,0.12,6.0,0.9725070307674459,0.0010957727804177906,21655.395973671228,22267.59837055579
2016preVFP,Endcap,conv,0.05,2.0,0.5455309457001308,0.06211775287760917,35.05190500058234,64.25282612629235
2016preVFP,Endcap,conv,0.05,3.0,0.6723411499614702,0.058554419573773726,43.19981900602579,64.25282612629235
2016preVFP,Endcap,conv,0.05,4.0,0.7458289724786711,0.05431709439023166,47.92161928862333,64.25282612629235
2016preVFP,Endcap,conv,0.05,5.0,0.7708036874792199,0.052436003954850194,49.526315309107304,64.25282612629235
2016preVFP,Endcap,conv,0.05,6.0,0.8014102373865378,0.049769096186587494,51.49287263862789,64.25282612629235
2016preVFP,Endcap,conv,0.08,2.0,0.589048671904091,0.061379686711632526,37.84804189577699,64.25282612629235
2016preVFP,Endcap,conv,0.08,3.0,0.7274438897067089,0.05554968418191721,46.74032576195896,64.25282612629235
2016preVFP,Endcap,conv,0.08,4.0,0.8064463527104808,0.049288125711403515,51.81645728088915,64.25282612629235
2016preVFP,Endcap,conv,0.08,5.0,0.8331300580873336,0.04651567653178172,53.53096076287329,64.25282612629235
2016preVFP,Endcap,conv,0.08,6.0,0.8654568653565085,0.04257036435711373,55.60804948955774,64.25282612629235
2016preVFP,Endcap,conv,0.09,2.0,0.5939869430278782,0.061264985075503355,38.16533977165818,64.25282612629235
2016preVFP,Endcap,conv,0.09,3.0,0.7336723703757961,0.055145880660107706,47.14052324742079,64.25282612629235
2016preVFP,Endcap,conv,0.09,4.0,0.8133361836315635,0.0486092589035104,52.25914838910103,64.25282612629235
2016preVFP,Endcap,conv,0.09,5.0,0.8407742658429554,0.04564573640039669,54.02212271466851,64.25282612629235
2016preVFP,Endcap,conv,0.09,6.0,0.8731010731121301,0.04152552371691083,56.09921144135296,64.25282612629235
2016preVFP,Endcap,conv,0.1,2.0,0.6011950998024747,0.06108602164288269,38.62848421558738,64.25282612629235
2016preVFP,Endcap,conv,0.1,3.0,0.7415779821395796,0.05461312813177737,47.64848114550114,64.25282612629235
2016preVFP,Endcap,conv,0.1,4.0,0.8212417953953468,0.04779939465424714,52.76710628718138,64.25282612629235
2016preVFP,Endcap,conv,0.1,5.0,0.8486798776067388,0.04470686093010574,54.53008061274886,64.25282612629235
2016preVFP,Endcap,conv,0.1,6.0,0.8810066848759136,0.040392875092423335,56.60716933943331,64.25282612629235
2016preVFP,Endcap,conv,0.11,2.0,0.6065784761387435,0.060943366186239266,38.97438135929406,64.25282612629235
2016preVFP,Endcap,conv,0.11,3.0,0.7484213275411501,0.054133221216913996,48.088185427710414,64.25282612629235
2016preVFP,Endcap,conv,0.11,4.0,0.8280851407969174,0.04707042141342595,53.206810569390655,64.25282612629235
2016preVFP,Endcap,conv,0.11,5.0,0.8555232230083094,0.04386001809422961,54.96978489495814,64.25282612629235
2016preVFP,Endcap,conv,0.11,6.0,0.8887447804285257,0.03922858217406905,57.10436384752393,64.25282612629235
2016preVFP,Endcap,conv,0.12,2.0,0.6096062572886634,0.060859729090629464,39.168924855068326,64.25282612629235
2016preVFP,Endcap,conv,0.12,3.0,0.7532804731526873,0.0537816347880182,48.40039926581085,64.25282612629235
2016preVFP,Endcap,conv,0.12,4.0,0.8329442864084546,0.04653637241842236,53.51902440749109,64.25282612629235
2016preVFP,Endcap,conv,0.12,5.0,0.8608637794654439,0.0431758803411632,55.31293074041605,64.25282612629235
2016preVFP,Endcap,conv,0.12,6.0,0.8940853368856602,0.038390291830884944,57.44750969298184,64.25282612629235
2016preVFP,Endcap,fromTau,0.05,2.0,0.5750056566509764,0.012272664304605038,932.9313209112734,1622.4732924280688
2016preVFP,Endcap,fromTau,0.05,3.0,0.7253913353377588,0.011080376606606442,1176.928068144247,1622.4732924280688
2016preVFP,Endcap,fromTau,0.05,4.0,0.8019251774382246,0.009894475647111442,1301.1021829191595,1622.4732924280688
2016preVFP,Endcap,fromTau,0.05,5.0,0.8413536875497692,0.009070171814741797,1365.073887535371,1622.4732924280688
2016preVFP,Endcap,fromTau,0.05,6.0,0.8645562942237891,0.00849546732790807,1402.7194971786812,1622.4732924280688
2016preVFP,Endcap,fromTau,0.08,2.0,0.6059577224136283,0.012131200881527254,983.1502209566534,1622.4732924280688
2016preVFP,Endcap,fromTau,0.08,3.0,0.7649523461594776,0.010527042407804684,1241.1147516239434,1622.4732924280688
2016preVFP,Endcap,fromTau,0.08,4.0,0.8452814277386507,0.00897807253289453,1371.4465410914272,1622.4732924280688
2016preVFP,Endcap,fromTau,0.08,5.0,0.8866722907481194,0.007869748348775334,1438.6021108748391,1622.4732924280688
2016preVFP,Endcap,fromTau,0.08,6.0,0.9111496490471985,0.007063755388523093,1478.3159709842876,1622.4732924280688
2016preVFP,Endcap,fromTau,0.09,2.0,0.6125200807571934,0.012094724703511972,993.7974721044302,1622.4732924280688
2016preVFP,Endcap,fromTau,0.09,3.0,0.7734563707197306,0.010392141680853817,1254.9123043511063,1622.4732924280688
2016preVFP,Endcap,fromTau,0.09,4.0,0.8544929725711161,0.008754018371145499,1386.3920265641063,1622.4732924280688
2016preVFP,Endcap,fromTau,0.09,5.0,0.8963073756808537,0.0075685666513776,1454.2347788484767,1622.4732924280688
2016preVFP,Endcap,fromTau,0.09,6.0,0.9209817562687957,0.006697310309384139,1494.2683023596182,1622.4732924280688
2016preVFP,Endcap,fromTau,0.1,2.0,0.6179814081298702,0.012062606930268647,1002.6583299078047,1622.4732924280688
2016preVFP,Endcap,fromTau,0.1,3.0,0.7803761294132486,0.010277866694448702,1266.1394280213863,1622.4732924280688
2016preVFP,Endcap,fromTau,0.1,4.0,0.8618048588613701,0.008567657123008972,1398.2553667873144,1622.4732924280688
2016preVFP,Endcap,fromTau,0.1,5.0,0.9040058916353726,0.007313396871856132,1466.725415376015,1622.4732924280688
2016preVFP,Endcap,fromTau,0.1,6.0,0.9289444892361512,0.006378300641212901,1507.187623933889,1622.4732924280688
2016preVFP,Endcap,fromTau,0.11,2.0,0.6219336816930265,0.012038358000570569,1009.0707882083952,1622.4732924280688
2016preVFP,Endcap,fromTau,0.11,3.0,0.7854900178918865,0.010190730350649928,1274.436575498432,1622.4732924280688
2016preVFP,Endcap,fromTau,0.11,4.0,0.8674545842638786,0.008418155635950686,1407.4218953624368,1622.4732924280688
2016preVFP,Endcap,fromTau,0.11,5.0,0.9099023168687915,0.007108294601582866,1476.2922078380361,1622.4732924280688
2016preVFP,Endcap,fromTau,0.11,6.0,0.9349937714234395,0.00612058686425297,1517.0024227211252,1622.4732924280688
2016preVFP,Endcap,fromTau,0.12,2.0,0.6249313616501099,0.012019399142809858,1013.9344438780099,1622.4732924280688
2016preVFP,Endcap,fromTau,0.12,3.0,0.7893787863617913,0.010122901306198357,1280.7459984812886,1622.4732924280688
2016preVFP,Endcap,fromTau,0.12,4.0,0.8719256526712799,0.008296253711470181,1414.6760844420642,1622.4732924280688
2016preVFP,Endcap,fromTau,0.12,5.0,0.914783780416441,0.006931569490469358,1484.2122520720586,1622.4732924280688
2016preVFP,Endcap,fromTau,0.12,6.0,0.9399897389903301,0.0058963809711489795,1525.108246668242,1622.4732924280688
2016preVFP,Endcap,fromL,0.05,2.0,0.3416602720847441,0.03089793961725525,80.4970543179661,235.60554414708167
2016preVFP,Endcap,fromL,0.05,3.0,0.42543383912800886,0.0322101898652718,100.23457116633654,235.60554414708167
2016preVFP,Endcap,fromL,0.05,4.0,0.4685904542173134,0.032510125155124914,110.40250894799829,235.60554414708167
2016preVFP,Endcap,fromL,0.05,5.0,0.49355298622119526,0.03257175402259002,116.28381988406181,235.60554414708167
2016preVFP,Endcap,fromL,0.05,6.0,0.5120945678379846,0.03256493069821599,120.652319310233,235.60554414708167
2016preVFP,Endcap,fromL,0.08,2.0,0.40015295680920177,0.031918356673688426,94.27825513109565,235.60554414708167
2016preVFP,Endcap,fromL,0.08,3.0,0.495847268369368,0.03257333845985928,116.82436547800899,235.60554414708167
2016preVFP,Endcap,fromL,0.08,4.0,0.5459844560090177,0.032436407465438834,128.636964853853,235.60554414708167
2016preVFP,Endcap,fromL,0.08,5.0,0.5767590702911813,0.03218831876038595,135.88763459771872,235.60554414708167
2016preVFP,Endcap,fromL,0.08,6.0,0.5972811712745062,0.031951969042860025,140.72275536693633,235.60554414708167
2016preVFP,Endcap,fromL,0.09,2.0,0.41473372345015747,0.03209731266057319,97.71356458961964,235.60554414708167
2016preVFP,Endcap,fromL,0.09,3.0,0.513149856451512,0.03256319456662301,120.90095115825534,235.60554414708167
2016preVFP,Endcap,fromL,0.09,4.0,0.5645501818009475,0.03230186365556855,133.01115278154612,235.60554414708167
2016preVFP,Endcap,fromL,0.09,5.0,0.5961423633490638,0.03196659577389351,140.45444590598345,235.60554414708167
2016preVFP,Endcap,fromL,0.09,6.0,0.6174240559028755,0.031663422034526954,145.46853066049516,235.60554414708167
2016preVFP,Endcap,fromL,0.1,2.0,0.4296176912591895,0.032250121037503104,101.22030992433429,235.60554414708167
2016preVFP,Endcap,fromL,0.1,3.0,0.5332302928960104,0.032502441513935006,125.63201331347227,235.60554414708167
2016preVFP,Endcap,fromL,0.1,4.0,0.586582943362065,0.03208234890775872,138.2021935582161,235.60554414708167
2016preVFP,Endcap,fromL,0.1,5.0,0.6192063873185889,0.03163514201431763,145.88845782354474,235.60554414708167
2016preVFP,Endcap,fromL,0.1,6.0,0.6407957256214856,0.03125631666221324,150.97502562217414,235.60554414708167
2016preVFP,Endcap,fromL,0.11,2.0,0.44506461973878736,0.032377252341576145,104.85969191417098,235.60554414708167
2016preVFP,Endcap,fromL,0.11,3.0,0.5513174764297146,0.03240243915659391,129.89345403201878,235.60554414708167
2016preVFP,Endcap,fromL,0.11,4.0,0.6062529861302555,0.03183045370775821,142.836564688012,235.60554414708167
2016preVFP,Endcap,fromL,0.11,5.0,0.6402280164559898,0.03126714695964558,150.84127019532025,235.60554414708167
2016preVFP,Endcap,fromL,0.11,6.0,0.6629836996715722,0.030795277779347197,156.20263532176614,235.60554414708167
2016preVFP,Endcap,fromL,0.12,2.0,0.4573646344371345,0.03245581988015426,107.75764357019216,235.60554414708167
2016preVFP,Endcap,fromL,0.12,3.0,0.5674580644922727,0.03227663439640302,133.69626606535167,235.60554414708167
2016preVFP,Endcap,fromL,0.12,4.0,0.6228840513219719,0.031575359394199545,146.75493585225195,235.60554414708167
2016preVFP,Endcap,fromL,0.12,5.0,0.6575588008000708,0.03091487886240771,154.92449907120317,235.60554414708167
2016preVFP,Endcap,fromL,0.12,6.0,0.6807643290504544,0.030371157863551723,160.39185018185526,235.60554414708167
2016preVFP,Endcap,fromC,0.05,2.0,0.17509187946360094,0.053453778770969324,8.850764069706202,50.54925503581762
2016preVFP,Endcap,fromC,0.05,3.0,0.22765606704236932,0.058977669069229986,11.507844593375921,50.54925503581762
2016preVFP,Endcap,fromC,0.05,4.0,0.2572401525703711,0.06148033264366613,13.003298077732325,50.54925503581762
2016preVFP,Endcap,fromC,0.05,5.0,0.2851391535886267,0.06350118119620218,14.41357179544866,50.54925503581762
2016preVFP,Endcap,fromC,0.05,6.0,0.29993354350434387,0.06445027487657962,15.161417184397578,50.54925503581762
2016preVFP,Endcap,fromC,0.08,2.0,0.2201692198651502,0.05828021006055599,11.12939004600048,50.54925503581762
2016preVFP,Endcap,fromC,0.08,3.0,0.28384694221491247,0.0634143660995344,14.348251473158598,50.54925503581762
2016preVFP,Endcap,fromC,0.08,4.0,0.320717457686276,0.06564915601134787,16.212028563022614,50.54925503581762
2016preVFP,Endcap,fromC,0.08,5.0,0.3519828792382035,0.06717329161479912,17.792472330853343,50.54925503581762
2016preVFP,Endcap,fromC,0.08,6.0,0.37000782881699007,0.06790717332407566,18.70362010411918,50.54925503581762
2016preVFP,Endcap,fromC,0.09,2.0,0.24251962191604076,0.06028395751342685,12.25918621942401,50.54925503581762
2016preVFP,Endcap,fromC,0.09,3.0,0.30925953822384017,0.0650072238875139,15.632839269936085,50.54925503581762
2016preVFP,Endcap,fromC,0.09,4.0,0.34913507616963796,0.06704784061653894,17.64851800724864,50.54925503581762
2016preVFP,Endcap,fromC,0.09,5.0,0.38040049772156537,0.0682839583165207,19.22896177507937,50.54925503581762
2016preVFP,Endcap,fromC,0.09,6.0,0.3995878364369549,0.06889274526001944,20.19886745326221,50.54925503581762
2016preVFP,Endcap,fromC,0.1,2.0,0.2548708695031146,0.06129407446477346,12.883532583713531,50.54925503581762
2016preVFP,Endcap,fromC,0.1,3.0,0.32886948709980707,0.06607815417455959,16.62410757690668,50.54925503581762
2016preVFP,Endcap,fromC,0.1,4.0,0.36983171826299566,0.06790049930264329,18.694717846810818,50.54925503581762
2016preVFP,Endcap,fromC,0.1,5.0,0.4051805549512484,0.06904933437350029,20.481575207784772,50.54925503581762
2016preVFP,Endcap,fromC,0.1,6.0,0.4266593944739781,0.0695648137832244,21.567314544692636,50.54925503581762
2016preVFP,Endcap,fromC,0.11,2.0,0.269652282762872,0.06241795113608724,13.630722012370825,50.54925503581762
2016preVFP,Endcap,fromC,0.11,3.0,0.3458912439601839,0.06690173576484092,17.484544705599546,50.54925503581762
2016preVFP,Endcap,fromC,0.11,4.0,0.3879744779225441,0.0685376114986044,19.611820831894875,50.54925503581762
2016preVFP,Endcap,fromC,0.11,5.0,0.4244436572390031,0.06951788749798336,21.455310678109527,50.54925503581762
2016preVFP,Endcap,fromC,0.11,6.0,0.4459224967617328,0.0699129407601568,22.54105001501739,50.54925503581762
2016preVFP,Endcap,fromC,0.12,2.0,0.2787229254828008,0.06306378462069621,14.089236244559288,50.54925503581762
2016preVFP,Endcap,fromC,0.12,3.0,0.36100193668677066,0.06755339142175112,18.248378966003656,50.54925503581762
2016preVFP,Endcap,fromC,0.12,4.0,0.40308517064913085,0.06899175853233329,20.375655092298985,50.54925503581762
2016preVFP,Endcap,fromC,0.12,5.0,0.44263039911252694,0.06986101289273139,22.374636931344867,50.54925503581762
2016preVFP,Endcap,fromC,0.12,6.0,0.46410923863525666,0.07014405392436264,23.46037626825273,50.54925503581762
2016preVFP,Endcap,fromB,0.05,2.0,0.11392104643099452,0.009142456428314344,137.57976200431585,1207.676424282603
2016preVFP,Endcap,fromB,0.05,3.0,0.15997763603242254,0.0105487200680719,193.20121944881976,1207.676424282603
2016preVFP,Endcap,fromB,0.05,4.0,0.19113253247880113,0.011314378346616525,230.82625338807702,1207.676424282603
2016preVFP,Endcap,fromB,0.05,5.0,0.2161567718128208,0.011844690962164206,261.047437267378,1207.676424282603
2016preVFP,Endcap,fromB,0.05,6.0,0.23556627029610405,0.012210998546258671,284.4878309927881,1207.676424282603
2016preVFP,Endcap,fromB,0.08,2.0,0.1514446677913595,0.010315535612616314,182.89615487493575,1207.676424282603
2016preVFP,Endcap,fromB,0.08,3.0,0.21249525438133776,0.011771340256707357,256.6255089882761,1207.676424282603
2016preVFP,Endcap,fromB,0.08,4.0,0.2547296954295792,0.012537801869169127,307.6310477349907,1207.676424282603
2016preVFP,Endcap,fromB,0.08,5.0,0.2880994747193187,0.013031835695388863,347.93094346672297,1207.676424282603
2016preVFP,Endcap,fromB,0.08,6.0,0.3130439516681776,0.013344178424766952,378.05580019392073,1207.676424282603
2016preVFP,Endcap,fromB,0.09,2.0,0.16311434135958622,0.010631727630144605,196.989344522357,1207.676424282603
2016preVFP,Endcap,fromB,0.09,3.0,0.22855083923777597,0.012082860779192624,276.0154602974653,1207.676424282603
2016preVFP,Endcap,fromB,0.09,4.0,0.2741463285490874,0.01283631783134878,331.08005779236555,1207.676424282603
2016preVFP,Endcap,fromB,0.09,5.0,0.31015805277580044,0.01331039782746438,374.5705681387335,1207.676424282603
2016preVFP,Endcap,fromB,0.09,6.0,0.3370420672206818,0.013602218491024063,407.03775857388973,1207.676424282603
2016preVFP,Endcap,fromB,0.1,2.0,0.17355885841837687,0.010898182160979951,209.6029415372759,1207.676424282603
2016preVFP,Endcap,fromB,0.1,3.0,0.24313892126063222,0.012344117153976802,293.63314303196967,1207.676424282603
2016preVFP,Endcap,fromB,0.1,4.0,0.29238764607908646,0.013088862896124742,353.10966692119837,1207.676424282603
2016preVFP,Endcap,fromB,0.1,5.0,0.33099713090733396,0.013541002262781255,399.7374315019697,1207.676424282603
2016preVFP,Endcap,fromB,0.1,6.0,0.36032725246492325,0.013815041224604916,435.15872782841325,1207.676424282603
2016preVFP,Endcap,fromB,0.11,2.0,0.18413438324288056,0.011153250771662328,222.37475354224443,1207.676424282603
2016preVFP,Endcap,fromB,0.11,3.0,0.25910923244953527,0.01260791410050363,312.9201113432646,1207.676424282603
2016preVFP,Endcap,fromB,0.11,4.0,0.31156890413544447,0.01332698775422374,376.27442006394267,1207.676424282603
2016preVFP,Endcap,fromB,0.11,5.0,0.3530217028633639,0.01375213936527012,426.33598780818284,1207.676424282603
2016preVFP,Endcap,fromB,0.11,6.0,0.3841550329867148,0.013996313701783626,463.9349766075611,1207.676424282603
2016preVFP,Endcap,fromB,0.12,2.0,0.19528178703492852,0.011407158908056858,235.83721029385924,1207.676424282603
2016preVFP,Endcap,fromB,0.12,3.0,0.27390508622425824,0.012832800761515344,330.78871512413025,1207.676424282603
2016preVFP,Endcap,fromB,0.12,4.0,0.3303599130038048,0.013534402862604938,398.96787846274674,1207.676424282603
2016preVFP,Endcap,fromB,0.12,5.0,0.37396552310512754,0.013923217713391525,451.62934574857354,1207.676424282603
2016preVFP,Endcap,fromB,0.12,6.0,0.4072622489529525,0.014138166030276204,491.8410165607929,1207.676424282603
2016preVFP,Endcap,fromPU,0.05,2.0,0.2244350172331778,0.2535652824164352,0.6076029129326344,2.7072554025799036
2016preVFP,Endcap,fromPU,0.05,3.0,0.28848459914983177,0.2753523925805747,0.7810014896094799,2.7072554025799036
2016preVFP,Endcap,fromPU,0.05,4.0,0.3265951517256797,0.2850219923715425,0.8841764889657497,2.7072554025799036
2016preVFP,Endcap,fromPU,0.05,5.0,0.39869693960571767,0.29757986581631374,1.0793744437396526,2.7072554025799036
2016preVFP,Endcap,fromPU,0.05,6.0,0.43753078944223284,0.3015012191972843,1.184507593512535,2.7072554025799036
2016preVFP,Endcap,fromPU,0.08,2.0,0.25477369404725675,0.26482364930860747,0.6897374596446753,2.7072554025799036
2016preVFP,Endcap,fromPU,0.08,3.0,0.3370065656698323,0.2872825058209451,0.9123628456145525,2.7072554025799036
2016preVFP,Endcap,fromPU,0.08,4.0,0.3919307326607896,0.29669933451565805,1.0610565934330225,2.7072554025799036
2016preVFP,Endcap,fromPU,0.08,5.0,0.4640325205408275,0.30309502927247595,1.2562545482069254,2.7072554025799036
2016preVFP,Endcap,fromPU,0.08,6.0,0.5216079289298895,0.3035983900363695,1.4121258836239576,2.7072554025799036
2016preVFP,Endcap,fromPU,0.09,2.0,0.25477369404725675,0.26482364930860747,0.6897374596446753,2.7072554025799036
2016preVFP,Endcap,fromPU,0.09,3.0,0.3370065656698323,0.2872825058209451,0.9123628456145525,2.7072554025799036
2016preVFP,Endcap,fromPU,0.09,4.0,0.3919307326607896,0.29669933451565805,1.0610565934330225,2.7072554025799036
2016preVFP,Endcap,fromPU,0.09,5.0,0.4640325205408275,0.30309502927247595,1.2562545482069254,2.7072554025799036
2016preVFP,Endcap,fromPU,0.09,6.0,0.5216079289298895,0.3035983900363695,1.4121258836239576,2.7072554025799036
2016preVFP,Endcap,fromPU,0.1,2.0,0.25477369404725675,0.26482364930860747,0.6897374596446753,2.7072554025799036
2016preVFP,Endcap,fromPU,0.1,3.0,0.3586998210874165,0.2914953599682255,0.9710920285433531,2.7072554025799036
2016preVFP,Endcap,fromPU,0.1,4.0,0.4136239880783738,0.2993135252686122,1.119785776361823,2.7072554025799036
2016preVFP,Endcap,fromPU,0.1,5.0,0.4857257759584117,0.3037584301243238,1.314983731135726,2.7072554025799036
2016preVFP,Endcap,fromPU,0.1,6.0,0.5433011843474737,0.3027405907363138,1.4708550665527582,2.7072554025799036
2016preVFP,Endcap,fromPU,0.11,2.0,0.25477369404725675,0.26482364930860747,0.6897374596446753,2.7072554025799036
2016preVFP,Endcap,fromPU,0.11,3.0,0.3586998210874165,0.2914953599682255,0.9710920285433531,2.7072554025799036
2016preVFP,Endcap,fromPU,0.11,4.0,0.4310855010472462,0.30098204911872944,1.167058551684022,2.7072554025799036
2016preVFP,Endcap,fromPU,0.11,5.0,0.5194831327135092,0.30365149901791205,1.406373517587781,2.7072554025799036
2016preVFP,Endcap,fromPU,0.11,6.0,0.5770585411025712,0.30025168387639734,1.5622448530048132,2.7072554025799036
2016preVFP,Endcap,fromPU,0.12,2.0,0.25477369404725675,0.26482364930860747,0.6897374596446753,2.7072554025799036
2016preVFP,Endcap,fromPU,0.12,3.0,0.3586998210874165,0.2914953599682255,0.9710920285433531,2.7072554025799036
2016preVFP,Endcap,fromPU,0.12,4.0,0.4310855010472462,0.30098204911872944,1.167058551684022,2.7072554025799036
2016preVFP,Endcap,fromPU,0.12,5.0,0.5194831327135092,0.30365149901791205,1.406373517587781,2.7072554025799036
2016preVFP,Endcap,fromPU,0.12,6.0,0.5770585411025712,0.30025168387639734,1.5622448530048132,2.7072554025799036
2016preVFP,Endcap,unknown,0.05,2.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.05,3.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.05,4.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.05,5.0,0.0,0.0,0.0,0.1894836276769638
