Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016preVFP,OuterBarrel,conv,0.08,5.0,0.7085601420954502,0.2435374619525465,2.467009561136365,3.481722177937627
2016preVFP,OuterBarrel,conv,0.08,6.0,0.7248815795326696,0.23932954195757367,2.5238362718373537,3.481722177937627
2016preVFP,OuterBarrel,conv,0.08,7.0,0.7248815795326696,0.23932954195757367,2.5238362718373537,3.481722177937627
2016preVFP,OuterBarrel,conv,0.08,8.0,0.7248815795326696,0.23932954195757367,2.5238362718373537,3.481722177937627
2016preVFP,OuterBarrel,conv,0.09,2.0,0.5472581475522386,0.2667622567655076,1.9054008293896914,3.481722177937627
2016preVFP,OuterBarrel,conv,0.09,3.0,0.6617076644314562,0.25356079500985024,2.30388225056231,3.481722177937627
2016preVFP,OuterBarrel,conv,0.09,4.0,0.6921976461582678,0.24737395378160176,2.410039896145463,3.481722177937627
2016preVFP,OuterBarrel,conv,0.09,5.0,0.7250786087606012,0.23927633938897452,2.5245222728699446,3.481722177937627
2016preVFP,OuterBarrel,conv,0.09,6.0,0.7414000461978206,0.23466237883523403,2.5813489835709333,3.481722177937627
2016preVFP,OuterBarrel,conv,0.09,7.0,0.7414000461978206,0.23466237883523403,2.5813489835709333,3.481722177937627
2016preVFP,OuterBarrel,conv,0.09,8.0,0.7414000461978206,0.23466237883523403,2.5813489835709333,3.481722177937627
2016preVFP,OuterBarrel,conv,0.1,2.0,0.5792782608289209,0.2645720941617749,2.016885967925191,3.481722177937627
2016preVFP,OuterBarrel,conv,0.1,3.0,0.6937277777081385,0.24703090544692793,2.41536738909781,3.481722177937627
2016preVFP,OuterBarrel,conv,0.1,4.0,0.72421775943495,0.23950835952394245,2.5215250346809626,3.481722177937627
2016preVFP,OuterBarrel,conv,0.1,5.0,0.7570987220372833,0.22982332283641915,2.636007411405444,3.481722177937627
2016preVFP,OuterBarrel,conv,0.1,6.0,0.7734201594745029,0.22434754445203192,2.692834122106433,3.481722177937627
2016preVFP,OuterBarrel,conv,0.1,7.0,0.7734201594745029,0.22434754445203192,2.692834122106433,3.481722177937627
2016preVFP,OuterBarrel,conv,0.1,8.0,0.7734201594745029,0.22434754445203192,2.692834122106433,3.481722177937627
2016preVFP,OuterBarrel,conv,0.11,2.0,0.5935208867472308,0.26323283660208185,2.06647483445704,3.481722177937627
2016preVFP,OuterBarrel,conv,0.11,3.0,0.7079704036264484,0.24368226821109146,2.4649562556296587,3.481722177937627
2016preVFP,OuterBarrel,conv,0.11,4.0,0.73846038535326,0.23552406268388532,2.5711139012128115,3.481722177937627
2016preVFP,OuterBarrel,conv,0.11,5.0,0.7713413479555933,0.2250712737604307,2.685596277937293,3.481722177937627
2016preVFP,OuterBarrel,conv,0.11,6.0,0.7876627853928129,0.21917255202598387,2.742422988638282,3.481722177937627
2016preVFP,OuterBarrel,conv,0.11,7.0,0.7876627853928129,0.21917255202598387,2.742422988638282,3.481722177937627
2016preVFP,OuterBarrel,conv,0.11,8.0,0.7876627853928129,0.21917255202598387,2.742422988638282,3.481722177937627
2016preVFP,OuterBarrel,conv,0.12,2.0,0.5935208867472308,0.26323283660208185,2.06647483445704,3.481722177937627
2016preVFP,OuterBarrel,conv,0.12,3.0,0.7079704036264484,0.24368226821109146,2.4649562556296587,3.481722177937627
2016preVFP,OuterBarrel,conv,0.12,4.0,0.73846038535326,0.23552406268388532,2.5711139012128115,3.481722177937627
2016preVFP,OuterBarrel,conv,0.12,5.0,0.7713413479555933,0.2250712737604307,2.685596277937293,3.481722177937627
2016preVFP,OuterBarrel,conv,0.12,6.0,0.7876627853928129,0.21917255202598387,2.742422988638282,3.481722177937627
2016preVFP,OuterBarrel,conv,0.12,7.0,0.7876627853928129,0.21917255202598387,2.742422988638282,3.481722177937627
2016preVFP,OuterBarrel,conv,0.12,8.0,0.7876627853928129,0.21917255202598387,2.742422988638282,3.481722177937627
2016preVFP,OuterBarrel,conv,0.13,2.0,0.6394581399105043,0.2573278850369952,2.2264155875891447,3.481722177937627
2016preVFP,OuterBarrel,conv,0.13,3.0,0.7539076567897219,0.23084000277330682,2.6248970087617636,3.481722177937627
2016preVFP,OuterBarrel,conv,0.13,4.0,0.7843976385165335,0.22039302127232557,2.7310546543449163,3.481722177937627
2016preVFP,OuterBarrel,conv,0.13,5.0,0.8172786011188669,0.20710124645465236,2.845537031069398,3.481722177937627
2016preVFP,OuterBarrel,conv,0.13,6.0,0.8336000385560863,0.19959902556363215,2.9023637417703867,3.481722177937627
2016preVFP,OuterBarrel,conv,0.13,7.0,0.8336000385560863,0.19959902556363215,2.9023637417703867,3.481722177937627
2016preVFP,OuterBarrel,conv,0.13,8.0,0.8336000385560863,0.19959902556363215,2.9023637417703867,3.481722177937627
2016preVFP,OuterBarrel,fromTau,0.05,2.0,0.5083417212005618,0.00923025904766175,1491.2384301871061,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.05,3.0,0.5911256349314605,0.009076933883492327,1734.0879709748551,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.05,4.0,0.6755936777136848,0.00864354260555207,1981.8779639387503,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.05,5.0,0.7296427411732099,0.0082002762725907,2140.4328044820577,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.05,6.0,0.7649681704811804,0.007828694701142223,2244.0612015817314,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.05,7.0,0.7892527036475416,0.007529972306840441,2315.300739094615,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.05,8.0,0.8053009630617136,0.007310807434899743,2362.3788760602474,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.08,2.0,0.5412330058363957,0.009200100110178078,1587.7261777427047,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.08,3.0,0.6303162283657786,0.008912484170338197,1849.0549638336524,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.08,4.0,0.7203979407684499,0.008286301822407142,2113.3128553060815,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.08,5.0,0.7776632112456869,0.0076772516337103285,2281.3025529626757,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.08,6.0,0.8154636744699606,0.007162218700545403,2392.1915496513247,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.08,7.0,0.84142814952679,0.006744129478391931,2468.359256155789,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.08,8.0,0.8587187671011773,0.006430904336033531,2519.081894753501,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.09,2.0,0.5478743133308132,0.009189129972255038,1607.2086883243173,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.09,3.0,0.638253971127124,0.008871621053356909,1872.3406131537631,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.09,4.0,0.7295811369174516,0.0082008642623943,2140.252086217515,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.09,5.0,0.7876786520080336,0.007550499844049695,2310.683202901855,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.09,6.0,0.8258836206689737,0.007001378785204146,2422.7588306050748,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.09,7.0,0.8522552567988949,0.00655156715557706,2500.12095852755,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.09,8.0,0.8696505670718341,0.006216290464446701,2551.15071686171,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.1,2.0,0.5536373542412373,0.009178272503456292,1624.1147727984935,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.1,3.0,0.6449851232629377,0.008834916696231852,1892.08668617066,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.1,4.0,0.7371890066476039,0.008126724232257644,2162.5700413258746,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.1,5.0,0.7960313420052798,0.007439626571887873,2335.1861146241426,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.1,6.0,0.834542619253142,0.006860751144219627,2448.16030940786,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.1,7.0,0.8611857674684102,0.006383660087843235,2526.318927641958,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.1,8.0,0.8787824067686836,0.0060259821272806114,2577.9392918031663,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.11,2.0,0.5575066604448462,0.009170282886283033,1635.4655194878578,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.11,3.0,0.6497509470028143,0.008807776370590386,1906.0673987818882,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.11,4.0,0.7426230000175853,0.008071855877816548,2178.5108531946316,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.11,5.0,0.8020380195202441,0.007356863647610717,2352.8069157004356,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.11,6.0,0.840856952783321,0.006753971574555426,2466.683630293235,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.11,7.0,0.8676606159838377,0.006256390253272099,2545.3131249174476,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.11,8.0,0.8854166521858892,0.005880834130046843,2597.401085531339,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.12,2.0,0.5613077636697817,0.009161884928738363,1646.6161903254688,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.12,3.0,0.6542284287639449,0.008781398414098014,1919.2022499935701,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.12,4.0,0.7478754700459097,0.008017270358220738,2193.9191599162295,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.12,5.0,0.8077590610697353,0.007275589585623914,2369.589793562889,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.12,6.0,0.8468802627790785,0.006648611052059211,2484.353223340586,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.12,7.0,0.8739272790565813,0.006128476778316695,2563.6966028288007,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.12,8.0,0.8918359771625348,0.005734403431777239,2616.2324025407434,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.13,2.0,0.564437856070713,0.0091545597620319,1655.798427162692,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.13,3.0,0.6580271264524882,0.008758345261156092,1930.3458641050383,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.13,4.0,0.7523203523703463,0.0079698638054358,2206.9583795266226,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.13,5.0,0.8126530427524592,0.007204108396930152,2383.946462035179,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.13,6.0,0.8519813616581572,0.00655658330172152,2499.317477438599,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.13,7.0,0.8791522783910243,0.006018047625856896,2579.0243232976645,2933.535391636193
2016preVFP,OuterBarrel,fromTau,0.13,8.0,0.8972392667644167,0.0056062449225158,2632.0831438191235,2933.535391636193
2016preVFP,OuterBarrel,fromL,0.05,2.0,0.09305754218666637,0.038691161853831944,5.246375203132629,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.05,3.0,0.1089332431143085,0.04149363221478903,6.1414115615189075,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.05,4.0,0.12258719989655285,0.04367879624926847,6.91119097545743,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.05,5.0,0.13008311180028168,0.044801799216159295,7.33379365131259,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.05,6.0,0.13960216496228767,0.04615745413106373,7.870456486940384,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.05,7.0,0.14703402446243233,0.04716511434696629,8.289448032155633,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.05,8.0,0.1524280145014699,0.04787037270312132,8.593549074605107,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.08,2.0,0.10970502338245017,0.041622324831172695,6.1849227994680405,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.08,3.0,0.12840836328955932,0.04455529238724543,7.239375092089176,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.08,4.0,0.14600014540668818,0.04702747466578629,8.231160253286362,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.08,5.0,0.15434766227254335,0.04811628299883391,8.701774504035711,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.08,6.0,0.16841624492234009,0.049841499985224864,9.49492959305644,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.08,7.0,0.17886874788900795,0.051041054687030435,10.084218231961131,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.08,8.0,0.18591336253807828,0.05181276052814237,10.481377782300115,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.09,2.0,0.12496362937202866,0.04404037243768444,7.045168731361628,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.09,3.0,0.14737559436433526,0.047210410893933116,8.308704975992441,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.09,4.0,0.16496737648146412,0.04943071256258274,9.300490137189627,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.09,5.0,0.17331489334731928,0.05041202169786233,9.771104387938976,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.09,6.0,0.18738347599711605,0.051970223635023904,10.564259476959705,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.09,7.0,0.19783597896378388,0.05305549163678264,11.153548115864396,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.09,8.0,0.2048805936128542,0.053754237298611916,11.55070766620338,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.1,2.0,0.13089633991993851,0.0449206111870002,7.379641626030207,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.1,3.0,0.15405879110656245,0.04807944537825943,8.68548859655857,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.1,4.0,0.172283935668553,0.050293191948380625,9.712981309741735,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.1,5.0,0.18063145253440815,0.05123685299905142,10.183595560491085,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.1,6.0,0.19470003518420492,0.052736095320565037,10.976750649511814,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.1,7.0,0.20615629946620295,0.053878056578647894,11.622629096731544,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.1,8.0,0.21320091411527328,0.05454721353173267,12.019788647070527,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.11,2.0,0.13801049796399054,0.04593599896799408,7.780721876770258,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.11,3.0,0.16278250334272507,0.04916648093985003,9.177311897277832,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.11,4.0,0.1810076479047156,0.05127840418752339,10.204804610460997,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.11,5.0,0.18935516477057077,0.05217951081701606,10.675418861210346,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.11,6.0,0.20444413365466393,0.05371168582010011,11.526101034134626,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.11,7.0,0.2169551369713444,0.054893940448595475,12.231443298980594,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.11,8.0,0.22399975162041472,0.05552656580201707,12.628602849319577,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.12,2.0,0.1447275752520713,0.046856947563061684,8.159415606409311,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.12,3.0,0.17036849124034292,0.050070666593669585,9.604992855340242,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.12,4.0,0.18859363580233346,0.052098933974351266,10.632485568523407,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.12,5.0,0.19694115266818865,0.05296488563775639,11.103099819272757,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.12,6.0,0.212886841955416,0.05451789911143553,12.002081964164972,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.12,7.0,0.22630125643088406,0.055728267786105366,12.75835652090609,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.12,8.0,0.2333458710799544,0.05633079953207778,13.155516071245074,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.13,2.0,0.15264772039987387,0.047898650551797844,8.605935599654913,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.13,3.0,0.1793572306452807,0.0510954977320642,10.111757792532444,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.13,4.0,0.19758237520727123,0.0530298558017081,11.139250505715609,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.13,5.0,0.2059298920731264,0.05385614150609996,11.609864756464958,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.13,6.0,0.22282513311511423,0.05542268690649806,12.562380496412516,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.13,7.0,0.23623954759058227,0.05657193062839399,13.318655053153634,56.37775380536914
2016preVFP,OuterBarrel,fromL,0.13,8.0,0.2441606874662051,0.0572135272934531,13.765231126919389,56.37775380536914
2016preVFP,OuterBarrel,fromC,0.05,2.0,0.02517413375765425,0.006964296589116533,12.737423796206713,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.05,3.0,0.03097530792688462,0.007702145283061679,15.672659408301115,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.05,4.0,0.03649702340119636,0.00833665293485034,18.4664965569973,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.05,5.0,0.04096725908232825,0.00881194219402416,20.72831366211176,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.05,6.0,0.04547919483017761,0.009262656342216926,23.01122986152768,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.05,7.0,0.047560875351603554,0.009461935897866416,24.06450332328677,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.05,8.0,0.04956913492501478,0.009649446529776201,25.080627791583538,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.08,2.0,0.03208841855143592,0.007834809990059689,16.235862968489528,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.08,3.0,0.03937115289568364,0.008645763401227184,19.920727545395494,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.08,4.0,0.04753232435185539,0.009459237226200422,24.050057297572494,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.08,5.0,0.05364840801004475,0.010017080095147334,27.144628506153822,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.08,6.0,0.05951087653471077,0.010517476020803069,30.110877387225628,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.08,7.0,0.06267266995344865,0.010775097452890979,31.710658460855484,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.08,8.0,0.06503450719142473,0.010962413672416082,32.90568356588483,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.09,2.0,0.034812257165713956,0.008149077702604689,17.614050878211856,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.09,3.0,0.042435076394154767,0.008961548861338256,21.470989113673568,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.09,4.0,0.05142890512895297,0.009819176147279538,26.021620696410537,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.09,5.0,0.05776918485931407,0.010372017475740437,29.22962899133563,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.09,6.0,0.06384854171317965,0.010868885625525454,32.305617440491915,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.09,7.0,0.06755403380069543,0.011157681212674976,34.1804951839149,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.09,8.0,0.07018779919002947,0.011357033348968721,35.513108503073454,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.1,2.0,0.03901262269085116,0.008607913291602109,19.739321058616042,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.1,3.0,0.04747907108692882,0.009454201155740884,24.023112600669265,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.1,4.0,0.05700391305947815,0.010307272267511094,28.84242237173021,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.1,5.0,0.06384444440881155,0.010868560663954268,32.30354431644082,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.1,6.0,0.07013972246606792,0.01135343656208425,35.48878299444914,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.1,7.0,0.07418346500135302,0.011650712679298065,37.53480622172356,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.1,8.0,0.07724997268036492,0.011869370020624014,39.08637531474233,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.11,2.0,0.041340828739189726,0.008850303687610524,20.917329700663686,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.11,3.0,0.05042906474871234,0.009728382365110977,25.51572878472507,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.11,4.0,0.060654034293565626,0.010611556769782168,30.689283976331353,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.11,5.0,0.06787176784906611,0.011181984347512802,34.34125993028283,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.11,6.0,0.07470188676261653,0.011688077756204973,37.797113467007875,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.11,7.0,0.07902483351082892,0.011993397366835919,39.984406396746635,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.11,8.0,0.0821940073122603,0.0122104590134233,41.58792174234986,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.12,2.0,0.04497331764175844,0.009213437288824311,22.75526982732117,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.12,3.0,0.05524994687623778,0.010156892670165075,27.954963410273194,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.12,4.0,0.06574991104952159,0.01101832623664879,33.267658369615674,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.12,5.0,0.07338555137651646,0.011592878468082022,37.131083730608225,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.12,6.0,0.08049163260386616,0.012094549024164753,40.72656665742397,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.12,7.0,0.08535563563135191,0.012421633181565712,43.18761928007007,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.12,8.0,0.08864002684644824,0.01263561495015541,44.84943148866296,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.13,2.0,0.04798405112030664,0.009501825182933337,24.27861869893968,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.13,3.0,0.05951220388094157,0.01051758589049166,30.11154898814857,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.13,4.0,0.07047294354819238,0.011378334368426325,35.65738375671208,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.13,5.0,0.07820756228378543,0.011936511295956898,39.57088948786259,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.13,6.0,0.0856894829015947,0.012443629935684855,43.356536876410246,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.13,7.0,0.09111570701261101,0.012793441633079642,46.10205800458789,505.9726749220863
2016preVFP,OuterBarrel,fromC,0.13,8.0,0.09483571311428539,0.013025251890643073,47.984279442578554,505.9726749220863
2016preVFP,OuterBarrel,fromB,0.05,2.0,0.028189478707526635,0.0019111499179217768,211.42978782206774,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.05,3.0,0.0366955349688956,0.002170945064359995,275.22783422097564,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.05,4.0,0.046235619560831394,0.0024247631638245723,346.78141213580966,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.05,5.0,0.0548074493820453,0.00262809086213837,411.0727805271745,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.05,6.0,0.06214463334728079,0.0027875982574878454,466.1039240639657,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.05,7.0,0.06848564442318186,0.0029164530192902446,513.6634635739028,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.05,8.0,0.073777250992324,0.0030184180666653986,553.3521455023438,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.08,2.0,0.03814730220667147,0.0022118039741689226,286.1165364291519,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.08,3.0,0.049178700258218154,0.0024968842488838666,368.85542541742325,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.08,4.0,0.062087778828941884,0.002786407269645189,465.6774976346642,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.08,5.0,0.07359666370094481,0.0030150155353372873,551.9976850990206,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.08,6.0,0.08329585273353049,0.003190705513455635,624.7445954084396,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.08,7.0,0.09152034105535245,0.003329483402305947,686.4307953864336,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.08,8.0,0.09853431266731749,0.003441349501152475,739.0377465505153,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.09,2.0,0.04190255000135587,0.0023135852351548352,314.2820535246283,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.09,3.0,0.05393810515314942,0.002608363134528138,404.55243058502674,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.09,4.0,0.06807407316504335,0.0029083187358154667,510.57655215263367,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.09,5.0,0.08056035360519287,0.003142553866394302,604.2275079414248,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.09,6.0,0.09117351190833059,0.003323802922631981,683.8294697739184,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.09,7.0,0.10017746165475087,0.0034667608261464288,751.3618709295988,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.09,8.0,0.10780013899596341,0.003580974030146521,808.5343028716743,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.1,2.0,0.045518836197832424,0.0024067982740498452,341.40531575866044,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.1,3.0,0.058469974628934406,0.002709218142361019,438.5428499057889,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.1,4.0,0.0738637111595718,0.003020045237237075,554.0006234329194,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.1,5.0,0.08726086617516732,0.00325869362418385,654.4834195766598,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.1,6.0,0.09863944769635516,0.00344298416311563,739.826291706413,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.1,7.0,0.10830165489716463,0.003588285268802794,812.2958268672228,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.1,8.0,0.11648466258339707,0.003704263351799725,873.6709092799574,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.11,2.0,0.04885958760949763,0.002489187728066797,366.46198209375143,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.11,3.0,0.06272177689325606,0.002799650865485549,470.43267872929573,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.11,4.0,0.07932639293130482,0.0031204852603945016,594.9724221639335,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.11,5.0,0.09361695008363843,0.003363516536386173,702.1560099814087,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.11,6.0,0.10590640039339604,0.003553145826990933,794.3306790627539,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.11,7.0,0.11650777446189035,0.0037045823624716175,873.8442554995418,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.11,8.0,0.1254172565485405,0.0038241906528445942,940.668120060116,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.12,2.0,0.05256279733854977,0.0025767654419400197,394.2371976412833,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.12,3.0,0.06746911933100443,0.0028963068223938075,506.0392117463052,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.12,4.0,0.0852394181201443,0.003224292214686003,639.3219354711473,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.12,5.0,0.10055429601335203,0.003472547749385225,754.1882448866963,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.12,6.0,0.11364234128189796,0.0036646712621300846,852.3526225555688,7500.308537653647
2016preVFP,OuterBarrel,fromB,0.12,7.0,0.12488380504813361,0.0038172126750276613,936.6670692171901,7500.308537653647
