Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016postVFP,OuterBarrel,unknown,0.08,2.0,0.0,0.0,0.0,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.08,3.0,0.3718140292315577,0.7948426324192843,0.137460358440876,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.08,4.0,0.3718140292315577,0.7948426324192843,0.137460358440876,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.08,5.0,0.3718140292315577,0.7948426324192843,0.137460358440876,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.08,6.0,0.3718140292315577,0.7948426324192843,0.137460358440876,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.09,2.0,0.0,0.0,0.0,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.09,3.0,0.3718140292315577,0.7948426324192843,0.137460358440876,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.09,4.0,0.487499826432802,0.8220692270404403,0.18022961914539337,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.09,5.0,0.487499826432802,0.8220692270404403,0.18022961914539337,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.09,6.0,0.487499826432802,0.8220692270404403,0.18022961914539337,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.1,2.0,0.0,0.0,0.0,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.1,3.0,0.3718140292315577,0.7948426324192843,0.137460358440876,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.1,4.0,0.487499826432802,0.8220692270404403,0.18022961914539337,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.1,5.0,0.487499826432802,0.8220692270404403,0.18022961914539337,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.1,6.0,0.487499826432802,0.8220692270404403,0.18022961914539337,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.11,2.0,0.0,0.0,0.0,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.11,3.0,0.3718140292315577,0.7948426324192843,0.137460358440876,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.11,4.0,0.487499826432802,0.8220692270404403,0.18022961914539337,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.11,5.0,0.487499826432802,0.8220692270404403,0.18022961914539337,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.11,6.0,0.487499826432802,0.8220692270404403,0.18022961914539337,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.12,2.0,0.0,0.0,0.0,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.12,3.0,0.3718140292315577,0.7948426324192843,0.137460358440876,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.12,4.0,0.487499826432802,0.8220692270404403,0.18022961914539337,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.12,5.0,0.487499826432802,0.8220692270404403,0.18022961914539337,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.12,6.0,0.487499826432802,0.8220692270404403,0.18022961914539337,0.36970191448926926
2016postVFP,Endcap,prompt,0.05,2.0,0.7231330774930639,0.003297518247429224,13314.752969378023,18412.590135604376
2016postVFP,Endcap,prompt,0.05,3.0,0.8435224125274938,0.002677422699549815,15531.432452064939,18412.590135604376
2016postVFP,Endcap,prompt,0.05,4.0,0.8873238446644746,0.002330234581906595,16337.930269355653,18412.590135604376
2016postVFP,Endcap,prompt,0.05,5.0,0.9081027986859135,0.0021289291416422317,16720.524633198977,18412.590135604376
2016postVFP,Endcap,prompt,0.05,6.0,0.9182067036200141,0.0020196292050500978,16906.56369351968,18412.590135604376
2016postVFP,Endcap,prompt,0.08,2.0,0.7522555017215191,0.003181465754357543,13850.972230451764,18412.590135604376
2016postVFP,Endcap,prompt,0.08,3.0,0.8768497394777649,0.002421713780939912,16145.074863515561,18412.590135604376
2016postVFP,Endcap,prompt,0.08,4.0,0.9222446456622915,0.0019734711448243154,16980.91266533546,18412.590135604376
2016postVFP,Endcap,prompt,0.08,5.0,0.9438001555534706,0.001697266878082931,17377.80543412571,18412.590135604376
2016postVFP,Endcap,prompt,0.08,6.0,0.9542515460838142,0.0015397925142574763,17570.242604308063,18412.590135604376
2016postVFP,Endcap,prompt,0.09,2.0,0.7578274439333623,0.003157113419792551,13953.566118657705,18412.590135604376
2016postVFP,Endcap,prompt,0.09,3.0,0.8831918492109749,0.002367045780258024,16261.849530628184,18412.590135604376
2016postVFP,Endcap,prompt,0.09,4.0,0.9288369547424501,0.0018946961046793986,17102.294150475645,18412.590135604376
2016postVFP,Endcap,prompt,0.09,5.0,0.9505352353979534,0.0015979921464185562,17501.81569883274,18412.590135604376
2016postVFP,Endcap,prompt,0.09,6.0,0.9610588662251172,0.0014256793127249345,17695.58299999172,18412.590135604376
2016postVFP,Endcap,prompt,0.1,2.0,0.7619910824285749,0.0031384420651856706,14030.22948774288,18412.590135604376
2016postVFP,Endcap,prompt,0.1,3.0,0.8879459363944114,0.002324607445391435,16349.38458940573,18412.590135604376
2016postVFP,Endcap,prompt,0.1,4.0,0.9338471223820445,0.0018317020006233331,17194.544313734164,18412.590135604376
2016postVFP,Endcap,prompt,0.1,5.0,0.9556655956133872,0.0015169315074742488,17596.278918727534,18412.590135604376
2016postVFP,Endcap,prompt,0.1,6.0,0.9662384971556559,0.001331053803129083,17790.953421369428,18412.590135604376
2016postVFP,Endcap,prompt,0.11,2.0,0.7652794733734486,0.0031234037317808094,14090.777282416471,18412.590135604376
2016postVFP,Endcap,prompt,0.11,3.0,0.89166255868379,0.002290509564639115,16417.81723230891,18412.590135604376
2016postVFP,Endcap,prompt,0.11,4.0,0.9377227033607322,0.0017809209739958502,17265.903797832085,18412.590135604376
2016postVFP,Endcap,prompt,0.11,5.0,0.9596058345964403,0.0014509362017357716,17668.82892415882,18412.590135604376
2016postVFP,Endcap,prompt,0.11,6.0,0.9702115652497386,0.0012528515726723639,17864.107895766618,18412.590135604376
2016postVFP,Endcap,prompt,0.12,2.0,0.7678554929002956,0.003111440574317164,14138.20847414562,18412.590135604376
2016postVFP,Endcap,prompt,0.12,3.0,0.8945772299463284,0.0022631778741830167,16471.483879646054,18412.590135604376
2016postVFP,Endcap,prompt,0.12,4.0,0.9407366880963633,0.0017400813684460303,17321.39906344423,18412.590135604376
2016postVFP,Endcap,prompt,0.12,5.0,0.9626657217341229,0.0013971215485544329,17725.16937188618,18412.590135604376
2016postVFP,Endcap,prompt,0.12,6.0,0.9733163688791504,0.0011876597401906087,17921.275372446515,18412.590135604376
2016postVFP,Endcap,conv,0.05,2.0,0.553782836766796,0.07124134773832168,26.96255230344832,48.68795223208144
2016postVFP,Endcap,conv,0.05,3.0,0.6713524806508427,0.06731777044944653,32.68677750881761,48.68795223208144
2016postVFP,Endcap,conv,0.05,4.0,0.7368636661602029,0.06310637394433431,35.87638297956437,48.68795223208144
2016postVFP,Endcap,conv,0.05,5.0,0.7729339286925329,0.06003942913139843,37.632570198737085,48.68795223208144
2016postVFP,Endcap,conv,0.05,6.0,0.7925422469355226,0.05811192892934494,38.58725906070322,48.68795223208144
2016postVFP,Endcap,conv,0.08,2.0,0.5969365876360887,0.07029752478227888,29.063620064407587,48.68795223208144
2016postVFP,Endcap,conv,0.08,3.0,0.7250989365848525,0.06398469285683894,35.30358238797635,48.68795223208144
2016postVFP,Endcap,conv,0.08,4.0,0.7948437073416514,0.05787253908555385,38.699312455020845,48.68795223208144
2016postVFP,Endcap,conv,0.08,5.0,0.8309139698739813,0.05371816139757264,40.45549967419356,48.68795223208144
2016postVFP,Endcap,conv,0.08,6.0,0.850522288116971,0.05109993122564343,41.410188536159694,48.68795223208144
2016postVFP,Endcap,conv,0.09,2.0,0.6095017235654064,0.06991756184597843,29.675390802323818,48.68795223208144
2016postVFP,Endcap,conv,0.09,3.0,0.7376640725141702,0.06304453526042816,35.91535312589258,48.68795223208144
2016postVFP,Endcap,conv,0.09,4.0,0.8074088432709691,0.05651375535247681,39.311083192937076,48.68795223208144
2016postVFP,Endcap,conv,0.09,5.0,0.843479105803299,0.05207299657826761,41.06727041210979,48.68795223208144
2016postVFP,Endcap,conv,0.09,6.0,0.8630874240462887,0.04926497997993621,42.021959274075925,48.68795223208144
2016postVFP,Endcap,conv,0.1,2.0,0.6159071214068998,0.06970516922459243,29.987256506457925,48.68795223208144
2016postVFP,Endcap,conv,0.1,3.0,0.7440694703556635,0.06253987890931145,36.227218830026686,48.68795223208144
2016postVFP,Endcap,conv,0.1,4.0,0.8144172692837391,0.05571620311576982,39.6523091038689,48.68795223208144
2016postVFP,Endcap,conv,0.1,5.0,0.8504875318160691,0.0511048274918714,41.40849632304162,48.68795223208144
2016postVFP,Endcap,conv,0.1,6.0,0.8700958500590588,0.048181942704953476,42.36318518500775,48.68795223208144
2016postVFP,Endcap,conv,0.11,2.0,0.6243552275064448,0.06940548548829552,30.398577492684126,48.68795223208144
2016postVFP,Endcap,conv,0.11,3.0,0.7529823489201107,0.06180813469687225,36.66116863582283,48.68795223208144
2016postVFP,Endcap,conv,0.11,4.0,0.8233301478481864,0.05465847084361411,40.08625890966505,48.68795223208144
2016postVFP,Endcap,conv,0.11,5.0,0.8594004103805163,0.049817169749720676,41.842446128837764,48.68795223208144
2016postVFP,Endcap,conv,0.11,6.0,0.879008728623506,0.04673721819154983,42.7971349908039,48.68795223208144
2016postVFP,Endcap,conv,0.12,2.0,0.6253839097251104,0.06936746291414791,30.44866192340851,48.68795223208144
2016postVFP,Endcap,conv,0.12,3.0,0.7540991183532574,0.06171397283118031,36.715541852638125,48.68795223208144
2016postVFP,Endcap,conv,0.12,4.0,0.824446917281333,0.05452238244837015,40.14063212648034,48.68795223208144
2016postVFP,Endcap,conv,0.12,5.0,0.8611539219411256,0.049556023006088364,41.92782101593912,48.68795223208144
2016postVFP,Endcap,conv,0.12,6.0,0.8807622401841153,0.04644355907311981,42.88250987790525,48.68795223208144
2016postVFP,Endcap,fromTau,0.05,2.0,0.5693800136175081,0.013566054146752016,758.5627763849916,1332.2609825475374
2016postVFP,Endcap,fromTau,0.05,3.0,0.7211244971131954,0.01228614547323336,960.7260310631245,1332.2609825475374
2016postVFP,Endcap,fromTau,0.05,4.0,0.7979543199034073,0.01100067021280745,1063.0834062625654,1332.2609825475374
2016postVFP,Endcap,fromTau,0.05,5.0,0.8412326134235389,0.010012534929528749,1120.7413881106768,1332.2609825475374
2016postVFP,Endcap,fromTau,0.05,6.0,0.8638735025377628,0.009395107574946623,1150.9049612877425,1332.2609825475374
2016postVFP,Endcap,fromTau,0.08,2.0,0.600591415236976,0.013418488649982524,800.1445089732297,1332.2609825475374
2016postVFP,Endcap,fromTau,0.08,3.0,0.7612450557097866,0.011680025069419472,1014.1770858793752,1332.2609825475374
2016postVFP,Endcap,fromTau,0.08,4.0,0.8424661279821366,0.009980873325229577,1122.3847514285007,1332.2609825475374
2016postVFP,Endcap,fromTau,0.08,5.0,0.8878226032111127,0.00864611729581916,1182.8114136819495,1332.2609825475374
2016postVFP,Endcap,fromTau,0.08,6.0,0.9115435311705944,0.007779628369730241,1214.4138804721879,1332.2609825475374
2016postVFP,Endcap,fromTau,0.09,2.0,0.6072139261978117,0.013379942526109561,808.9674219328444,1332.2609825475374
2016postVFP,Endcap,fromTau,0.09,3.0,0.7694308248098773,0.011539600104043217,1025.0826666635694,1332.2609825475374
2016postVFP,Endcap,fromTau,0.09,4.0,0.8517667787363781,0.009735056297144372,1134.775645540678,1332.2609825475374
2016postVFP,Endcap,fromTau,0.09,5.0,0.8976980372851089,0.008302568478209912,1195.968069184455,1332.2609825475374
2016postVFP,Endcap,fromTau,0.09,6.0,0.9217113598630838,0.007359565761033056,1227.9600819164189,1332.2609825475374
2016postVFP,Endcap,fromTau,0.1,2.0,0.612312591116248,0.013348509923963853,815.7601742667612,1332.2609825475374
2016postVFP,Endcap,fromTau,0.1,3.0,0.7757090979293028,0.011427746997625974,1033.4469649783568,1332.2609825475374
2016postVFP,Endcap,fromTau,0.1,4.0,0.8587471019857555,0.00954193977410871,1144.075257851393,1332.2609825475374
2016postVFP,Endcap,fromTau,0.1,5.0,0.9050463779785581,0.008031497538902003,1205.7579767768038,1332.2609825475374
2016postVFP,Endcap,fromTau,0.1,6.0,0.9292705060900127,0.007023873761086475,1238.0308374959277,1332.2609825475374
2016postVFP,Endcap,fromTau,0.11,2.0,0.616260692874079,0.013323113354995884,821.0200761938468,1332.2609825475374
2016postVFP,Endcap,fromTau,0.11,3.0,0.7806681464142045,0.011336772447281592,1040.0537117853528,1332.2609825475374
2016postVFP,Endcap,fromTau,0.11,4.0,0.86403359455785,0.009390451368713472,1151.1182456397219,1332.2609825475374
2016postVFP,Endcap,fromTau,0.11,5.0,0.9105993029563599,0.007816988169968264,1213.1559220637428,1332.2609825475374
2016postVFP,Endcap,fromTau,0.11,6.0,0.9349624829845359,0.006755918688423766,1245.614036226063,1332.2609825475374
2016postVFP,Endcap,fromTau,0.12,2.0,0.6197894322496739,0.013299628833108083,825.7212779815309,1332.2609825475374
2016postVFP,Endcap,fromTau,0.12,3.0,0.7852640610538233,0.01125033809575523,1046.176669538836,1332.2609825475374
2016postVFP,Endcap,fromTau,0.12,4.0,0.8691985670504875,0.009237854065061743,1157.999336967594,1332.2609825475374
2016postVFP,Endcap,fromTau,0.12,5.0,0.9159603037577971,0.007601265617154492,1220.2981742589036,1332.2609825475374
2016postVFP,Endcap,fromTau,0.12,6.0,0.9404774902788116,0.006482166252901526,1252.9614652626915,1332.2609825475374
2016postVFP,Endcap,fromL,0.05,2.0,0.33185764697711895,0.035088191646236624,59.76551806810312,180.09384027309716
2016postVFP,Endcap,fromL,0.05,3.0,0.40775715635531956,0.03661856129131695,73.43455218686722,180.09384027309716
2016postVFP,Endcap,fromL,0.05,4.0,0.45602818850590215,0.0371137307235494,82.12786774081178,180.09384027309716
2016postVFP,Endcap,fromL,0.05,5.0,0.48106400090837853,0.03723135991312934,86.63666334073059,180.09384027309716
2016postVFP,Endcap,fromL,0.05,6.0,0.5013741973493379,0.037257948202370716,90.29440461448394,180.09384027309716
2016postVFP,Endcap,fromL,0.08,2.0,0.389456550674445,0.03633610443003154,70.13872583047487,180.09384027309716
2016postVFP,Endcap,fromL,0.08,3.0,0.47770367685296294,0.037221026555166105,86.03148967702873,180.09384027309716
2016postVFP,Endcap,fromL,0.08,4.0,0.5333018151180844,0.037175357815962595,96.04437190922908,180.09384027309716
2016postVFP,Endcap,fromL,0.08,5.0,0.5626599275858106,0.03696436072665246,101.33158712671138,180.09384027309716
2016postVFP,Endcap,fromL,0.08,6.0,0.5843289466343446,0.036724353744626154,105.23404398211278,180.09384027309716
2016postVFP,Endcap,fromL,0.09,2.0,0.40697831701668546,0.036607619840665594,73.29428801941685,180.09384027309716
2016postVFP,Endcap,fromL,0.09,3.0,0.4998549002224599,0.03725808735149485,90.02078856038861,180.09384027309716
2016postVFP,Endcap,fromL,0.09,4.0,0.5565538766269256,0.037018993606564556,100.23192496062256,180.09384027309716
2016postVFP,Endcap,fromL,0.09,5.0,0.5867811962538032,0.03669261826237499,105.67567903338932,180.09384027309716
2016postVFP,Endcap,fromL,0.09,6.0,0.6092527520778667,0.03635777387900457,109.72266781865619,180.09384027309716
2016postVFP,Endcap,fromL,0.1,2.0,0.4267362327069151,0.03685594716442988,76.85256693186238,180.09384027309716
2016postVFP,Endcap,fromL,0.1,3.0,0.5244511410956025,0.037213512138331205,94.45042003551498,180.09384027309716
2016postVFP,Endcap,fromL,0.1,4.0,0.5832516967718303,0.03673799884107092,105.0400379174389,180.09384027309716
2016postVFP,Endcap,fromL,0.1,5.0,0.6146940731871087,0.03626460305259225,110.70261623337865,180.09384027309716
2016postVFP,Endcap,fromL,0.1,6.0,0.6383603028622672,0.0358031761318422,114.96475842036307,180.09384027309716
2016postVFP,Endcap,fromL,0.11,2.0,0.44113589010416837,0.036998990695017726,79.44585653115064,180.09384027309716
2016postVFP,Endcap,fromL,0.11,3.0,0.5405261300813309,0.0371355043318999,97.34542653430253,180.09384027309716
2016postVFP,Endcap,fromL,0.11,4.0,0.6010382934200285,0.036489444201127,108.24329441320151,180.09384027309716
2016postVFP,Endcap,fromL,0.11,5.0,0.632828320789865,0.03591932045128131,113.96848252462223,180.09384027309716
2016postVFP,Endcap,fromL,0.11,6.0,0.6579566592082586,0.035350029757780135,118.49394149007276,180.09384027309716
2016postVFP,Endcap,fromL,0.12,2.0,0.45840677165782195,0.03712895238917207,82.55623591504991,180.09384027309716
2016postVFP,Endcap,fromL,0.12,3.0,0.5620462704903287,0.03697010808112366,101.22107126377523,180.09384027309716
2016postVFP,Endcap,fromL,0.12,4.0,0.6232898939991636,0.0361076520518218,112.25067061372101,180.09384027309716
2016postVFP,Endcap,fromL,0.12,5.0,0.6559369166047476,0.035399786768021906,118.13019828824326,180.09384027309716
2016postVFP,Endcap,fromL,0.12,6.0,0.681448275705761,0.034718183888681683,122.7246369193308,180.09384027309716
2016postVFP,Endcap,fromC,0.05,2.0,0.18362799961429666,0.0605522496337438,7.50767288915813,40.88522940361872
2016postVFP,Endcap,fromC,0.05,3.0,0.2276388172700194,0.06557679094151206,9.307065265253186,40.88522940361872
2016postVFP,Endcap,fromC,0.05,4.0,0.255866990948868,0.06824159930502162,10.461180621758103,40.88522940361872
2016postVFP,Endcap,fromC,0.05,5.0,0.2752932432459165,0.06985471287719767,11.255427403375506,40.88522940361872
2016postVFP,Endcap,fromC,0.05,6.0,0.29633472205722305,0.07141527486405139,12.115713091567159,40.88522940361872
2016postVFP,Endcap,fromC,0.08,2.0,0.23001139150809743,0.06581632112642698,9.404068507254124,40.88522940361872
2016postVFP,Endcap,fromC,0.08,3.0,0.2908884876300985,0.07102926415103133,11.893042547628284,40.88522940361872
2016postVFP,Endcap,fromC,0.08,4.0,0.3233600643571491,0.0731541191125261,13.220650411210954,40.88522940361872
2016postVFP,Endcap,fromC,0.08,5.0,0.35117353910604976,0.07465208629158589,14.357810706831515,40.88522940361872
2016postVFP,Endcap,fromC,0.08,6.0,0.37297849746102596,0.07563100915701998,15.249311431311071,40.88522940361872
2016postVFP,Endcap,fromC,0.09,2.0,0.2468748024691008,0.06743552646731932,10.093532932922244,40.88522940361872
2016postVFP,Endcap,fromC,0.09,3.0,0.3104688037573544,0.07236069417727817,12.693588264286518,40.88522940361872
2016postVFP,Endcap,fromC,0.09,4.0,0.34479161413604825,0.07433354610562377,14.09688424039632,40.88522940361872
2016postVFP,Endcap,fromC,0.09,5.0,0.37669818956809037,0.075781420408251,15.401391896419227,40.88522940361872
2016postVFP,Endcap,fromC,0.09,6.0,0.39970277075028277,0.076607013065048,16.341939475387335,40.88522940361872
2016postVFP,Endcap,fromC,0.1,2.0,0.26160535656470074,0.06873601742373556,10.695795016363263,40.88522940361872
2016postVFP,Endcap,fromC,0.1,3.0,0.3266309094061059,0.07334525270099361,13.354379661381245,40.88522940361872
2016postVFP,Endcap,fromC,0.1,4.0,0.36194251744381617,0.07515648925787234,14.798102856613696,40.88522940361872
2016postVFP,Endcap,fromC,0.1,5.0,0.3938490928758583,0.07641385061791643,16.102610512636602,40.88522940361872
2016postVFP,Endcap,fromC,0.1,6.0,0.4181458664584771,0.07714144087406333,17.095989674329758,40.88522940361872
2016postVFP,Endcap,fromC,0.11,2.0,0.27803064770132263,0.07006844787857666,11.367346812505275,40.88522940361872
2016postVFP,Endcap,fromC,0.11,3.0,0.3505719233035174,0.07462268587805336,14.333213506732136,40.88522940361872
2016postVFP,Endcap,fromC,0.11,4.0,0.39268453567871786,0.07637405503459667,16.05499732447788,40.88522940361872
2016postVFP,Endcap,fromC,0.11,5.0,0.427951125428024,0.07738030456171825,17.49687993666157,40.88522940361872
2016postVFP,Endcap,fromC,0.11,6.0,0.4539949818839236,0.07786470165348781,18.561688982415944,40.88522940361872
2016postVFP,Endcap,fromC,0.12,2.0,0.293011232042843,0.07118117814740434,11.979831439908594,40.88522940361872
2016postVFP,Endcap,fromC,0.12,3.0,0.3705411045491179,0.0755298572881219,15.149658062960953,40.88522940361872
2016postVFP,Endcap,fromC,0.12,4.0,0.41380623491135904,0.07702574241701994,16.918562842998654,40.88522940361872
2016postVFP,Endcap,fromC,0.12,5.0,0.44907282466066517,0.07778973025837266,18.360445455182344,40.88522940361872
2016postVFP,Endcap,fromC,0.12,6.0,0.4751166811165648,0.07809950930829486,19.425254500936717,40.88522940361872
2016postVFP,Endcap,fromB,0.05,2.0,0.11065628831805913,0.009913585237046605,110.80525212432258,1001.3461847358849
2016postVFP,Endcap,fromB,0.05,3.0,0.16032929439048743,0.011594948334052856,160.5451272393111,1001.3461847358849
2016postVFP,Endcap,fromB,0.05,4.0,0.1957728831003327,0.012539306004303204,196.03642956726253,1001.3461847358849
2016postVFP,Endcap,fromB,0.05,5.0,0.22282534878915564,0.013150718674317446,223.12531287246384,1001.3461847358849
2016postVFP,Endcap,fromB,0.05,6.0,0.24242593642954066,0.013542846812384891,242.7522865247447,1001.3461847358849
2016postVFP,Endcap,fromB,0.08,2.0,0.14911766063041232,0.011256598398022734,149.31840054900385,1001.3461847358849
2016postVFP,Endcap,fromB,0.08,3.0,0.2137803294332088,0.012955784033502216,214.06811724952422,1001.3461847358849
2016postVFP,Endcap,fromB,0.08,4.0,0.26029792036636307,0.013866652918009634,260.64832945354283,1001.3461847358849
2016postVFP,Endcap,fromB,0.08,5.0,0.2961043053124285,0.014427277714769794,296.5029164084699,1001.3461847358849
2016postVFP,Endcap,fromB,0.08,6.0,0.3221961636442233,0.0147679451306524,322.62989920168184,1001.3461847358849
2016postVFP,Endcap,fromB,0.09,2.0,0.16088510260688216,0.011611184017408774,161.10168367624283,1001.3461847358849
2016postVFP,Endcap,fromB,0.09,3.0,0.2301502331103747,0.013301988778793437,230.46005784114823,1001.3461847358849
2016postVFP,Endcap,fromB,0.09,4.0,0.2805203359639787,0.014197089267001214,280.8979681583587,1001.3461847358849
2016postVFP,Endcap,fromB,0.09,5.0,0.3188248146136485,0.014726968011989834,319.2540117125027,1001.3461847358849
2016postVFP,Endcap,fromB,0.09,6.0,0.34665593261422734,0.015039318981670912,347.12259553931653,1001.3461847358849
2016postVFP,Endcap,fromB,0.1,2.0,0.1723953474394788,0.011936640342484907,172.6274234247394,1001.3461847358849
2016postVFP,Endcap,fromB,0.1,3.0,0.24639914624448964,0.013617524538251016,246.73084501409903,1001.3461847358849
2016postVFP,Endcap,fromB,0.1,4.0,0.3003622817273659,0.014486623763354748,300.76662484626286,1001.3461847358849
2016postVFP,Endcap,fromB,0.1,5.0,0.34149941038220216,0.014985834755734733,341.95913167577237,1001.3461847358849
2016postVFP,Endcap,fromB,0.1,6.0,0.3717129490795092,0.015271819274989992,372.21334337769076,1001.3461847358849
2016postVFP,Endcap,fromB,0.11,2.0,0.18261272654827151,0.012209203499584272,182.85855701332912,1001.3461847358849
2016postVFP,Endcap,fromB,0.11,3.0,0.26116509573509883,0.013881587832498118,261.5166722005233,1001.3461847358849
2016postVFP,Endcap,fromB,0.11,4.0,0.3184552613069226,0.014722422446210299,318.8839609187562,1001.3461847358849
2016postVFP,Endcap,fromB,0.11,5.0,0.3618017074911035,0.015185216959708897,362.2887594271451,1001.3461847358849
2016postVFP,Endcap,fromB,0.11,6.0,0.3939074544273965,0.015440965313702027,394.43772662989795,1001.3461847358849
2016postVFP,Endcap,fromB,0.12,2.0,0.19347210311608914,0.0124832235937523,193.73255230812356,1001.3461847358849
2016postVFP,Endcap,fromB,0.12,3.0,0.2767429330192751,0.014138146871133132,277.11548013146967,1001.3461847358849
2016postVFP,Endcap,fromB,0.12,4.0,0.3372123824737581,0.014939870264472669,337.6663326357957,1001.3461847358849
2016postVFP,Endcap,fromB,0.12,5.0,0.38295687924197197,0.015361745697020025,383.47240994730964,1001.3461847358849
2016postVFP,Endcap,fromB,0.12,6.0,0.416397535540781,0.01557831603651102,416.9580835471861,1001.3461847358849
2016postVFP,Endcap,fromPU,0.05,2.0,0.2107171655934731,0.25570696350024513,0.5359785128384829,2.5435920767486095
2016postVFP,Endcap,fromPU,0.05,3.0,0.267933892394098,0.2776932001371677,0.6815145257860422,2.5435920767486095
2016postVFP,Endcap,fromPU,0.05,4.0,0.2769552918032891,0.28058450124448464,0.7044612858444452,2.5435920767486095
2016postVFP,Endcap,fromPU,0.05,5.0,0.3027217973113001,0.2880720740329615,0.7700007651001215,2.5435920767486095
2016postVFP,Endcap,fromPU,0.05,6.0,0.31989410631623516,0.2924607954220841,0.8136801142245531,2.5435920767486095
2016postVFP,Endcap,fromPU,0.08,2.0,0.2692472202215632,0.27812313775757685,0.6848550960421562,2.5435920767486095
2016postVFP,Endcap,fromPU,0.08,3.0,0.3264639470221881,0.2940182616580844,0.8303911089897156,2.5435920767486095
2016postVFP,Endcap,fromPU,0.08,4.0,0.3393633511480221,0.29688623993166136,0.8632019311189651,2.5435920767486095
2016postVFP,Endcap,fromPU,0.08,5.0,0.36512985665603315,0.3018855970604381,0.9287414103746414,2.5435920767486095
2016postVFP,Endcap,fromPU,0.08,6.0,0.3823021656609682,0.30469665514072075,0.972420759499073,2.5435920767486095
2016postVFP,Endcap,fromPU,0.09,2.0,0.2692472202215632,0.27812313775757685,0.6848550960421562,2.5435920767486095
2016postVFP,Endcap,fromPU,0.09,3.0,0.34846986307284955,0.29876253456874197,0.886365182697773,2.5435920767486095
2016postVFP,Endcap,fromPU,0.09,4.0,0.3613692671986835,0.30121513017860707,0.9191760048270226,2.5435920767486095
2016postVFP,Endcap,fromPU,0.09,5.0,0.3871357727066945,0.30541478429166474,0.9847154840826988,2.5435920767486095
2016postVFP,Endcap,fromPU,0.09,6.0,0.4043080817116296,0.3077112210309618,1.0283948332071304,2.5435920767486095
2016postVFP,Endcap,fromPU,0.1,2.0,0.2692472202215632,0.27812313775757685,0.6848550960421562,2.5435920767486095
2016postVFP,Endcap,fromPU,0.1,3.0,0.368980371234009,0.3025515166903274,0.9385355487465858,2.5435920767486095
2016postVFP,Endcap,fromPU,0.1,4.0,0.38187977535984297,0.30463238760380446,0.9713463708758354,2.5435920767486095
2016postVFP,Endcap,fromPU,0.1,5.0,0.407646280867854,0.3081119696204435,1.0368858501315117,2.5435920767486095
2016postVFP,Endcap,fromPU,0.1,6.0,0.42481858987278903,0.3099420101540264,1.0805651992559433,2.5435920767486095
2016postVFP,Endcap,fromPU,0.11,2.0,0.28336470404363495,0.2825519066072174,0.7207642160356045,2.5435920767486095
2016postVFP,Endcap,fromPU,0.11,3.0,0.3830978550560807,0.30481705905170864,0.9744446687400341,2.5435920767486095
2016postVFP,Endcap,fromPU,0.11,4.0,0.39599725918191464,0.3066491837142231,1.0072554908692837,2.5435920767486095
2016postVFP,Endcap,fromPU,0.11,5.0,0.42176376468992566,0.3096446298732486,1.07279497012496,2.5435920767486095
2016postVFP,Endcap,fromPU,0.11,6.0,0.43893607369486076,0.3111595099265795,1.1164743192493916,2.5435920767486095
2016postVFP,Endcap,fromPU,0.12,2.0,0.312171938166333,0.29054482447705693,0.7940380685031414,2.5435920767486095
2016postVFP,Endcap,fromPU,0.12,3.0,0.4119050891787787,0.308601873097434,1.047718521207571,2.5435920767486095
2016postVFP,Endcap,fromPU,0.12,4.0,0.4248044933046127,0.3099406657258378,1.0805293433368206,2.5435920767486095
2016postVFP,Endcap,fromPU,0.12,5.0,0.45057099881262375,0.31197060519631753,1.1460688225924969,2.5435920767486095
2016postVFP,Endcap,fromPU,0.12,6.0,0.4677433078175588,0.3128532168388918,1.1897481717169285,2.5435920767486095
2016postVFP,Endcap,unknown,0.05,2.0,0.1327244824992738,0.6419353718704064,0.037074606865644455,0.27933510206639767
2016postVFP,Endcap,unknown,0.05,3.0,0.1327244824992738,0.6419353718704064,0.037074606865644455,0.27933510206639767
