Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2022EE,OuterBarrel,unknown,0.11,3.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.11,4.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.11,5.0,0.31987027877315327,0.7796801933780044,0.11447391286492348,0.35787605307996273
2022EE,OuterBarrel,unknown,0.11,6.0,0.31987027877315327,0.7796801933780044,0.11447391286492348,0.35787605307996273
2022EE,OuterBarrel,unknown,0.12,2.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.12,3.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.12,4.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.12,5.0,0.31987027877315327,0.7796801933780044,0.11447391286492348,0.35787605307996273
2022EE,OuterBarrel,unknown,0.12,6.0,0.31987027877315327,0.7796801933780044,0.11447391286492348,0.35787605307996273
2022EE,Endcap,prompt,0.05,2.0,0.6376045140879376,0.0026114537520577695,21603.338345177937,33882.034816018306
2022EE,Endcap,prompt,0.05,3.0,0.7353222934962753,0.0023966951979522955,24914.215549235232,33882.034816018306
2022EE,Endcap,prompt,0.05,4.0,0.7823944712773226,0.002241625750590485,26509.11671567848,33882.034816018306
2022EE,Endcap,prompt,0.05,5.0,0.815745696012995,0.002106209047459742,27639.12407332938,33882.034816018306
2022EE,Endcap,prompt,0.05,6.0,0.8435249676785203,0.0019737255072657107,28580.34232306434,33882.034816018306
2022EE,Endcap,prompt,0.08,2.0,0.6622838957370558,0.002569290674567789,22439.526013451163,33882.034816018306
2022EE,Endcap,prompt,0.08,3.0,0.7633858302490928,0.0023089135877118927,25865.0652785548,33882.034816018306
2022EE,Endcap,prompt,0.08,4.0,0.8121436777940959,0.0021219961886960437,27517.08036662871,33882.034816018306
2022EE,Endcap,prompt,0.08,5.0,0.8468243903500229,0.001956621158740117,28692.133476892952,33882.034816018306
2022EE,Endcap,prompt,0.08,6.0,0.8756531320024993,0.0017926633346422411,29668.909905264154,33882.034816018306
2022EE,Endcap,prompt,0.09,2.0,0.6667056880253587,0.0025609216341925217,22589.34533371264,33882.034816018306
2022EE,Endcap,prompt,0.09,3.0,0.7684150517813478,0.0022917558785224513,26035.465537608135,33882.034816018306
2022EE,Endcap,prompt,0.09,4.0,0.8174767513800432,0.002098514903857574,27697.775751544163,33882.034816018306
2022EE,Endcap,prompt,0.09,5.0,0.8523952350413032,0.0019270188070244405,28880.885030677542,33882.034816018306
2022EE,Endcap,prompt,0.09,6.0,0.8814261236945885,0.0017563162744219825,29864.510610768106,33882.034816018306
2022EE,Endcap,prompt,0.1,2.0,0.6700484319826256,0.0025544267512417813,22702.604300853796,33882.034816018306
2022EE,Endcap,prompt,0.1,3.0,0.7721969067670695,0.002278552790965979,26163.602479903493,33882.034816018306
2022EE,Endcap,prompt,0.1,4.0,0.8215156996374492,0.002080286746247105,27834.62353702169,33882.034816018306
2022EE,Endcap,prompt,0.1,5.0,0.8566120744693493,0.0019039855344003193,29023.76013099216,33882.034816018306
2022EE,Endcap,prompt,0.1,6.0,0.8857736545593149,0.001728063823204278,30011.81380289048,33882.034816018306
2022EE,Endcap,prompt,0.11,2.0,0.6725724193979451,0.002549426021864987,22788.122130334843,33882.034816018306
2022EE,Endcap,prompt,0.11,3.0,0.7750431170796371,0.0022684427986925395,26260.03787680762,33882.034816018306
2022EE,Endcap,prompt,0.11,4.0,0.8245427421672016,0.0020663672652053017,27937.185897404328,33882.034816018306
2022EE,Endcap,prompt,0.11,5.0,0.8597826098991278,0.0018862989621750005,29131.184322809335,33882.034816018306
2022EE,Endcap,prompt,0.11,6.0,0.8890437311827859,0.0017062895926516892,30122.610652897973,33882.034816018306
2022EE,Endcap,prompt,0.12,2.0,0.6745809847683498,0.002545386688553859,22856.17641214514,33882.034816018306
2022EE,Endcap,prompt,0.12,3.0,0.7773080964446629,0.0022602894985796003,26336.779986510985,33882.034816018306
2022EE,Endcap,prompt,0.12,4.0,0.8269646113685873,0.002055067952074544,28019.243754005525,33882.034816018306
2022EE,Endcap,prompt,0.12,5.0,0.8623173355076179,0.0018719250124458959,29217.06598412525,33882.034816018306
2022EE,Endcap,prompt,0.12,6.0,0.8916559148114229,0.0016885600448968763,30211.116749549285,33882.034816018306
2022EE,Endcap,conv,0.05,2.0,0.4767078583532504,0.05693881931561937,36.68021904770285,76.94485921505839
2022EE,Endcap,conv,0.05,3.0,0.5680646795638777,0.05647008588898794,43.709656794089824,76.94485921505839
2022EE,Endcap,conv,0.05,4.0,0.6272867344644812,0.05512272415610077,48.266489470843226,76.94485921505839
2022EE,Endcap,conv,0.05,5.0,0.6715425026408669,0.05354100728908049,51.67174332262948,76.94485921505839
2022EE,Endcap,conv,0.05,6.0,0.6981554688293614,0.05233327617108873,53.719474259298295,76.94485921505839
2022EE,Endcap,conv,0.08,2.0,0.5113091257634957,0.05698611916194464,39.34260869724676,76.94485921505839
2022EE,Endcap,conv,0.08,3.0,0.6068549616127576,0.05568382352244388,46.6943695852533,76.94485921505839
2022EE,Endcap,conv,0.08,4.0,0.6681978009272146,0.0536787441109545,51.41438572015613,76.94485921505839
2022EE,Endcap,conv,0.08,5.0,0.714986763249855,0.05146259850162086,55.014555838890374,76.94485921505839
2022EE,Endcap,conv,0.08,6.0,0.7447101984964919,0.04970734635945535,57.301621379330754,76.94485921505839
2022EE,Endcap,conv,0.09,2.0,0.5177069916906669,0.056964946452622664,39.83489159028977,76.94485921505839
2022EE,Endcap,conv,0.09,3.0,0.6150236250466481,0.05547191183590808,47.32290624314919,76.94485921505839
2022EE,Endcap,conv,0.09,4.0,0.6770692496865662,0.05330665620186291,52.09699809597805,76.94485921505839
2022EE,Endcap,conv,0.09,5.0,0.7241266636635013,0.05095330142208175,55.71782418945804,76.94485921505839
2022EE,Endcap,conv,0.09,6.0,0.7542016948677234,0.049084389001981824,58.0319432313554,76.94485921505839
2022EE,Endcap,conv,0.1,2.0,0.5257757998958645,0.056924909394569845,40.455744901672006,76.94485921505839
2022EE,Endcap,conv,0.1,3.0,0.6230924332518456,0.055246384560571016,47.943759554531425,76.94485921505839
2022EE,Endcap,conv,0.1,4.0,0.6867901774640139,0.052873726429998706,52.844973515253514,76.94485921505839
2022EE,Endcap,conv,0.1,5.0,0.733847591440949,0.05038233975425571,56.465799608733505,76.94485921505839
2022EE,Endcap,conv,0.1,6.0,0.7643228658413928,0.04838462124430591,58.810715307015926,76.94485921505839
2022EE,Endcap,conv,0.11,2.0,0.5308360384706086,0.056892198599869416,40.8451042464003,76.94485921505839
2022EE,Endcap,conv,0.11,3.0,0.6291862270066592,0.055065264196600995,48.41264565708116,76.94485921505839
2022EE,Endcap,conv,0.11,4.0,0.6933274327272921,0.05256744292344373,53.34798170113936,76.94485921505839
2022EE,Endcap,conv,0.11,5.0,0.7408031997246642,0.049954709532232626,57.00099790887907,76.94485921505839
2022EE,Endcap,conv,0.11,6.0,0.7712784741251081,0.04788167345282384,59.34591360716149,76.94485921505839
2022EE,Endcap,conv,0.12,2.0,0.5351613140212509,0.056859584719712065,41.1779119647108,76.94485921505839
2022EE,Endcap,conv,0.12,3.0,0.6340061613016263,0.05491535831939174,48.78351482283324,76.94485921505839
2022EE,Endcap,conv,0.12,4.0,0.6988922509405664,0.052296939507417484,53.77616585511714,76.94485921505839
2022EE,Endcap,conv,0.12,5.0,0.7463680179379385,0.04960080373343929,57.42918206285685,76.94485921505839
2022EE,Endcap,conv,0.12,6.0,0.7771948882959675,0.04743924169191342,59.80115126259625,76.94485921505839
2022EE,Endcap,fromTau,0.05,2.0,0.40450631447064644,0.009956938992706907,982.8247380862013,2429.68948302418
2022EE,Endcap,fromTau,0.05,3.0,0.5369074244193115,0.01011598617133176,1304.518322469201,2429.68948302418
2022EE,Endcap,fromTau,0.05,4.0,0.6282791468960514,0.009804137610401002,1526.5232356167398,2429.68948302418
2022EE,Endcap,fromTau,0.05,5.0,0.6940746888205186,0.00934835985717177,1686.3859718604945,2429.68948302418
2022EE,Endcap,fromTau,0.05,6.0,0.7433618394018918,0.008861053555570899,1806.1384432762861,2429.68948302418
2022EE,Endcap,fromTau,0.08,2.0,0.4255685802912969,0.010030636322046529,1033.9995038392954,2429.68948302418
2022EE,Endcap,fromTau,0.08,3.0,0.5650422411024064,0.01005746690417441,1372.8771906709298,2429.68948302418
2022EE,Endcap,fromTau,0.08,4.0,0.6609174990994944,0.009603972930892483,1605.8242967086844,2429.68948302418
2022EE,Endcap,fromTau,0.08,5.0,0.7301432271220879,0.009005240271010642,1774.021320039872,2429.68948302418
2022EE,Endcap,fromTau,0.08,6.0,0.7819469492674129,0.008377112377587521,1899.8882789178751,2429.68948302418
2022EE,Endcap,fromTau,0.09,2.0,0.4295231391349708,0.010042386047072572,1043.6078538717702,2429.68948302418
2022EE,Endcap,fromTau,0.09,3.0,0.5703557436796287,0.010042735576496561,1385.7873520008288,2429.68948302418
2022EE,Endcap,fromTau,0.09,4.0,0.6671080995664245,0.00956036193661309,1620.8655335567892,2429.68948302418
2022EE,Endcap,fromTau,0.09,5.0,0.7371165869117491,0.008930469620253829,1790.9644189821556,2429.68948302418
2022EE,Endcap,fromTau,0.09,6.0,0.7893956482211415,0.008271907084089048,1917.9863044279628,2429.68948302418
2022EE,Endcap,fromTau,0.1,2.0,0.43274490398602344,0.010051475011177643,1051.4357420471497,2429.68948302418
2022EE,Endcap,fromTau,0.1,3.0,0.5744117513225515,0.010030696382289643,1395.6421911139041,2429.68948302418
2022EE,Endcap,fromTau,0.1,4.0,0.6719312401396191,0.009525098340277954,1632.5842674826272,2429.68948302418
2022EE,Endcap,fromTau,0.1,5.0,0.7425406576231551,0.008870315355508005,1804.1432265448384,2429.68948302418
2022EE,Endcap,fromTau,0.1,6.0,0.7951504964475978,0.008187790807311286,1931.968798640184,2429.68948302418
2022EE,Endcap,fromTau,0.11,2.0,0.43506385219449106,0.01005774905649183,1057.0700661209412,2429.68948302418
2022EE,Endcap,fromTau,0.11,3.0,0.5775528581480165,0.010020898652316597,1403.2741053327918,2429.68948302418
2022EE,Endcap,fromTau,0.11,4.0,0.675693726268834,0.009496798677041497,1641.7259404608048,2429.68948302418
2022EE,Endcap,fromTau,0.11,5.0,0.7466192123878662,0.008823909283601382,1814.0528481625952,2429.68948302418
2022EE,Endcap,fromTau,0.11,6.0,0.7995725757329394,0.008121422993451739,1942.7130781728774,2429.68948302418
2022EE,Endcap,fromTau,0.12,2.0,0.4372312709486726,0.01006341075221465,1062.3362206732854,2429.68948302418
2022EE,Endcap,fromTau,0.12,3.0,0.5804293839771463,0.010011561993711676,1410.2631698874757,2429.68948302418
2022EE,Endcap,fromTau,0.12,4.0,0.6789953075032784,0.009471389352007894,1649.7477576634847,2429.68948302418
2022EE,Endcap,fromTau,0.12,5.0,0.7502643189176093,0.008781567781952125,1822.9093251624145,2429.68948302418
2022EE,Endcap,fromTau,0.12,6.0,0.803513126607629,0.00806098052797304,1952.2873931904323,2429.68948302418
2022EE,Endcap,fromL,0.05,2.0,0.28048960573372855,0.02508203455468591,89.97981431195512,320.7955392021686
2022EE,Endcap,fromL,0.05,3.0,0.3495492289538431,0.026622401591457755,112.13383337995037,320.7955392021686
2022EE,Endcap,fromL,0.05,4.0,0.38960068660388353,0.02722718327281962,124.98216233262792,320.7955392021686
2022EE,Endcap,fromL,0.05,5.0,0.4207974305260083,0.02756370665021869,134.98993862047791,320.7955392021686
2022EE,Endcap,fromL,0.05,6.0,0.4487901674704047,0.027769367269478238,143.96988376230001,320.7955392021686
2022EE,Endcap,fromL,0.08,2.0,0.333896251865563,0.02633070881672503,107.11242815479636,320.7955392021686
2022EE,Endcap,fromL,0.08,3.0,0.41466667329252666,0.02750660759728442,133.02321904804558,320.7955392021686
2022EE,Endcap,fromL,0.08,4.0,0.4609589701712774,0.02783094074838082,147.87358138617128,320.7955392021686
2022EE,Endcap,fromL,0.08,5.0,0.49756004518702174,0.0279158382281914,159.615042981226,320.7955392021686
2022EE,Endcap,fromL,0.08,6.0,0.5305438261385212,0.027864034532195662,170.1960927764885,320.7955392021686
2022EE,Endcap,fromL,0.09,2.0,0.3505866960757212,0.026640608858042484,112.46664820471779,320.7955392021686
2022EE,Endcap,fromL,0.09,3.0,0.4342611537406013,0.027673833957256855,139.30904096877202,320.7955392021686
2022EE,Endcap,fromL,0.09,4.0,0.48184781373543784,0.02789776769485471,154.57462922064587,320.7955392021686
2022EE,Endcap,fromL,0.09,5.0,0.5206451173582946,0.0278923635607911,167.02063115593046,320.7955392021686
2022EE,Endcap,fromL,0.09,6.0,0.5548561415668167,0.027747651506076106,177.99537511356175,320.7955392021686
2022EE,Endcap,fromL,0.1,2.0,0.3640412659096494,0.026864305384813204,116.78281418932602,320.7955392021686
2022EE,Endcap,fromL,0.1,3.0,0.44900315448275974,0.027770589065030857,144.0382090457715,320.7955392021686
2022EE,Endcap,fromL,0.1,4.0,0.49847902927240473,0.02791604146113096,159.90984897641465,320.7955392021686
2022EE,Endcap,fromL,0.1,5.0,0.5390379491171252,0.027830954219350567,172.9209695374593,320.7955392021686
2022EE,Endcap,fromL,0.1,6.0,0.5743423218825499,0.02760587297696495,184.24645483493805,320.7955392021686
2022EE,Endcap,fromL,0.11,2.0,0.3756460648778937,0.027039003885506084,120.50558193167672,320.7955392021686
2022EE,Endcap,fromL,0.11,3.0,0.463940648700531,0.027843478479247317,148.8300905576907,320.7955392021686
2022EE,Endcap,fromL,0.11,4.0,0.5146553506595567,0.02790417641328991,165.09914071811363,320.7955392021686
2022EE,Endcap,fromL,0.11,5.0,0.5556168092791716,0.02774293083942545,178.2393939225003,320.7955392021686
2022EE,Endcap,fromL,0.11,6.0,0.5920230403518011,0.02743929587967356,189.91835044976324,320.7955392021686
2022EE,Endcap,fromL,0.12,2.0,0.38968470410898187,0.02722824480060059,125.00911477347836,320.7955392021686
2022EE,Endcap,fromL,0.12,3.0,0.4805744891085482,0.027895094304725476,154.16615236038342,320.7955392021686
2022EE,Endcap,fromL,0.12,4.0,0.5324081475250431,0.027857468863170344,170.7941587609239,320.7955392021686
2022EE,Endcap,fromL,0.12,5.0,0.5743969935307268,0.02760541385110494,184.26399325579405,320.7955392021686
2022EE,Endcap,fromL,0.12,6.0,0.6121461359439591,0.027204920253215033,196.37374975066632,320.7955392021686
2022EE,Endcap,fromC,0.05,2.0,0.14818763115387404,0.04281037301581057,10.20633524749428,68.87440718244761
2022EE,Endcap,fromC,0.05,3.0,0.19592980633180357,0.047826466913631294,13.494549260474741,68.87440718244761
2022EE,Endcap,fromC,0.05,4.0,0.23617513307785684,0.05117820434256309,16.266422281973064,68.87440718244761
2022EE,Endcap,fromC,0.05,5.0,0.2623578726277666,0.053007945166458834,18.069742946885526,68.87440718244761
2022EE,Endcap,fromC,0.05,6.0,0.28098517355241,0.05416037819321556,19.352687255479395,68.87440718244761
2022EE,Endcap,fromC,0.08,2.0,0.18525042175282136,0.04681259732499999,12.75901297852397,68.87440718244761
2022EE,Endcap,fromC,0.08,3.0,0.24658118177643948,0.05193609106538308,16.983132717199624,68.87440718244761
2022EE,Endcap,fromC,0.08,4.0,0.29693166647660074,0.05505516768495968,20.45099250227213,68.87440718244761
2022EE,Endcap,fromC,0.08,5.0,0.3311946875109542,0.05671038571369394,22.810837764292955,68.87440718244761
2022EE,Endcap,fromC,0.08,6.0,0.3547898817552927,0.057651055195365876,24.43594278022647,68.87440718244761
2022EE,Endcap,fromC,0.09,2.0,0.19619586477130369,0.04785100966547671,13.512873877771199,68.87440718244761
2022EE,Endcap,fromC,0.09,3.0,0.25967490872714616,0.052832029166561906,17.884955398738384,68.87440718244761
2022EE,Endcap,fromC,0.09,4.0,0.3143989010979459,0.055943202645376146,21.654037931934,68.87440718244761
2022EE,Endcap,fromC,0.09,5.0,0.3536485294432393,0.05760913601122182,24.35733281634748,68.87440718244761
2022EE,Endcap,fromC,0.09,6.0,0.3788366111405072,0.05845207864228972,26.092147011309862,68.87440718244761
2022EE,Endcap,fromC,0.1,2.0,0.2063725443308069,0.04876467838864762,14.213786649517715,68.87440718244761
2022EE,Endcap,fromC,0.1,3.0,0.2747443706291891,0.05378745783971348,18.92285565380007,68.87440718244761
2022EE,Endcap,fromC,0.1,4.0,0.3322766529920794,0.05675697720648827,22.88535749539733,68.87440718244761
2022EE,Endcap,fromC,0.1,5.0,0.3732538921865999,0.058279934964294774,25.70764055289328,68.87440718244761
2022EE,Endcap,fromC,0.1,6.0,0.3984419738838677,0.058991897731845364,27.442454747855663,68.87440718244761
2022EE,Endcap,fromC,0.11,2.0,0.21686614573134838,0.04965751047597669,14.936527225188911,68.87440718244761
2022EE,Endcap,fromC,0.11,3.0,0.2874810218886394,0.05453481839668719,19.800084958784282,68.87440718244761
2022EE,Endcap,fromC,0.11,4.0,0.34740889487847015,0.057373600489675707,23.927581684663892,68.87440718244761
2022EE,Endcap,fromC,0.11,5.0,0.39039690593130744,0.058782469599295624,26.888355461880565,68.87440718244761
2022EE,Endcap,fromC,0.11,6.0,0.4167393987708283,0.059406595467700975,28.702679039910436,68.87440718244761
2022EE,Endcap,fromC,0.12,2.0,0.22992506996330678,0.0507026570904936,15.835952890105546,68.87440718244761
2022EE,Endcap,fromC,0.12,3.0,0.30529718139874157,0.055492206145539236,21.027162383310497,68.87440718244761
2022EE,Endcap,fromC,0.12,4.0,0.3658146728825544,0.05803763655441203,25.19526873342693,68.87440718244761
2022EE,Endcap,fromC,0.12,5.0,0.4100125193555183,0.05926400809965742,28.23936920799315,68.87440718244761
2022EE,Endcap,fromC,0.12,6.0,0.43954117864512415,0.05980571706218044,30.27313811145723,68.87440718244761
2022EE,Endcap,fromB,0.05,2.0,0.07714186741052206,0.0068480822521816065,117.10550288436934,1518.0537730720825
2022EE,Endcap,fromB,0.05,3.0,0.11180362180719206,0.008087957442552926,169.72390992753208,1518.0537730720825
2022EE,Endcap,fromB,0.05,4.0,0.14141915480736755,0.0089433687641203,214.68188153998926,1518.0537730720825
2022EE,Endcap,fromB,0.05,5.0,0.16712698742040194,0.009575668649145759,253.70775383571163,1518.0537730720825
2022EE,Endcap,fromB,0.05,6.0,0.1888028207806062,0.010044397178559667,286.61283445265144,1518.0537730720825
2022EE,Endcap,fromB,0.08,2.0,0.10056198091116939,0.0077189628834627546,152.65849454980344,1518.0537730720825
2022EE,Endcap,fromB,0.08,3.0,0.14610184261927592,0.009065407002120848,221.7904534409754,1518.0537730720825
2022EE,Endcap,fromB,0.08,4.0,0.18534320608002203,0.009973144227450364,281.360953303054,1518.0537730720825
2022EE,Endcap,fromB,0.08,5.0,0.21957352813380618,0.010624595593731691,333.32442285027355,1518.0537730720825
2022EE,Endcap,fromB,0.08,6.0,0.2482033251479209,0.011086907398415533,376.78599422983825,1518.0537730720825
2022EE,Endcap,fromB,0.09,2.0,0.10831864272985266,0.007976509198457457,164.43352429009974,1518.0537730720825
2022EE,Endcap,fromB,0.09,3.0,0.15720857501583518,0.00934231683592043,238.65107046207413,1518.0537730720825
2022EE,Endcap,fromB,0.09,4.0,0.199479826695756,0.010256331600201566,302.8211035672575,1518.0537730720825
2022EE,Endcap,fromB,0.09,5.0,0.23555370109225057,0.010891178591623992,357.58318470418453,1518.0537730720825
2022EE,Endcap,fromB,0.09,6.0,0.26636115536805344,0.011345745207563792,404.3505569063127,1518.0537730720825
2022EE,Endcap,fromB,0.1,2.0,0.11660040356259739,0.008237303112564862,177.00568256992847,1518.0537730720825
2022EE,Endcap,fromB,0.1,3.0,0.168767558661866,0.009613070968654039,256.1982291988097,1518.0537730720825
2022EE,Endcap,fromB,0.1,4.0,0.21377704410961276,0.010522279076005663,324.52504840679467,1518.0537730720825
2022EE,Endcap,fromB,0.1,5.0,0.2519668111185927,0.011142650934227465,382.49916830752045,1518.0537730720825
2022EE,Endcap,fromB,0.1,6.0,0.2847155886484151,0.011582476438741373,432.21357360016555,1518.0537730720825
2022EE,Endcap,fromB,0.11,2.0,0.12478295837537157,0.008481876482782515,189.42724077682942,1518.0537730720825
2022EE,Endcap,fromB,0.11,3.0,0.18051302697611066,0.009871467584348998,274.0284816897474,1518.0537730720825
2022EE,Endcap,fromB,0.11,4.0,0.22852925776985167,0.010776731357321013,346.91970201488584,1518.0537730720825
2022EE,Endcap,fromB,0.11,5.0,0.26959733363705707,0.011389257013913062,409.26324953790754,1518.0537730720825
2022EE,Endcap,fromB,0.11,6.0,0.30451989993046613,0.011811542457141628,462.2775830649771,1518.0537730720825
2022EE,Endcap,fromB,0.12,2.0,0.1322767082957435,0.008695383468133614,200.80315611790866,1518.0537730720825
2022EE,Endcap,fromB,0.12,3.0,0.19160077589092345,0.010101084354577666,290.86028076475486,1518.0537730720825
2022EE,Endcap,fromB,0.12,4.0,0.2428555197647558,0.011005753763316133,368.66773809026927,1518.0537730720825
2022EE,Endcap,fromB,0.12,5.0,0.28594084000681463,0.011597426101506804,434.07357104774565,1518.0537730720825
2022EE,Endcap,fromB,0.12,6.0,0.32287180007861677,0.012000709699981344,490.13675432791933,1518.0537730720825
2022EE,Endcap,fromPU,0.05,2.0,0.08381055499229599,0.022597313355378155,12.602859693113714,150.37318025482818
2022EE,Endcap,fromPU,0.05,3.0,0.1422915159732345,0.028488800486554527,21.396827780175954,150.37318025482818
2022EE,Endcap,fromPU,0.05,4.0,0.1973646674663025,0.032457020371906814,29.67835271684453,150.37318025482818
2022EE,Endcap,fromPU,0.05,5.0,0.25409189697718493,0.03550200476332468,38.20860662544146,150.37318025482818
2022EE,Endcap,fromPU,0.05,6.0,0.3014425488561941,0.037421237818803736,45.32887473562732,150.37318025482818
2022EE,Endcap,fromPU,0.08,2.0,0.09562766455903038,0.02398171385754297,14.379836040083319,150.37318025482818
2022EE,Endcap,fromPU,0.08,3.0,0.1624970921498699,0.030083666552769804,24.435204528737813,150.37318025482818
2022EE,Endcap,fromPU,0.08,4.0,0.2257960885436096,0.034095785123252245,33.95367592340335,150.37318025482818
2022EE,Endcap,fromPU,0.08,5.0,0.2859054476567097,0.03684714834912428,42.99251141631976,150.37318025482818
2022EE,Endcap,fromPU,0.08,6.0,0.3377915342085731,0.0385688377993277,50.794787262100726,150.37318025482818
2022EE,Endcap,fromPU,0.09,2.0,0.09798813239723753,0.024244189701498435,14.734787095803767,150.37318025482818
2022EE,Endcap,fromPU,0.09,3.0,0.16759563603287775,0.030458838263779736,25.201888787094504,150.37318025482818
2022EE,Endcap,fromPU,0.09,4.0,0.23475074909000082,0.034563662643844785,35.30021670786664,150.37318025482818
2022EE,Endcap,fromPU,0.09,5.0,0.29755012898843,0.03728228719421163,44.743559181224555,150.37318025482818
2022EE,Endcap,fromPU,0.09,6.0,0.3511263567988654,0.03892481791759085,52.7999869431369,150.37318025482818
2022EE,Endcap,fromPU,0.1,2.0,0.10082978248925858,0.024554448241504587,15.1620950573124,150.37318025482818
2022EE,Endcap,fromPU,0.1,3.0,0.17279862835475068,0.030831210469236488,25.98427928937599,150.37318025482818
2022EE,Endcap,fromPU,0.1,4.0,0.24253444837433333,0.034952880089322055,36.47067632339895,150.37318025482818
2022EE,Endcap,fromPU,0.1,5.0,0.30788170312988783,0.03764409952816959,46.29715084191412,150.37318025482818
2022EE,Endcap,fromPU,0.1,6.0,0.36336636320189997,0.03922220084485532,54.640555632300675,150.37318025482818
2022EE,Endcap,fromPU,0.11,2.0,0.10356728804678988,0.02484762921735302,15.573742473963648,150.37318025482818
2022EE,Endcap,fromPU,0.11,3.0,0.17643788859440468,0.031085575553983457,26.53152642538771,150.37318025482818
2022EE,Endcap,fromPU,0.11,4.0,0.2478483051349612,0.035209552351727985,37.26973786391318,150.37318025482818
2022EE,Endcap,fromPU,0.11,5.0,0.31524384542900813,0.03788838450117251,47.404219592921436,150.37318025482818
2022EE,Endcap,fromPU,0.11,6.0,0.37168189552397884,0.039408535702314375,55.890988673083484,150.37318025482818
2022EE,Endcap,fromPU,0.12,2.0,0.10593567077651894,0.025096912821018946,15.929883717093617,150.37318025482818
2022EE,Endcap,fromPU,0.12,3.0,0.18135001619951638,0.03142119773528967,27.27017867518589,150.37318025482818
2022EE,Endcap,fromPU,0.12,4.0,0.2533836896978895,0.03546932079001391,38.10211124457419,150.37318025482818
2022EE,Endcap,fromPU,0.12,5.0,0.32321750609842154,0.038140536993550064,48.603244306053966,150.37318025482818
2022EE,Endcap,fromPU,0.12,6.0,0.38064616636109444,0.03959541988738076,57.23897458752617,150.37318025482818
2022EE,Endcap,unknown,0.05,2.0,0.0,0.0,0.0,0.32386959716677666
2022EE,Endcap,unknown,0.05,3.0,0.0,0.0,0.0,0.32386959716677666
2022EE,Endcap,unknown,0.05,4.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.05,5.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.05,6.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.08,2.0,0.0,0.0,0.0,0.32386959716677666
2022EE,Endcap,unknown,0.08,3.0,0.0,0.0,0.0,0.32386959716677666
2022EE,Endcap,unknown,0.08,4.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.08,5.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.08,6.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.09,2.0,0.0,0.0,0.0,0.32386959716677666
2022EE,Endcap,unknown,0.09,3.0,0.0,0.0,0.0,0.32386959716677666
2022EE,Endcap,unknown,0.09,4.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.09,5.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.09,6.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.1,2.0,0.0,0.0,0.0,0.32386959716677666
2022EE,Endcap,unknown,0.1,3.0,0.0,0.0,0.0,0.32386959716677666
2022EE,Endcap,unknown,0.1,4.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.1,5.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.1,6.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.11,2.0,0.0,0.0,0.0,0.32386959716677666
2022EE,Endcap,unknown,0.11,3.0,0.0,0.0,0.0,0.32386959716677666
2022EE,Endcap,unknown,0.11,4.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.11,5.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.11,6.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.12,2.0,0.0,0.0,0.0,0.32386959716677666
2022EE,Endcap,unknown,0.12,3.0,0.0,0.0,0.0,0.32386959716677666
2022EE,Endcap,unknown,0.12,4.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
2022EE,Endcap,unknown,0.12,5.0,0.1741351830819642,0.6663657320739613,0.05639709159731865,0.32386959716677666
